baunya	NN
!	Z
Air	NN
liurku	NN
hampir	RB
menetes	VB
.	Z

Ah	UH
bisa	UH
saja	RB
!	Z
Mana	WH
mungkin	RB
pihak	NN
Anda	PRP
akan	MD
rugi	JJ
?	Z

Polisi	NN
juga	RB
sudah	RB
mengamankan	VB
tersangka	NNP
Bayu	NNP
di	IN
Jawa	NNP
Tengah	NNP
.	Z

Dikatakan	VB
Fabius	NNP
,	Z
resolusi	NN
itu	PRD
akan	MD
meminta	VB
keterangan	NN
lengkap	JJ
dari	IN
rezim	NN
Presiden	NNP
Bashar	NNP
al-Assad	NNP
mengenai	IN
skala	NN
program	NN
senjata	NN
kimia	NN
Suriah	NNP
.	Z

Mendingan	NN
saya	PRP
titip	VB
saja	RB
sama	IN
teman	NN
.	Z

Semuanya	DT
terlihat	VB
sibuk	JJ
.	Z

Akibat	SC
tabrakan	VB
ini	PRD
,	Z
jalur	NN
commuter	NN
line	FW
Bogor	NNP
-	Z
Jakarta	NNP
terganggu	VB
.	Z

Baru	RB
satu	CD
tahun	NN
di	IN
Eropa	NNP
,	Z
dia	PRP
sudah	RB
kebarat-baratan	JJ
.	Z

Ke	IN
mana	WH
dia	PRP
pergi	VB
.	Z

Saya	PRP
akan	MD
berusaha	VB
menyelesaikan	VB
pekerjaan	NN
ini	PRD
dalam	IN
tiga	CD
jam	NN
.	Z

Dia	PRP
hanya	RB
mengacungkan	VB
jempol	NN
saat	SC
ditanya	VB
mengenai	IN
ayahnya	NN
oleh	IN
wartawan	NN
.	Z

Korea	NNP
merupakan	MD
sebuah	DT
negara	NN
maju	JJ
.	Z

Setidak-tidaknya	RB
kamu	PRP
harus	MD
memberitahukan	VB
kepada	IN
kami	PRP
.	Z

Kemajuan	NN
saya	PRP
ini	PRD
tak	RB
lepas	VB
dari	IN
bantuan	NN
Saudara	NNP
.	Z

Kesannya	NN
anggota	NN
DPRD	NNP
Riau	NNP
hanya	RB
aji	NN
mumpung	RB
.	Z

Jakarta	NNP
-	Z
Halaman	NN
dalam	IN
gedung	NN
DPR	NNP
berantakan	VB
usai	VB
diduduki	VB
para	DT
perangkat	NN
desa	NN
se-Indonesia	NNP
.	Z

Mereka	PRP
semuanya	RB
bisa	MD
bernyanyi	VB
.	Z

ini	PRD

Orang	NN
tua	JJ
ini	PRD
mencari	VB
uang	NN
untukmu	PO
.	Z

Pemilu	NNP
ini	PRD
kan	P
tinggal	VB
sebentar	RB
lagi	RB
.	Z

Sjafrie	NNP
mengatakan	VB
,	Z
untuk	IN
pengadaan	NN
alutsista	NNP
baru	JJ
harus	MD
dilihat	VB
secara	IN
komprehensif	JJ
.	Z

Coba	VB
saya	PRP
cek	VB
dulu	RB
ya	UH
.	Z

Banyak	ID
lapangan	NN
olahraga	NN
terdapat	VB
di	IN
kampus	NN
kami	PRP
.	Z

Dia	PRP
ditemukan	VB
pingsan	VB
di	IN
Lantai	NN
5	CD
,	Z
Gedung	NNP
Summitmas	NNP
,	Z
Sudirman	NNP
,	Z
Jaksel	NNP
.	Z

Perubahan	NN
arti	NN
kata	NN
itu	PRD
sudah	RB
dijelaskan	VB
oleh	IN
guru	NN
.	Z

Toh	RB
,	Z
Mahkamah	NNP
Konstitusi	NNP
sudah	RB
membolehkan	VB
.	Z

Soal	NN
aksi	NN
penolakan	NN
mahasiswa	NN
tadi	RB
,	Z
menurut	RB
Zainal	NNP
hal	NN
itu	PRD
wajar	JJ
.	Z

Ibu	NN
kok	RB
tidak	RB
tahu	VB
.	Z

Menurut	RB
Kiriyenko	NNP
,	Z
otoritas	NN
Jepang	NNP
berupaya	VB
untuk	IN
mengurangi	VB
beban	NN
pada	IN
perusahaan-perusahaan	NN
asuransi	NN
.	Z

Dia	PRP
pun	P
teringat	VB
akan	IN
maraknya	NN
aksi	NN
peledakan	NN
bom	NN
belakangan	RB
ini	PRD
di	IN
kota	NNP
Ambon	NNP
.	Z

Saya	PRP
sangat	RB
rindu	VB
pada	IN
orang	NN
tuaku	NN
.	Z

ini	PRD

Terkait	VB
masuknya	VB
nama	NN
Dino	NNP
Patti	NNP
Djalal	NNP
,	Z
Mubarok	NNP
tak	RB
ambil	VB
pusing	JJ
.	Z

Li	NNP
Li	NNP
mengantarkannya	VO
ke	IN
rumah	NN
sakit	NN
.	Z

Murid-murid	NN
itu	PRD
selalu	RB
berkejar-kejaran	VB
di	IN
jalan	NN
.	Z

Mereka	PRP
berasal	VB
dari	IN
19	CD
SKPD	NNP
di	IN
DKI	NNP
Jakarta	NNP
.	Z

Gadis	NN
anak	NN
tukang	NN
becak	NN
ini	PRD
pun	RB
mengungkapkan	VB
pengalaman	NN
meraih	VB
impiannya	NN
di	IN
negeri	NN
orang	NN
.	Z

Pisau	NN
itu	PRD
jatuh	VB
di	IN
depan	NN
istanaku	NN
.	Z

Kondisinya	NN
tidak	RB
kinclong	JJ
lagi	RB
.	Z

ini	PRD

Prosesi	NN
bertujuan	VB
untuk	IN
mengiringi	VB
kelima	CD
jenazah	NN
menuju	VB
nirwana	NN
.	Z

Tersangka	NN
kasus	NN
korupsi	NN
PT	NNP
Asabri	NNP
Mayjen	NNP
TNI	NNP
Purn	NNP
Subarda	NNP
Midjaja	NNP
kembali	RB
menjalani	VB
pemeriksaan	NN
.	Z

AS	NNP
bersikeras	VB
menuding	VB
Iran	NNP
mengembangkan	VB
program	NN
nuklirnya	NN
untuk	IN
menghasilkan	VB
senjata	NN
.	Z

Kura-kura	NN
menanyakan	VB
bagaimana	NN
menanam	VB
pohon	NN
pisang	NN
.	Z

Pencarian	NN
puing-puing	NN
Malaysia	NNP
Airlines	NNP
(	Z
MAS	NNP
)	Z
MH370	NNP
terus	RB
berlanjut	VB
di	IN
bagian	NN
selatan	NNP
Samudera	NNP
Hindia	NNP
.	Z

Orang	NN
itu	PRD
menjadi	VB
baik	JJ
.	Z

Eh	UH
,	Z
belum	RB
pulang	VB
kamu	PRP
.	Z

Sudah	RB
satu	CD
setengah	ID
bulan	NN
MoU	NNP
RI-GAM	NNP
lewat	IN
,	Z
sudah	RB
pula	RB
diimplementasikan	VB
.	Z

Nindu	NNP
kembali	RB
mengulang	VB
jawabannya	NN
.	Z

Di	IN
bagian	NN
deck	FW
ini	PRD
pula	RB
2	CD
kamar	NN
VIP	NNP
berada	VB
.	Z

Mengapa	WH
Anda	PRP
sekalian	ID
ribut	VB
di	IN
sini	PRD
.	Z

Panglima	NNP
TNI	NNP
Agus	NNP
Suhartono	NNP
telah	RB
memasuki	VB
masa	NN
pensiun	NN
.	Z

Masyarakat	NN
sekitar	RB
juga	RB
masih	RB
berkerumun	VB
di	IN
kawasan	NN
ruko	NN
untuk	IN
melihat	VB
dari	IN
dekat	JJ
penggerebakan	NN
itu	PRD
.	Z

Kita	PRP
berangkat	VB
,	Z
ya	UH
.	Z

Ahok	NNP
menggeleng	VB
.	Z

Akhirnya	RB
pesawat	NN
terbang	NN
hilang	VB
dari	IN
penglihatan	NN
kami	PRP
.	Z

Semua	ID
ini	PRD
membuatnya	SP
merasa	VB
berhasil	VB
.	Z

ini	PRD

Selain	IN
terdapat	VB
anjungan	NN
tempat	NN
operasional	JJ
kapal	NN
,	Z
di	IN
geladak	NN
ini	PRD
lah	P
life	FW
craft	FW
ditempatkan	VB
.	Z

Mereka	PRP
membaca	VB
surat	NN
kabar	NN
itu	PRD
satu	CD
per	IN
satu	CD
.	Z

Di	IN
luar	NN
jam	NN
sibuk	JJ
,	Z
memang	RB
penumpang	NN
laki-laki	NN
dilarang	VB
masuk	VB
melalui	VB
pintu	NN
tersebut	PRD
.	Z

Setiap	CD
satu	CD
jenis	NN
tes	NN
membutuhkan	VB
biaya	NN
Rp	NNP
30	CD
ribu	CD
.	Z

Sang	DT
anak	NN
merasa	VB
tak	RB
enak	JJ
hati	NN
.	Z

Kapan	WH
Anda	PRP
sekalian	ID
pulang	VB
.	Z

Antasari	NNP
pun	P
berjanji	VB
akan	MD
terus	RB
konsen	JJ
pada	IN
pemberantasan	NN
korupsi	NN
di	IN
Indonesia	NNP
.	Z

