Presiden	NNP
Obama	NNP
di	IN
kediaman	NN
pribadinya	NN
di	IN
Cikeas	NNP
,	Z
Kab.	NNP
Bogor	NNP
.	Z

Pantauan	NN
detikcom	NNP
,	Z
Rabu	NNP
(	Z
27/07/2011	SYM
)	Z
,	Z
iring-iringan	NN
mobil	NN
hias	NN
mulai	VB
memasuki	VB
kawasan	NN
Kuningan	NNP
sekitar	RB
pukul	NN
13.30	SYM
WIB	NNP
.	Z

Ke	IN
mana	WH
mereka	PRP
pergi	VB
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Umum	NNP
Golkar	NNP
Aburizal	NNP
Bakrie	NNP
akan	MD
bertemu	VB
Presiden	NNP
Susilo	NNP
Bambang	NNP
Yudhoyono	NNP
(	Z
SBY	NNP
)	Z
sore	NN
nanti	NN
.	Z

Tentara	NN
kami	DT
sudah	RB
bersiap	VB
menghadapi	VB
serangan	NN
musuh	NN
.	Z

Ini	PRD
hanya	RB
transit	NN
biasa	JJ
.	Z

SK	NNP
Penonaktifan	NNP
diserahkan	VB
kepada	IN
Marim	NNP
Purba	NNP
oleh	IN
Gubernur	NNP
Sumut	NNP
HT	NNP
Rizal	NNP
Nurdin	NNP
.	Z

Di	IN
survei	NN
internal	JJ
Golkar	NNP
,	Z
Jokowi	NNP
juga	RB
cukup	RB
'	Z
mengancam	VB
'	Z
.	Z

Olahragawan	NN
negeri	NN
kami	PRD
unggul	JJ
dalam	IN
beberapa	ID
cabang	NN
olahraga	NN
.	Z

Korsel	NNP
memiliki	VB
angka	NN
bunuh	VB
diri	NN
tertinggi	JJS
di	IN
kalangan	NN
negara-negara	NN
anggota	NN
Organisation	FW
for	NNP
Economic	NNP
Cooperation	NNP
and	NNP
Development	NNP
.	Z

Dalam	IN
PBI	NNP
tahun	NN
2004	CD
diatur	VB
rasio	NN
kecukupan	NN
modal	NN
(	Z
CAR	NNP
)	Z
minimal	JJ
3	CD
persen	NN
.	Z

Gawangnya	NN
kebobolan	VB
tiga	CD
gol	NN
.	Z

Aduh	UH
,	Z
Om	NN
ini	PRD
kok	UH
nawar	VB
segala	RB
.	Z

Kota	NNP
Guangzhou	NNP
letaknya	NN
di	IN
Tiongkok	NNP
Selatan	NNP
.	Z

Tewasnya	VB
Menhan	NNP
Rajiha	NNP
disiarkan	VB
oleh	IN
televisi	NN
pemerintah	NN
.	Z

Aceh	NNP
dianggap	VB
rawan	JJ
.	Z

Sebaiknya	RB
begini	PRD
,	Z
saya	PRP
tunggu	VB
kamu	PRP
di	IN
depan	NN
gedung	NN
kuliah	NN
pertama	OD
.	Z

Saya	PRP
sanggup	MD
berenang	VB
meter	NN
.	Z

Kakek-kakek	NN
teman	NN
sekelas	NN
kami	PRP
sehat	JJ
semuanya	RB
.	Z

Tiga	CD
terdakwa	NN
kasus	NN
pembunuhan	NN
Nasrudin	NNP
telah	RB
divonis	VB
.	Z

Jasa	NN
pelobi	NN
dianggap	VB
penting	JJ
terutama	JJS
untuk	IN
mengawal	VB
kepentingan	NN
bisnis	NN
antar	IN
dua	CD
negara	NN
.	Z

Putus	VB
ya	RB
putus	VB
Dia	PRP
memang	RB
bukan	RB
jodohmu	NN
.	Z

Jakarta	NNP
-	Z
Presiden	NNP
SBY	NNP
berharap	VB
Mahkamah	NNP
Konstitusi	NNP
(	Z
MK	NNP
)	Z
adil	JJ
dalam	IN
menangani	VB
gugatan	NN
sengketa	NN
hasil	NN
pemilihan	NNP
presiden	NN
.	Z

Jenderal	NN
bintang	NN
tiga	CD
diduga	VB
telah	RB
menerima	VB
suap	NN
sebesar	JJ
Rp	NNP
500	CD
juta	CD
dari	IN
pengacara	NN
PT	NNP
SAL	NNP
,	Z
Haposan	NNP
Hutagalung	NNP
,	Z
melalui	IN
Syahril	NNP
Djohan	NNP
.	Z

Sudah	RB
5	CD
orang	NN
dibunuhnya	VB
.	Z

Menurut	RB
dia	PRP
,	Z
BPK	NNP
sudah	RB
bekerja	VB
maksimal	JJ
.	Z

Kita	PRP
bersama-sama	RB
pergi	VB
,	Z
ya	UH
.	Z

Nantinya	RB
bila	SC
sudah	RB
diangkat	VB
,	Z
black	FW
box	FW
akan	MD
langsung	RB
dibawa	VB
ke	IN
Jakarta	NNP
untuk	IN
dianalisis	VB
oleh	IN
KNKT	NNP
.	Z

Devine	NNP
bertugas	VB
mengawasi	VB
sang	DT
anak	NN
perempuan	NN
tersebut	PRD
.	Z

Untuk	IN
memastikan	VB
hasil	NN
otopsi	NN
,	Z
Gatot	NNP
akan	MD
melakukan	VB
pemeriksaan	NN
mikroskopis	NN
di	IN
laboratorium	NN
.	Z

KM	NNP
Siguntang	NNP
rute	NN
Jakarta-Pulau	NNP
Banda	NNP
seharusnya	RB
berangkat	VB
dari	IN
Pelabuhan	NN
Yos	NNP
Sudarso	NNP
pukul	NN
12.00	SYM
WIT	NNP
.	Z

Mereka	PRP
tidak	RB
pernah	RB
menggunakan	VB
penutup	NN
wajah	NN
.	Z

Argonya	NN
normal	JJ
,	Z
tidak	RB
ada	VB
masalah	NN
kok	UH
.	Z

Para	DT
pelanggan	NN
disebutnya	VO
datang	VB
dari	IN
kalangan	NN
atas	NN
.	Z

Murid-murid	NN
kelas	NN
kami	PRP
mendapat	VB
perhatian	NN
penuh	JJ
dari	IN
guru	NN
.	Z

Ia	PRP
membuat	VB
rekor	NN
baru	JJ
dalam	IN
nomor	NN
loncat	NN
indah	JJ
.	Z

para	DT
tamu	NN
universitas	NN
kami	PRP
menghadiri	VB
pertemuan	NN
itu	PRD
.	Z

Ribuan	ID
pengendara	NN
terjebak	VB
macet	JJ
hampir	RB
2	CD
jam	NN
dari	IN
Pondok	NNP
Gede-Cawang-Semanggi	NNP
.	Z

Jakarta	NNP
-	Z
Serikat	NNP
Rakyat	NNP
Miskin	NNP
Kota	NNP
menggelar	VB
aksi	NN
di	IN
Bundaran	NNP
HI	NNP
Jakarta	NNP
.	Z

Pekanbaru	NNP
-	Z
DPRD	NNP
Riau	NNP
ternyata	VB
mengajukan	VB
anggaran	NN
sewa	NN
rumah	NN
untuk	IN
masing-masing	DT
anggota	NN
sebesar	JJ
Rp	NNP
17	CD
juta	CD
per	RB
bulan	NN
pada	IN
anggaran	NN
APBD	NNP
Riau	NNP
tahun	NN
2011	CD
.	Z

Kita	PRP
jalan	VB
bersama-sama	RB
,	Z
ya	RB
.	Z

Di	IN
setiap	CD
traksaksi	NN
tersebut	PRD
,	Z
DA	NNP
mendapat	VB
komisi	NN
Rp	NNP
300	CD
ribu	CD
dari	IN
jasa	NN
gadis-gadisnya	NN
ini	PRD
.	Z

Dari	IN
hasil	NN
pengembangan	NN
,	Z
seorang	DT
perwira	NN
pertama	CD
(	Z
pama	NNP
)	Z
polwan	NNP
di	IN
Polres	NNP
Jakarta	NNP
Selatan	NNP
,	Z
Iptu	NNP
R	NNP
,	Z
juga	RB
diketahui	VB
mengkonsumsi	VB
ekstasi	NN
.	Z

Katanya	VB
pohon	NN
ini	PRD
bisa	MD
terbang	VB
.	Z

Mereka	PRP
adalah	MD
warga	NNP
RT	NNP
2	CD
,	Z
3	CD
,	Z
4	CD
,	Z
5	CD
RW	NNP
11	CD
Meruya	NNP
Utara	NNP
.	Z

Jakarta	NNP
-	Z
Menjelang	IN
penutupan	NN
posko	NNP
'	Z
Sandal	NNP
untuk	IN
Kapolri	NNP
'	Z
,	Z
antusiasme	NN
warga	NN
terus	RB
berdatangan	VB
.	Z

Komisi	NNP
Yudisial	NNP
(	Z
KY	NNP
)	Z
telah	RB
meminta	VB
keterangan	NN
dari	IN
Asnun	NNP
.	Z

Polisi	NN
itu	PRD
sudah	RB
mengikat	VB
tangan	NN
pencopet	NN
.	Z

Jakarta	NNP
-	Z
Tapak	NNP
Suci	NNP
Putera	NNP
Muhammadiyah	NNP
menggelar	VB
acara	NN
jalan	NN
sehat	JJ
bersama	RB
di	IN
kawasan	NN
car	FW
free	FW
day	FW
Monas	NNP
.	Z

Jakarta	NNP
-	Z
Gunung	NNP
Merapi	NNP
kembali	RB
meletus	VB
pada	IN
hari	NN
ini	PRD
.	Z

Kemarin	RB
pagi	NN
,	Z
Jenri	NNP
diketahui	VB
kedapatan	NN
mendorong	VB
sebuah	CD
sepeda	NN
motor	NN
di	IN
Gang	NNP
Langgar	NNP
,	Z
Kelurahan	NNP
Duri	NNP
Pulo	NNP
,	Z
Kecamatan	NNP
Gambir	NNP
,	Z
Jakarta	NNP
Pusat	NNP
.	Z

Kebanyakan	NN
orang	NN
suka	VB
berebutan	VB
naik	VB
bus	NN
.	Z

Rupanya	RB
kedua	CD
negara	NN
itu	PRD
sudah	RB
saling	RB
mendekati	VB
.	Z

38	CD
kasus	NN
di	IN
antaranya	PO
siap	VB
dibawa	VB
ke	IN
meja	NN
hijau	NN
.	Z

Ya	UH
sudah	RB
Aku	PRP
tahu	VB
kamu	PRP
tidak	RB
sengaja	VB
.	Z

Jakarta	NNP
-	Z
15	CD
Pria	NN
dari	IN
Yayasan	NNP
Muthohirin	NNP
Johar	NNP
Baru	NNP
Jakarta	NNP
Selatan	NNP
datang	VB
ke	IN
RSPP	NNP
.	Z

Pabrik	NN
ayahnya	NN
khusus	JJ
membuat	VB
mesin	NN
cuci	NN
.	Z

Jakarta	NNP
-	Z
Kejaksaan	NNP
Agung	NNP
(	Z
Kejagung	NNP
)	Z
tengah	RB
mengusut	VB
kasus	NN
dugaan	NN
korupsi	NN
pembangunan	NN
Pembangkit	NNP
Listrik	NNP
Tenaga	NNP
Uap	NNP
(	Z
PLTU	NNP
)	Z
di	IN
Sampit	NNP
,	Z
Kalimantan	NNP
Tengah	NNP
.	Z

27	CD
Mobil	NN
pemadam	NN
kebakaran	NN
dikerahkan	VB
untuk	IN
memadamkan	VB
api	NN
di	IN
perumahan	NN
padat	JJ
penduduk	NN
itu	PRD
.	Z

Pasal	NN
pencalonan	NN
ini	PRD
masih	RB
utuh	JJ
.	Z

ini	PRD

Es	NN
teler	NNP
kami	PRP
sangat	RB
terkenal	VB
.	Z

Kerusakan	NN
terparah	VB
dialami	VB
toko	NN
ban	NN
milik	NN
B	NNP
Sihombing	NNP
.	Z

Usep	NNP
mengaku	VB
telah	RB
menandatangani	VB
BAP	NNP
dari	IN
polisi	NN
.	Z

Ini	PRD

Perusahaan	NN
ini	PRD
mendirikan	VB
dua	CD
gedung	NN
tinggi	JJ
untuk	IN
karyawannya	NN
.	Z

Menurut	RB
Akbar	NNP
Tandjung	NNP
,	Z
Golkar	NNP
seharusnya	RB
menentukan	VB
sikap	NN
lewat	IN
musyawarah	NN
nasional	JJ
.	Z

Kaca-kaca	NN
gedung	NN
pun	P
hancur	VB
.	Z

Sidoarjo	NNP
-	Z
Suasana	NN
duka	JJ
menyelimuti	VB
rumah	NNP
pilot	NNP
AdamAir	NNP
Kapten	NNP
Pilot	NNP
Refri	NNP
Agus	NNP
Widodo	NNP
.	Z

ini	PRD

Buritan	NN
kapal	NN
juga	RB
berada	VB
di	IN
geladak	NN
ini	PRD
.	Z

Manan	NNP
juga	RB
menegaskan	VB
,	Z
dalam	IN
pemeriksaan	NN
bukti-bukti	NN
dibawa	VB
Bella	NNP
.	Z

Kami	PRP
pun	P
tak	RB
bisa	MD
membantu	VB
.	Z

Ibu	NN
menderita	VB
pendarahan	NN
lambung	NN
akut	JJ
.	Z

Jakarta	NNP
-	Z
Aktivis	NN
HAM	NNP
Munir	NNP
tewas	VB
dalam	IN
pesawat	NNP
Garuda	NNP
Indonesia	NNP
GA	NNP
974	CD
.	Z

Dia	PRP
mengangani	VB
segala	ID
pekerjaan	NN
rumah	NN
.	Z

Guyuran	NN
hujan	NN
ringan	JJ
diprakirakan	VB
akan	MD
turun	VB
di	IN
daerah-daerah	NN
lainnya	JJ
.	Z

Ketiga	CD
keris	NN
itu	PRD
dihargai	VB
680	CD
ribu	CD
euro	CD
.	Z

Kasus	NN
tertinggi	JJS
yakni	IN
penyesatan	NN
agama	NN
43	CD
tindakan	NN
.	Z

Ilham	NNP
mengabulkan	VB
permintaan	NN
Hengky	NNP
tersebut	PRD
.	Z

Reza	NNP
juga	RB
bisa	MD
mengancam	VB
dirinya	PRF
sendiri	PRF
.	Z

Rumah	NNP
Gayus	NNP
sendiri	PRF
merupakan	MD
rumah	NN
sudut	NN
alias	NN
hoek	FW
.	Z

Kapan	WH
pamanmu	NN
berangkat	VB
.	Z

Saya	PRP
baru	RB
saja	RB
datang	VB
semester	NN
.	Z

Lalu	NN
lintas	NN
Monas-HI	NNP
pun	P
macet	JJ
total	JJ
.	Z

Dia	PRP
bukan	RB
adik	NN
saya	PRP
.	Z

Adik	NN
ipar	NN
Anas	NNP
,	Z
Dina	NNP
Zad	NNP
juga	RB
sudah	RB
diperiksa	VB
oleh	IN
penyidik	NN
.	Z

Sebagian	NN
besar	JJ
dari	IN
mereka	PRP
adalah	MD
warga	NN
sipil	JJ
.	Z

Jakarta	NNP
-	Z
Pimpinan	NN
KPK	NNP
non	RB
aktif	JJ
Bambang	NNP
Widjojanto	NNP
(	Z
BW	NNP
)	Z
menyambangi	VB
Bareskrim	NNP
Polri	NNP
terkait	VB
pelimpahan	NN
tahap	NN
dua	CD
kasus	NN
dugaan	NN
keterangan	NN
palsu	JJ
.	Z

Bagi	IN
sebagian	NN
orang	NN
,	Z
tujuan	NN
dari	IN
melancong	VB
adalah	MD
untuk	IN
mengeksplorasi	VB
hal-hal	NN
baru	JJ
.	Z

Akibatnya	SC
,	Z
17	CD
pasien	NN
Ebola	NNP
panik	JJ
melarikan	VB
diri	PRF
.	Z

Polisi	NN
pun	P
tidak	RB
diam	VB
diri	PRF
.	Z

Mengapa	WH
kakimu	NN
tak	RB
bisa	MD
diam	VB
.	Z

Lalu	SC
,	Z
Pengadilan	NNP
Tipikor	NNP
Surabaya	NNP
telah	RB
membebaskan	VB
sembilan	CD
terdakwa	NN
,	Z
Pengadilan	NNP
Semarang	NNP
satu	CD
terdakwa	NN
.	Z

Ongkos	NN
belajar	VB
terhitung	VB
.	Z

Pelan-pelan	RB
,	Z
Pak	NN
Jangan	RB
terlalu	RB
cepat	JJ
.	Z

Warga	NN
berbondong-bondong	VB
membawa	VB
jeriken	NN
untuk	IN
menampung	VB
tumpahan	NN
solar	NN
tersebut	PRD
.	Z

Penangkapan	VB
dilakukan	VB
pada	IN
Jumat	NNP
(	Z
14/11/2014	SYM
)	Z
dini	JJ
hari	NN
.	Z

Kebakaran	NN
ini	PRD
terjadi	VB
diduga	VB
dari	IN
ledakan	NN
kompor	NN
gas	NN
di	IN
lantai	NN
satu	CD
.	Z

Tersangka	NN
kini	NN
meringkuk	VB
di	IN
Mapolresta	NNP
Bogor	NNP
untuk	IN
menjalani	VB
pemeriksaan	NN
lebih	RB
lanjut	JJ
.	Z

Apakah	WH
Bu	NN
Susi	NNP
ada	VB
.	Z

Dia	PRP
berjalan	VB
di	IN
samping	NN
kanan	NN
jalan	NN
.	Z

Mari	UH
kita	PRP
beristirahat	VB
sebentar	RB
.	Z

Kapan	WH
saja	RB
kamu	PRP
boleh	MD
datang	VB
ke	IN
rumah	NN
saya	PRP
.	Z

Aku	PRP
sendiri	PRF
pun	P
masih	RB
belum	RB
membaca	VB
.	Z

Jadi	SC
anda	PRP
tidak	RB
keberatan	VB
bikin	VB
pembicaraan	NN
resmi	JJ
.	Z

Pegadaan	NN
Alutsista	NNP
Komprehensif	NNP
terkait	VB
penyataan	NN
Menteri	NNP
Pertahanan	NNP
Juwono	NNP
Sudarsono	NNP
kemungkinan	NN
penundaan	NN
pembelian	NN
kapal	NN
selam	VB
.	Z

Suasana	NN
memanas	VB
saat	SC
pemilihan	NNP
pimpinan	NN
DPR	NNP
.	Z

Lihat	VB
,	Z
paman	NN
Anda	PRP
datang	VB
.	Z

Pembangunan	NN
gedung	NN
KPK	NNP
rencananya	NN
dibangun	VB
di	IN
atas	IN
lahan	NN
seluas	NN
8.924	CD
meter	NN
persegi	NN
di	IN
Kelurahan	NNP
Guntur	NNP
,	Z
Kecamatan	NNP
Setiabudi	NNP
,	Z
Jaksel	NNP
.	Z

Tasnya	NN
hilang	VB
.	Z

Tentu	RB
saja	RB
,	Z
itu	PRD
merupakan	MD
keputusan	NN
besar	JJ
bagi	IN
sebuah	DT
negara	NN
kecil	JJ
.	Z

Lion	NNP
Air	NNP
nantinya	RB
akan	MD
melayani	VB
penerbangan	NN
ke	IN
beberapa	ID
kota	NN
di	IN
Cina	NNP
.	Z

Ini	PRD
diproses	VB
oleh	IN
reskrim	NN
saya	PRP
.	Z

Mei	NNP
2015	CD
,	Z
Yoyol	NNP
turun	VB
tangan	NN
memimpin	VB
langsung	RB
razia	NN
besar-besaran	JJ
di	IN
Saritem	NNP
.	Z

Jakarta	NNP
-	Z
Selain	CC
Gubernur	NNP
BI	NNP
Burhanuddin	NNP
Abdullah	NNP
,	Z
Direktur	NNP
Sumber	NNP
Daya	NNP
Manusia	NNP
(	Z
SDM	NNP
)	Z
BI	NNP
Kusumaningtuti	NNP
Sandriharmy	NNP
Soetiono	NNP
juga	RB
diperiksa	VB
.	Z

Kairo	NNP
-	Z
KBRI	NNP
Kairo	NNP
selalu	RB
siap	RB
tanggap	JJ
bagi	IN
perlindungan	NN
warga	NN
negaranya	NN
.	Z

Semuanya	NN
tidak	RB
tahu	VB
.	Z

Beratus-ratus	ID
orang	NN
datang	VB
ke	IN
tempat	NN
ini	PRD
setiap	CD
sore	NN
.	Z

TP	NNP
kan	P
orangnya	NN
suka	JJ
mendengar	VB
.	Z

Masalah	NN
Aceh	NNP
selalu	RB
diabaikan	VB
oleh	IN
pemerintah	NNP
Indonesia	NNP
pada	IN
masa	NN
Orde	NNP
Lama	NNP
.	Z

Atas	IN
keputusan	NN
majelis	NN
hakim	NN
tersebut	PRD
ketiga	OD
terdakwa	NN
menyatakan	VB
banding	NN
.	Z

ini	PRD

Dia	PRP
tidak	RB
rajin	JJ
belajar	VB
dalam	IN
beberapa	ID
minggu	NN
ini	PRD
.	Z

Dia	PRP
tak	RB
dapat	MD
mengerjakan	VB
PR	NN
hari	NN
.	Z

Gigi	NN
palsu	JJ
neneknya	NN
lepas	VB
.	Z

Apalagi	CC
Jakarta	NNP
sudah	RB
memiliki	VB
21	CD
sister	FW
city	FW
.	Z

Berdasarkan	VB
hal	NN
tersebut	PRD
,	Z
kami	PRP
anggota	NN
Fraksi	NNP
Partai	NNP
GOLKAR	NNP
DPR	NNP
RI	NNP
mengajukan	VB
permohonan	NN
kepada	IN
pimpinan	NNP
DPR-RI	NNP
untuk	IN
MEREHABILITASI	VB
nama	NN
baik	JJ
Bapak	NN
Drs	NNP
.	Z

Ketua	NNP
DPC	NNP
Partai	NNP
Gerindra	NNP
Banyuwangi	NNP
Nauval	NNP
Badri	NNP
mengakui	VB
arah	NN
dukungan	NN
partainya	NN
ke	IN
Anas	NNP
.	Z

Ibu	NN
dengarkan	VB
saja	RB
pengumuman	NN
bis	NN
.	Z

Menurut	RB
Gubernur	NNP
Sumatera	NNP
Selatan	NNP
,	Z
Alex	NNP
Noerdin	NNP
,	Z
langkah	NN
Jokowi	NNP
menaikkan	VB
subsudi	NN
BBM	NNP
sudah	RB
sangat	RB
tepat	JJ
.	Z

Baharudin	NNP
berpendapat	VB
cara	NN
lebih	RB
efektif	JJ
.	Z

Kami	PRP
akan	MD
beri	VB
kabar	NN
secepatnya	JJ
.	Z

Aku	PRP
segera	RB
saja	RB
membalas	VB
suratnya	NN
.	Z

Kapan	WH
proses	NN
produksi	NN
bisa	MD
dimulai	VB
.	Z

Pelaku	NN
menembak	VB
ke	IN
arah	IN
Pospam	NNP
.	Z

Baju	NN
ditarik	VB
ke	IN
atas	IN
.	Z

Setiap	CD
pemuda	NN
diwajibkan	VB
masuk	VB
tentara	NN
di	IN
Korea	NNP
Selatan	NNP
.	Z

Apakah	WH
Irjen	NNP
Djoko	NNP
kini	RB
masih	RB
kebal	JJ
?	Z

Gedung	NN
tempat	NN
kami	PRP
pernah	RB
mengikuti	VB
kuliah	NN
tahun	NN
lalu	JJ
sudah	RB
dibongkar	VB
.	Z

Dia	PRP
pun	P
kembali	VB
ke	IN
Moskow	NNP
pada	IN
tahun	NN
2008	CD
.	Z

Jakarta	NNP
-	Z
Komisi	NNP
Pemberantasan	NNP
Korupsi	NNP
(	Z
KPK	NNP
)	Z
memberikan	VB
pendidikan	NN
antikorupsi	NN
kepada	IN
puluhan	ID
mahasiswa	NN
Universitas	NNP
Negeri	NNP
Jakarta	NNP
.	Z

Secara	IN
fisik	NN
,	Z
anak-anak	NN
Mongolia	NNP
menunggang	VB
kuda	NN
di	IN
usia	NN
3	CD
tahun	NN
.	Z

Mm	UH
,	Z
lebih	RB
baik	JJ
kita	PRP
ketemu	VB
di	IN
kantor	NN
saja	RB
.	Z

Artis	NN
itu	PRD
juga	RB
diberi	VB
minuman	NN
air	NN
.	Z

Jakarta	NNP
-	Z
Kementerian	NNP
Pertahanan	NNP
akan	MD
mengadakan	VB
program	NN
Bela	NNP
Negara	NNP
bagi	IN
setiap	CD
warga	NN
negara	NN
.	Z

Soalnya	SC
rakyat	NN
kecil	JJ
mendambakan	VB
keadilan	NN
.	Z

Menurutnya	PO
,	Z
pasukan	NN
India	NNP
telah	RB
mengendalikan	VB
situasi	NN
.	Z

Maaf	UH
,	Z
nggak	RB
bisa	MD
,	Z
Non	NNP
,	Z
ngambilnya	VO
saja	RB
tidak	RB
segitu	PRD
.	Z

Ia	PRP
sekali-kali	RB
tidak	RB
memikirkan	VB
keluarganya	NN
.	Z

Beliau	PRP
tidak	RB
pulang	VB
semalam	RB
.	Z

Kaburnya	NN
Gunawan	NNP
kini	RB
masih	RB
diselidiki	VB
.	Z

Kurun	NN
2005	CD
-	SYM
2007	CD
,	Z
Hagus	NNP
menjadi	VB
nasabah	NN
kartu	NN
kredit	NN
Citibank	NNP
.	Z

Peristiwa	NN
terjadi	VB
di	IN
ruang	NN
Komisi	NNP
I	CD
DPR	NNP
,	Z
Jalan	NNP
Gatot	NNP
Soebroto	NNP
,	Z
Jakarta	NNP
,	Z
Rabu	NNP
(	Z
01/02/2006	SYM
)	Z
,	Z
saat	SC
dilakukan	VB
fit	FW
and	FW
proper	FW
test	FW
terhadap	IN
Soeyanto	NNP
.	Z

Omay	NNP
adalah	MD
terdakwa	NN
korupsi	NN
pengadaan	NN
fasilitas	NN
direksi	NN
Pupuk	NN
Kaltim	NNP
.	Z

Menurut	RB
Fachri	NNP
,	Z
PKS	NNP
hanya	RB
tidak	RB
ingin	MD
mencampuri	VB
urusan	NN
KPK	NNP
.	Z

Mereka	PRP
mendesak	VB
Direktur	NNP
Utama	JJ
PLN	NNP
Fahmi	NNP
Mochtar	NNP
mundur	VB
.	Z

Berdasarkan	VB
pantauan	NN
detikcom	NNP
,	Z
Kamis	NNP
(	Z
29/12/2005	SYM
)	Z
,	Z
mobil	NN
tersebut	PRD
terbakar	VB
di	IN
Jalan	NNP
Tol	NNP
Simatupang	NNP
di	IN
dekat	JJ
Gedung	NNP
Arkadia	NNP
.	Z

Mas	NN
,	Z
tolong	VB
dihitung	VB
.	Z

Ia	PRP
bangun	VB
pukul	NN
tujuh	CD
tadi	RB
pagi	NN
.	Z

Tugas	NN
militer	JJ
Harry	NNP
di	IN
Afghanistan	NNP
berakhir	VB
pada	IN
21	CD
Januari	NNP
waktu	NN
setempat	NN
.	Z

Mesin	NN
televisi	NN
di	IN
kamar	NN
rusak	JJ
.	Z

Kan	P
semuanya	RB
sudah	RB
pergi	VB
ke	IN
Shanghai	NNP
.	Z

Ricky	NNP
sendiri	PRF
merupakan	VB
napi	NN
kasus	NN
sabu	NN
.	Z

Mereka	PRP
langsung	RB
disambut	VB
para	DT
tokoh	NN
ulama	NNP
PKB	NNP
.	Z

Beberapa	ID
barang	NN
bukti	NN
disita	VB
dari	IN
TKP	NNP
.	Z

Presiden	NNP
Barack	NNP
Obama	NNP
juga	RB
telah	RB
menyepakati	VB
penundaan	NN
itu	PRD
,	Z
kata	VB
Panetta	NNP
dalam	IN
pernyataannya	NN
.	Z

Idenya	NN
untuk	IN
naik	VB
TransJakarta	NNP
memang	RB
timbul	VB
saat	SC
ia	PRP
terjebak	VB
macet	JJ
di	IN
jalan	NN
MH	NNP
Thamrin	NNP
saat	NN
hendak	MD
menuju	VB
mall	NN
Senayan	NNP
City	NNP
.	Z

Jakarta	NNP
-	Z
Kapolda	NNP
Sulselbar	NNP
Irjen	NNP
Anton	NNP
Setiadi	NNP
sudah	RB
mendapat	VB
laporan	NN
soal	NN
penangkapan	NN
Guru	NNP
Besar	NNP
Hukum	NNP
Unhas	NNP
Prof	NNP
Musakkir	NNP
di	IN
sebuah	DT
hotel	NN
bersama	VB
seorang	DT
mahasiswi	NN
.	Z

Terkait	VB
baku	NN
mutu	NN
lingkungan	NN
ini	PRD
,	Z
KLH	NNP
membagi	VB
perusahaan-perusahaan	NN
itu	PRD
menjadi	VB
lima	CD
kategori	NN
.	Z

Pengawasan	NN
sangat	RB
diperlukan	VB
terutama	JJS
untuk	IN
melihat	VB
secara	IN
langsung	RB
kinerja	NN
pemerintah	NN
dalam	IN
menyelenggarakan	VB
haji	NN
.	Z

Mereka	PRP
menertawakan	VB
saya	PRP
.	Z

Jakarta	NNP
-	Z
Pihak	NN
Rumah	NNP
Sakit	NNP
Cipto	NNP
Mangunkusumo	NNP
(	Z
RSCM	NNP
)	Z
mengakui	VB
sering	RB
menolak	VB
pasien	NN
miskin	JJ
.	Z

Selaku	IN
nasabah	NN
,	Z
Hagus	NNP
menggunakan	VB
kartu	NN
kredit	NN
untuk	IN
keluan	NN
sehari-hari	NN
kurun	NN
2005	CD
-	SYM
2007	CD
.	Z

Koin-koin	NN
gopek	NN
itu	PRD
dimasukkan	VB
ke	IN
dalam	IN
kantong	NN
plastik	NN
sebanyak	ID
5	CD
buah	CD
.	Z

Melalui	IN
tes	NN
urin	NN
,	Z
keduanya	CD
positif	JJ
menggunakan	VB
narkoba	NN
jenis	NN
sabu	NN
.	Z

Jakarta	NNP
-	Z
Gubernur	NNP
DKI	NNP
Jakarta	NNP
Basuki	NNP
T	NNP
Purnama	NNP
(	Z
Ahok	NNP
)	Z
kerap	RB
terlihat	VB
merotasi	VB
anak	NN
buahnya	NN
.	Z

jadi	RB
persoalannya	NN
kembali	VB
ke	IN
aparat	NN
penegak	NN
hukum	NN
.	Z

Mahasiswi	NN
Semester	NN
II	CD
Politeknik	NNP
Negeri	NNP
Jakarta	NNP
,	Z
Depok	NNP
,	Z
ini	PRD
sudah	RB
satu	CD
bulan	NN
menghilang	VB
diduga	VB
menemui	VB
kekasihnya	NN
di	IN
Pangkal	NNP
Pinang	NNP
,	Z
Bangka	NNP
Belitung	NNP
.	Z

Sejumlah	ID
spanduk	NN
dibentangkan	VB
oleh	IN
mahasiswa	NN
.	Z

Hari	NN
KPK	NNP
kembali	RB
memanggil	VB
Bupati	NNP
Simalungun	NNP
Jopinus	NNP
Ramli	NNP
Saragih	NNP
untuk	IN
dimintai	VB
keterangan	NN
seputar	NN
dugaan	NN
suap	NN
kepada	IN
hakim	NN
konstitusi	NN
.	Z

Saya	PRP
dapat	MD
berenang	VB
meter	NN
.	Z

Suratnya	NN
belum	RB
bisa	MD
dikeluarkan	VB
.	Z

Jakarta	NNP
-	Z
Satgas	NNP
Pemberantasan	NNP
Mafia	NNP
Hukum	NNP
menemui	VB
