upaya	NN
pemulihan	NN
stabilitas	NN
keamanan	NN
di	IN
Timor	NNP
Leste	NNP
.	Z

Dirasa	VB
masalah	NN
itu	PRD
krusial	JJ
,	Z
semua	ID
wartawan	NN
pun	P
diusir	VB
dari	IN
ruang	NN
rapat	NN
.	Z

Kopor	NN
kepunyaan	NN
Ibu	NN
.	Z

Perjanjian	NN
ekstradisi	NN
adalah	MD
untuk	IN
kepentingan	NN
2	CD
belah	NN
pihak	NN
.	Z

Sayur-sayuran	NN
semacam	RB
itu	PRD
perlu	MD
diairi	VB
dua	CD
kali	NN
tiap	DT
hari	NN
.	Z

Dia	PRP
merasa	VB
dirinya	PRF
masih	RB
kurang	RB
.	Z

Saya	PRP
tinggal	VB
di	IN
asrama	NN
.	Z

Anda	PRP
ada	VB
di	IN
rumah	NN
,	Z
ya	UH
.	Z

Menurut	RB
serikat	NN
kerja	NN
,	Z
kebijakan	NN
ekonomi	NN
di	IN
bawah	IN
Presiden	NNP
Ollanta	NNP
Humala	NNP
telah	RB
menyulitkan	VB
upaya	NN
mereka	PRP
menuntut	VB
perbaikan	NN
upah	NN
.	Z

Seremonial	JJ
penandatanganan	NN
tersebut	PRD
dilakukan	VB
di	IN
Balai	NNP
Kartini	NNP
,	Z
Jl	NNP
Gatot	NNP
Subroto	NNP
,	Z
Jakarta	NNP
,	Z
Minggu	NNP
(	Z
20/07/2014	SYM
)	Z
.	Z

Bagasinya	NN
sudah	RB
penuh	RB
.	Z

Pamannya	NN
pergi	VB
ke	IN
Indonesia	NNP
buat	IN
mengenal	VB
dari	IN
dekat	JJ
keadaan	NN
Indonesia	NNP
.	Z

ini	PRD

Semarang	NNP
-	Z
Sekitar	RB
30-an	ID
orang	NN
dari	IN
Angkatan	NNP
Muda	NNP
Muhammadiyah	NNP
(	Z
AMM	NNP
)	Z
Kabupaten	NNP
Kendal	NNP
,	Z
Jateng	NNP
menggelar	VB
aksi	NN
menolak	VB
praktik	NNP
politik	NNP
uang	NN
dalam	IN
Kongres	NNP
II	CD
PAN	NNP
di	IN
Semarang	NNP
.	Z

Bila	SC
hanya	RB
prajurit	NN
saja	RB
,	Z
persoalan	NN
tak	RB
akan	MD
tuntas	JJ
.	Z

FPI	NNP
menolak	VB
UU	NNP
itu	PRD
diubah	VB
.	Z

Hal	NN
itu	PRD
diampaikan	VB
dia	PRP
usai	VB
acara	NN
ngaji	NN
bersama	RB
Gus	NNP
Dur	NNP
di	IN
kediaman	NN
Gus	NNP
Dur	NNP
,	Z
Jl	NNP
Warung	NNP
Silah	NNP
,	Z
Ciganjur	NNP
,	Z
Jakarta	NNP
Selatan	NNP
,	Z
Minggu	NNP
(	Z
18/02/2007	SYM
)	Z
.	Z

Jakarta	NNP
-	Z
Polisi	NN
melakukan	VB
razia	NN
di	IN
apartemen	NN
Kalibata	NNP
City	NNP
,	Z
Jaksel	NNP
.	Z

Politisi	NN
PKS	NNP
itu	PRD
pun	P
meminta	VB
Menteri	NNP
Yuddy	NNP
untuk	IN
mengevaluasi	VB
kinerja	NN
Ahok	NNP
.	Z

Ortu	NNP
Ardian	NNP
sering	RB
bertengkar	VB
.	Z

ini	PRD

Warga	NN
di	IN
kawasan	NN
ini	PRD
juga	RB
masih	RB
tampak	VB
panik	JJ
.	Z

Bantuan-bantuan	NN
tersebut	PRD
dinilai	VB
pemerintah	NN
sangat	RB
meringankan	VB
aktifitas	NN
Bakornas	NNP
dalam	IN
menggelar	VB
operasi	NN
tanggap	JJ
darurat	NN
.	Z

Dia	PRP
memiliki	VB
alasan	NN
.	Z

Pada	IN
malam	NN
ini	PRD
mereka	PRP
akan	MD
pergi	VB
ke	IN
kota	NN
.	Z

Jakarta	NNP
-	Z
Gempa	NN
5,3	CD
skala	NNP
richter	NNP
(	Z
SR	NNP
)	Z
mengguncang	VB
wilayah	NN
Saumlaki	NNP
,	Z
Maluku	NNP
.	Z

Pada	IN
perhitungan	NN
pertama	OD
Amien-Siswono	NNP
meraih	VB
105	CD
suara	NN
.	Z

Jekke	NNP
Pereira	NNP
menderita	VB
penyakit	NN
jantung	NN
.	Z

Tasku	NN
hilang	VB
,	Z
harus	MD
ke	IN
manakah	WH
kudapatkan	VB
.	Z

Tripoli	NNP
,	Z
-	Z
Libya	NNP
terus	RB
berkecamuk	VB
.	Z

Daun-daun	NN
itu	PRD
menguning	VB
pada	IN
musim	NN
rontok	VB
.	Z

Jadi	SC
total	NN
jenderal	NN
ada	VB
59	CD
orang	NN
.	Z

MENGAPA	WH
ANDA	PRP
PIKIR	VB
PELATIHAN	NN
MULTILATERAL	NN
ITU	PRD
PENTING	JJ
?	Z

Gambar	NN
tak	RB
ternilai	VB
harganya	NN
.	Z

Asap	NN
hitam	JJ
terlihat	VB
mengepul	VB
di	IN
atas	IN
langit	NN
.	Z

Untuk	IN
lolos	VB
ke	IN
seleksi	NN
DPR	NNP
,	Z
para	DT
calon	NN
harus	MD
memiliki	VB
nilai	NN
70	CD
.	Z

Kasus	NN
tengah	RB
disidik	VB
Direktorat	NNP
Reserse	NNP
Kriminal	NNP
Khusus	NNP
.	Z

Semua	ID
orang	NN
tinggal	VB
di	IN
sini	PRD
.	Z

Kapan	WH
ibu	NN
Anda	PRP
pulang	VB
.	Z

Presiden	NNP
SBY	NNP
menerima	VB
telepon	NN
dari	IN
Presiden	NNP
Obama	NNP
di	IN
kediaman	NN
pribadinya	NN
di	IN
Cikeas	NNP
,	Z
Kab.	NNP
Bogor	NNP
.	Z

Pantauan	NN
detikcom	NNP
,	Z
Rabu	NNP
(	Z
27/07/2011	SYM
)	Z
,	Z
iring-iringan	NN
mobil	NN
hias	NN
mulai	VB
memasuki	VB
kawasan	NN
Kuningan	NNP
sekitar	RB
pukul	NN
13.30	SYM
WIB	NNP
.	Z

Ke	IN
mana	WH
mereka	PRP
pergi	VB
.	Z

Mengapa	WH
kalian	PRP
tidak	RB
bicara	VB
.	Z

Tentara	NN
kami	DT
sudah	RB
bersiap	VB
menghadapi	VB
serangan	NN
musuh	NN
.	Z

Ini	PRD
hanya	RB
transit	NN
biasa	JJ
.	Z

SK	NNP
Penonaktifan	NNP
diserahkan	VB
kepada	IN
Marim	NNP
Purba	NNP
oleh	IN
Gubernur	NNP
Sumut	NNP
HT	NNP
Rizal	NNP
Nurdin	NNP
.	Z

Lokasi	NN
kebakaran	NN
tepatnya	RB
di	IN
Jalan	NNP
H	NNP
Yahya	NNP
,	Z
Kelurahan	NNP
Cipinang	NNP
Cempedak	NNP
,	Z
Kecamatan	NNP
Jatinegara	NNP
,	Z
Jakarta	NNP
Timur	NNP
.	Z

Olahragawan	NN
negeri	NN
kami	PRD
unggul	JJ
dalam	IN
beberapa	ID
cabang	NN
olahraga	NN
.	Z

Korsel	NNP
memiliki	VB
angka	NN
bunuh	VB
diri	NN
tertinggi	JJS
di	IN
kalangan	NN
negara-negara	NN
anggota	NN
Organisation	FW
for	NNP
Economic	NNP
Cooperation	NNP
and	NNP
Development	NNP
.	Z

Dalam	IN
PBI	NNP
tahun	NN
2004	CD
diatur	VB
rasio	NN
kecukupan	NN
modal	NN
(	Z
CAR	NNP
)	Z
minimal	JJ
3	CD
persen	NN
.	Z

ini	PRD

Aduh	UH
,	Z
Om	NN
ini	PRD
kok	UH
nawar	VB
segala	RB
.	Z

Kota	NNP
Guangzhou	NNP
letaknya	NN
di	IN
Tiongkok	NNP
Selatan	NNP
.	Z

Tewasnya	VB
Menhan	NNP
Rajiha	NNP
disiarkan	VB
oleh	IN
televisi	NN
pemerintah	NN
.	Z

Perginya	NN
tidak	RB
diketahui	VB
orang	NN
lain	JJ
.	Z

Sebaiknya	RB
begini	PRD
,	Z
saya	PRP
tunggu	VB
kamu	PRP
di	IN
depan	NN
gedung	NN
kuliah	NN
pertama	OD
.	Z

Saya	PRP
sanggup	MD
berenang	VB
meter	NN
.	Z

Kakek-kakek	NN
teman	NN
sekelas	NN
kami	PRP
sehat	JJ
semuanya	RB
.	Z

Rumahnya	NN
nampak	VB
lebih	RB
sederhana	JJ
dari	IN
rumah	NNP
Nur	NNP
.	Z

Jasa	NN
pelobi	NN
dianggap	VB
penting	JJ
terutama	JJS
untuk	IN
mengawal	VB
kepentingan	NN
bisnis	NN
antar	IN
dua	CD
negara	NN
.	Z

Putus	VB
ya	RB
putus	VB
Dia	PRP
memang	RB
bukan	RB
jodohmu	NN
.	Z

Jakarta	NNP
-	Z
Presiden	NNP
SBY	NNP
berharap	VB
Mahkamah	NNP
Konstitusi	NNP
(	Z
MK	NNP
)	Z
adil	JJ
dalam	IN
menangani	VB
gugatan	NN
sengketa	NN
hasil	NN
pemilihan	NNP
presiden	NN
.	Z

China	NNP
menyapu	VB
bersih	JJ
semua	ID
medali	NN
emas	NN
dalam	IN
nomor	NN
tenis	NN
meja	NN
.	Z

Sudah	RB
5	CD
orang	NN
dibunuhnya	VB
.	Z

Menurut	RB
dia	PRP
,	Z
BPK	NNP
sudah	RB
bekerja	VB
maksimal	JJ
.	Z

Kita	PRP
bersama-sama	RB
pergi	VB
,	Z
ya	UH
.	Z

Awalnya	NN
,	Z
studio	NN
desain	NN
ramah	JJ
lingkungan	NN
ini	PRD
tidak	RB
memiliki	VB
kantor	NN
resmi	JJ
.	Z

Devine	NNP
bertugas	VB
mengawasi	VB
sang	DT
anak	NN
perempuan	NN
tersebut	PRD
.	Z

Untuk	IN
memastikan	VB
hasil	NN
otopsi	NN
,	Z
Gatot	NNP
akan	MD
melakukan	VB
pemeriksaan	NN
mikroskopis	NN
di	IN
laboratorium	NN
.	Z

KM	NNP
Siguntang	NNP
rute	NN
Jakarta-Pulau	NNP
Banda	NNP
seharusnya	RB
berangkat	VB
dari	IN
Pelabuhan	NN
Yos	NNP
Sudarso	NNP
pukul	NN
12.00	SYM
WIT	NNP
.	Z

Kami	PRP
memutuskan	VB
akan	MD
berangkat	VB
pukul	NN
lima	CD
sore	NN
ini	PRD
.	Z

Argonya	NN
normal	JJ
,	Z
tidak	RB
ada	VB
masalah	NN
kok	UH
.	Z

Para	DT
pelanggan	NN
disebutnya	VO
datang	VB
dari	IN
kalangan	NN
atas	NN
.	Z

Murid-murid	NN
kelas	NN
kami	PRP
mendapat	VB
perhatian	NN
penuh	JJ
dari	IN
guru	NN
.	Z

Itu	PRD
menurut	RB
Hasyim	NNP
merupakan	MD
administratif	NN
negara	NN
.	Z

para	DT
tamu	NN
universitas	NN
kami	PRP
menghadiri	VB
pertemuan	NN
itu	PRD
.	Z

Ribuan	ID
pengendara	NN
terjebak	VB
macet	JJ
hampir	RB
2	CD
jam	NN
dari	IN
Pondok	NNP
Gede-Cawang-Semanggi	NNP
.	Z

Jakarta	NNP
-	Z
Serikat	NNP
Rakyat	NNP
Miskin	NNP
Kota	NNP
menggelar	VB
aksi	NN
di	IN
Bundaran	NNP
HI	NNP
Jakarta	NNP
.	Z

Pengguna	NN
Harley	NNP
Davidson	NNP
Ditilang	VB
di	IN
HI	NNP

Kita	PRP
jalan	VB
bersama-sama	RB
,	Z
ya	RB
.	Z

Di	IN
setiap	CD
traksaksi	NN
tersebut	PRD
,	Z
DA	NNP
mendapat	VB
komisi	NN
Rp	NNP
300	CD
ribu	CD
dari	IN
jasa	NN
gadis-gadisnya	NN
ini	PRD
.	Z

Dari	IN
hasil	NN
pengembangan	NN
,	Z
seorang	DT
perwira	NN
pertama	CD
(	Z
pama	NNP
)	Z
polwan	NNP
di	IN
Polres	NNP
Jakarta	NNP
Selatan	NNP
,	Z
Iptu	NNP
R	NNP
,	Z
juga	RB
diketahui	VB
mengkonsumsi	VB
ekstasi	NN
.	Z

Jakarta	NNP
-	Z
Panglima	NNP
TNI	NNP
telah	RB
menegaskan	VB
Brigjen	NNP
Mar	NNP
Purn	NNP
Eric	NNP
Wotulu	NNP
bukan	RB
rekanan	NN
TNI	NNP
.	Z

Mereka	PRP
adalah	MD
warga	NNP
RT	NNP
2	CD
,	Z
3	CD
,	Z
4	CD
,	Z
5	CD
RW	NNP
11	CD
Meruya	NNP
Utara	NNP
.	Z

Jakarta	NNP
-	Z
Menjelang	IN
penutupan	NN
posko	NNP
'	Z
Sandal	NNP
untuk	IN
Kapolri	NNP
'	Z
,	Z
antusiasme	NN
warga	NN
terus	RB
berdatangan	VB
.	Z

Komisi	NNP
Yudisial	NNP
(	Z
KY	NNP
)	Z
telah	RB
meminta	VB
keterangan	NN
dari	IN
Asnun	NNP
.	Z

Suster	NNP
S	NNP
meninggalkan	VB
rumahnya	NN
di	IN
Cipondoh	NNP
,	Z
Tangerang	NNP
,	Z
pada	IN
Jumat	NNP
(	Z
08/01/2010	SYM
)	Z
lalu	JJ
.	Z

Jakarta	NNP
-	Z
Tapak	NNP
Suci	NNP
Putera	NNP
Muhammadiyah	NNP
menggelar	VB
acara	NN
jalan	NN
sehat	JJ
bersama	RB
di	IN
kawasan	NN
car	FW
free	FW
day	FW
Monas	NNP
.	Z

Jakarta	NNP
-	Z
Gunung	NNP
Merapi	NNP
kembali	RB
meletus	VB
pada	IN
hari	NN
ini	PRD
.	Z

Kemarin	RB
pagi	NN
,	Z
Jenri	NNP
diketahui	VB
kedapatan	NN
mendorong	VB
sebuah	CD
sepeda	NN
motor	NN
di	IN
Gang	NNP
Langgar	NNP
,	Z
Kelurahan	NNP
Duri	NNP
Pulo	NNP
,	Z
Kecamatan	NNP
Gambir	NNP
,	Z
Jakarta	NNP
Pusat	NNP
.	Z

Lufthansa	NNP
mengatakan	VB
akan	MD
menghormati	VB
tanggung	VB
jawabnya	NN
pada	IN
keluarga	NN
.	Z

Rupanya	RB
kedua	CD
negara	NN
itu	PRD
sudah	RB
saling	RB
mendekati	VB
.	Z

38	CD
kasus	NN
di	IN
antaranya	PO
siap	VB
dibawa	VB
ke	IN
meja	NN
hijau	NN
.	Z

Ya	UH
sudah	RB
Aku	PRP
tahu	VB
kamu	PRP
tidak	RB
sengaja	VB
.	Z

Vivek	NNP
didiagnosis	VB
mengidap	VB
limfoma	NN
.	Z

Pabrik	NN
ayahnya	NN
khusus	JJ
membuat	VB
mesin	NN
cuci	NN
.	Z

Jakarta	NNP
-	Z
Kejaksaan	NNP
Agung	NNP
(	Z
Kejagung	NNP
)	Z
tengah	RB
mengusut	VB
kasus	NN
dugaan	NN
korupsi	NN
pembangunan	NN
Pembangkit	NNP
Listrik	NNP
Tenaga	NNP
Uap	NNP
(	Z
PLTU	NNP
)	Z
di	IN
Sampit	NNP
,	Z
Kalimantan	NNP
Tengah	NNP
.	Z

27	CD
Mobil	NN
pemadam	NN
kebakaran	NN
dikerahkan	VB
untuk	IN
memadamkan	VB
api	NN
di	IN
perumahan	NN
padat	JJ
penduduk	NN
itu	PRD
.	Z

Bapak	NN
beli	VB
asuransi	NN
penerbangan	NN
tidak	RB
.	Z

ini	PRD

Es	NN
teler	NNP
kami	PRP
sangat	RB
terkenal	VB
.	Z

Kerusakan	NN
terparah	VB
dialami	VB
toko	NN
ban	NN
milik	NN
B	NNP
Sihombing	NNP
.	Z

Menurutnya	PO
,	Z
penggelembungan	NN
suara	NN
akan	MD
langsung	RB
ditangani	VB
di	IN
TPS	NNP
pada	IN
hari	NN
pencontrengan	NN
.	Z

Ini	PRD

Perusahaan	NN
ini	PRD
mendirikan	VB
dua	CD
gedung	NN
tinggi	JJ
untuk	IN
karyawannya	NN
.	Z

Menurut	RB
Akbar	NNP
Tandjung	NNP
,	Z
Golkar	NNP
seharusnya	RB
menentukan	VB
sikap	NN
lewat	IN
musyawarah	NN
nasional	JJ
.	Z

Dia	PRP
belum	RB
sanggup	MD
membayar	VB
sewaannya	NN
.	Z

Sidoarjo	NNP
-	Z
Suasana	NN
duka	JJ
menyelimuti	VB
rumah	NNP
pilot	NNP
AdamAir	NNP
Kapten	NNP
Pilot	NNP
Refri	NNP
Agus	NNP
Widodo	NNP
.	Z

ini	PRD

Buritan	NN
kapal	NN
juga	RB
berada	VB
di	IN
geladak	NN
ini	PRD
.	Z

ini	PRD

Kami	PRP
pun	P
tak	RB
bisa	MD
membantu	VB
.	Z

Ibu	NN
menderita	VB
pendarahan	NN
lambung	NN
akut	JJ
.	Z

Jakarta	NNP
-	Z
Aktivis	NN
HAM	NNP
Munir	NNP
tewas	VB
dalam	IN
pesawat	NNP
Garuda	NNP
Indonesia	NNP
GA	NNP
974	CD
.	Z

Kami	PRP
semua	ID
hendak	MD
pergi	VB
bertamasya	VB
ke	IN
Pulau	NNP
Bali	NNP
.	Z

Guyuran	NN
hujan	NN
ringan	JJ
diprakirakan	VB
akan	MD
turun	VB
di	IN
daerah-daerah	NN
lainnya	JJ
.	Z

Ketiga	CD
keris	NN
itu	PRD
dihargai	VB
680	CD
ribu	CD
euro	CD
.	Z

Kasus	NN
tertinggi	JJS
yakni	IN
penyesatan	NN
agama	NN
43	CD
tindakan	NN
.	Z

Pembakaran	NN
diselingi	VB
teriakan	NN
Allahu	NNP
Akbar	NNP
,	Z
Allahu	NNP
Akbar	NNP
.	Z

Reza	NNP
juga	RB
bisa	MD
mengancam	VB
dirinya	PRF
sendiri	PRF
.	Z

Rumah	NNP
Gayus	NNP
sendiri	PRF
merupakan	MD
rumah	NN
sudut	NN
alias	NN
hoek	FW
.	Z

Kapan	WH
pamanmu	NN
berangkat	VB
.	Z

Jakarta	NNP
-	Z
Bayu	NNP
seorang	DT
tersangka	VB
penyerangan	NN
di	IN
Solo	NNP
,	Z
memberikan	VB
pengakuan	NN
di	IN
melalui	IN
video	NN
.	Z

Lalu	NN
lintas	NN
Monas-HI	NNP
pun	P
macet	JJ
total	JJ
.	Z

Dia	PRP
bukan	RB
adik	NN
saya	PRP
.	Z

Adik	NN
ipar	NN
Anas	NNP
,	Z
Dina	NNP
Zad	NNP
juga	RB
sudah	RB
diperiksa	VB
oleh	IN
penyidik	NN
.	Z

Jakarta	NNP
-	Z
Pembunuh	NN
sadis	JJ
wanita	NN
hamil	VB
7	CD
bulan	NN
,	Z
Mia	NNP
Peragawati	NNP
(	Z
21	CD
)	Z
,	Z
sudah	RB
ditangkap	VB
.	Z

Jakarta	NNP
-	Z
Pimpinan	NN
KPK	NNP
non	RB
aktif	JJ
Bambang	NNP
Widjojanto	NNP
(	Z
BW	NNP
)	Z
menyambangi	VB
Bareskrim	NNP
Polri	NNP
terkait	VB
pelimpahan	NN
tahap	NN
dua	CD
kasus	NN
dugaan	NN
keterangan	NN
palsu	JJ
.	Z

Bagi	IN
sebagian	NN
orang	NN
,	Z
tujuan	NN
dari	IN
melancong	VB
adalah	MD
untuk	IN
mengeksplorasi	VB
hal-hal	NN
baru	JJ
.	Z

Akibatnya	SC
,	Z
17	CD
pasien	NN
Ebola	NNP
panik	JJ
melarikan	VB
diri	PRF
.	Z

Jaksa	NN
Cirus	NNP
lantas	RB
menimpali	VB
balik	VB
.	Z

Mengapa	WH
kakimu	NN
tak	RB
bisa	MD
diam	VB
.	Z

Lalu	SC
,	Z
Pengadilan	NNP
Tipikor	NNP
Surabaya	NNP
telah	RB
membebaskan	VB
sembilan	CD
terdakwa	NN
,	Z
Pengadilan	NNP
Semarang	NNP
satu	CD
terdakwa	NN
.	Z

Ongkos	NN
belajar	VB
terhitung	VB
.	Z

Nanti	NN
sore	NN
akan	MD
diadakan	VB
rapat	NN
Senat	NNP
Mahasiswa	NNP
seluruh	ID
universitas	NN
.	Z

Warga	NN
berbondong-bondong	VB
membawa	VB
jeriken	NN
untuk	IN
menampung	VB
tumpahan	NN
solar	NN
tersebut	PRD
.	Z

Penangkapan	VB
dilakukan	VB
pada	IN
Jumat	NNP
(	Z
14/11/2014	SYM
)	Z
dini	JJ
hari	NN
.	Z

Kebakaran	NN
ini	PRD
terjadi	VB
diduga	VB
dari	IN
ledakan	NN
kompor	NN
gas	NN
di	IN
lantai	NN
satu	CD
.	Z

Kecelakaan	NN
lalu	NN
lintas	NN
itu	PRD
disaksikan	VB
oleh	IN
banyak	ID
orang	NN
.	Z

Apakah	WH
Bu	NN
Susi	NNP
ada	VB
.	Z

Dia	PRP
berjalan	VB
di	IN
samping	NN
kanan	NN
jalan	NN
.	Z

Mari	UH
kita	PRP
beristirahat	VB
sebentar	RB
.	Z

Rencananya	NN
,	Z
hari	NN
ini	PRD
akan	MD
tiba	VB
di	IN
Bandara	NNP
Soekarno-Hatta	NNP
.	Z

Aku	PRP
sendiri	PRF
pun	P
masih	RB
belum	RB
membaca	VB
.	Z

Jadi	SC
anda	PRP
tidak	RB
keberatan	VB
bikin	VB
pembicaraan	NN
resmi	JJ
.	Z

Pegadaan	NN
Alutsista	NNP
Komprehensif	NNP
terkait	VB
penyataan	NN
Menteri	NNP
Pertahanan	NNP
Juwono	NNP
Sudarsono	NNP
kemungkinan	NN
penundaan	NN
pembelian	NN
kapal	NN
selam	VB
.	Z

Mereka	PRP
tiba	VB
di	IN
Polda	NNP
Metro	NNP
Jaya	NNP
,	Z
Jalan	NNP
Gatot	NNP
Soebroto	NNP
,	Z
Jakarta	NNP
,	Z
Senin	NNP
(	Z
8/5/2006	SYM
)	Z
,	Z
sekitar	RB
pukul	NN
08.15	SYM
WIB	NNP
.	Z

Lihat	VB
,	Z
paman	NN
Anda	PRP
datang	VB
.	Z

Pembangunan	NN
gedung	NN
KPK	NNP
rencananya	NN
dibangun	VB
di	IN
atas	IN
lahan	NN
seluas	NN
8.924	CD
meter	NN
persegi	NN
di	IN
Kelurahan	NNP
Guntur	NNP
,	Z
Kecamatan	NNP
Setiabudi	NNP
,	Z
Jaksel	NNP
.	Z

Tasnya	NN
hilang	VB
.	Z

Jakarta	NNP
-	Z
Peluncuran	NN
bantuan	NN
khusus	JJ
mahasiswa	NN
bukan	RB
bertujuan	VB
meredam	VB
aksi	NN
unjuk	VB
rasa	VB
.	Z

Lion	NNP
Air	NNP
nantinya	RB
akan	MD
melayani	VB
penerbangan	NN
ke	IN
beberapa	ID
kota	NN
di	IN
Cina	NNP
.	Z

Ini	PRD
diproses	VB
oleh	IN
reskrim	NN
saya	PRP
.	Z

Mei	NNP
2015	CD
,	Z
Yoyol	NNP
turun	VB
tangan	NN
memimpin	VB
langsung	RB
razia	NN
besar-besaran	JJ
di	IN
Saritem	NNP
.	Z

Ibu	NN
saya	PRP
sering	RB
menyuruh	VB
saya	PRP
mengerjakan	VB
mengerjakan	VB
itu	PRD
.	Z

Kairo	NNP
-	Z
KBRI	NNP
Kairo	NNP
selalu	RB
siap	RB
tanggap	JJ
bagi	IN
perlindungan	NN
warga	NN
negaranya	NN
.	Z

Semuanya	NN
tidak	RB
tahu	VB
.	Z

Beratus-ratus	ID
orang	NN
datang	VB
ke	IN
tempat	NN
ini	PRD
setiap	CD
sore	NN
.	Z

Ketiga	JJ
,	Z
hubungan	NN
antar	IN
umat	NN
beragama	VB
sebanyak	ID
29	CD
kasus	NN
.	Z

Masalah	NN
Aceh	NNP
selalu	RB
diabaikan	VB
oleh	IN
pemerintah	NNP
Indonesia	NNP
pada	IN
masa	NN
Orde	NNP
Lama	NNP
.	Z

Atas	IN
keputusan	NN
majelis	NN
hakim	NN
tersebut	PRD
ketiga	OD
terdakwa	NN
menyatakan	VB
banding	NN
.	Z

ini	PRD

Apalagi	CC
pembuluh	NN
darah	NN
di	IN
tubuh	NN
anda	PRP
menjadi	VB
kaku	JJ
.	Z

Dia	PRP
tak	RB
dapat	MD
mengerjakan	VB
PR	NN
hari	NN
.	Z

Gigi	NN
palsu	JJ
neneknya	NN
lepas	VB
.	Z

Apalagi	CC
Jakarta	NNP
sudah	RB
memiliki	VB
21	CD
sister	FW
city	FW
.	Z

Imam	NNP
pun	P
lagi-lagi	RB
menyindir	VB
para	DT
anggota	NN
komisi	NN
hukum	NN
.	Z

Ketua	NNP
DPC	NNP
Partai	NNP
Gerindra	NNP
Banyuwangi	NNP
Nauval	NNP
Badri	NNP
mengakui	VB
arah	NN
dukungan	NN
partainya	NN
ke	IN
Anas	NNP
.	Z

Ibu	NN
dengarkan	VB
saja	RB
pengumuman	NN
bis	NN
.	Z

Menurut	RB
Gubernur	NNP
Sumatera	NNP
Selatan	NNP
,	Z
Alex	NNP
Noerdin	NNP
,	Z
langkah	NN
Jokowi	NNP
menaikkan	VB
subsudi	NN
BBM	NNP
sudah	RB
sangat	RB
tepat	JJ
.	Z

Menurut	RB
sumber	NN
tersebut	PRD
,	Z
pelaku	NN
diduga	VB
merupakan	MD
anggota	NN
Paspampres	NNP
berinisial	VB
LH	NNP
.	Z

Kami	PRP
akan	MD
beri	VB
kabar	NN
secepatnya	JJ
.	Z

Aku	PRP
segera	RB
saja	RB
membalas	VB
suratnya	NN
.	Z

Kapan	WH
proses	NN
produksi	NN
bisa	MD
dimulai	VB
.	Z

Izinkanlah	VB
saya	PRP
atas	IN
nama	NN
Guru	NN
Pembimbing	NN
olahraga	NN
menyampaikan	VB
pujian	NN
kepada	IN
mereka	PRP
.	Z

Baju	NN
ditarik	VB
ke	IN
atas	IN
.	Z

Setiap	CD
pemuda	NN
diwajibkan	VB
masuk	VB
tentara	NN
di	IN
Korea	NNP
Selatan	NNP
.	Z

Apakah	WH
Irjen	NNP
Djoko	NNP
kini	RB
masih	RB
kebal	JJ
?	Z

Kendaraan	NN
lain	JJ
juga	RB
tidak	RB
diperbolehkan	VB
memasuki	VB
jalur	NN
.	Z

Dia	PRP
pun	P
kembali	VB
ke	IN
Moskow	NNP
pada	IN
tahun	NN
2008	CD
.	Z

Jakarta	NNP
-	Z
Komisi	NNP
Pemberantasan	NNP
Korupsi	NNP
(	Z
KPK	NNP
)	Z
memberikan	VB
pendidikan	NN
antikorupsi	NN
kepada	IN
puluhan	ID
mahasiswa	NN
Universitas	NNP
Negeri	NNP
Jakarta	NNP
.	Z

Secara	IN
fisik	NN
,	Z
anak-anak	NN
Mongolia	NNP
menunggang	VB
kuda	NN
di	IN
usia	NN
3	CD
tahun	NN
.	Z

Lalu	SC
kenapa	WH
Jakarta	NNP
akhir-akhir	NN
panas	JJ
sekali	RB
?	Z

Artis	NN
itu	PRD
juga	RB
diberi	VB
minuman	NN
air	NN
.	Z

Jakarta	NNP
-	Z
Kementerian	NNP
Pertahanan	NNP
akan	MD
mengadakan	VB
program	NN
Bela	NNP
Negara	NNP
bagi	IN
setiap	CD
warga	NN
negara	NN
.	Z

Soalnya	SC
rakyat	NN
kecil	JJ
mendambakan	VB
keadilan	NN
.	Z

Kami	PRP
sangat	RB
menghargai	VB
ketulusan	NN
kerja	NN
sama	NN
pihak	NN
Anda	PRP
.	Z

Maaf	UH
,	Z
nggak	RB
bisa	MD
,	Z
Non	NNP
,	Z
ngambilnya	VO
saja	RB
tidak	RB
segitu	PRD
.	Z

Ia	PRP
sekali-kali	RB
tidak	RB
memikirkan	VB
keluarganya	NN
.	Z

Beliau	PRP
tidak	RB
pulang	VB
semalam	RB
.	Z

Pihak	NN
keluarga	NN
sudah	RB
membawa	VB
jenazah	NN
Mia	NNP
Senin	NNP
(	Z
1/2/2010	SYM
)	Z
dari	IN
RSCM	NNP
.	Z

Kurun	NN
2005	CD
-	SYM
2007	CD
,	Z
Hagus	NNP
menjadi	VB
nasabah	NN
kartu	NN
kredit	NN
Citibank	NNP
.	Z

Peristiwa	NN
terjadi	VB
di	IN
ruang	NN
Komisi	NNP
I	CD
DPR	NNP
,	Z
Jalan	NNP
Gatot	NNP
Soebroto	NNP
,	Z
Jakarta	NNP
,	Z
Rabu	NNP
(	Z
01/02/2006	SYM
