saya	PRP
mohon	VB
berkenan	VB
berdiri	VB
.	Z

Mereka	PRP
hendak	MD
membangun	VB
sebuah	DT
sekolah	NN
dasar	NN
di	IN
daerah	NN
pegunungan	NN
.	Z

ini	PRD

Menurut	VB
rencana	NN
semula	RB
,	Z
mereka	PRP
harus	MD
tiba	VB
di	IN
sana	PRD
besok	NN
siang	NN
.	Z

Dia	PRP
pergi	VB
ke	IN
sekolah	NN
itu	PRD
untuk	IN
melihat	VB
temannya	NN
.	Z

Guru	NN
itu	PRD
sering	RB
membantu	VB
memecahkan	VB
masalah-masalah	NN
belajar	VB
kami	PRP
.	Z

Adiknya	NN
juga	RB
mahasiswa	NN
jurusan	NN
bahasa	NNP
Inggris	NNP
.	Z

Nggak	RB
tahulah	VB
Aku	PRP
lagi	RB
bingung	JJ
nih	UH
.	Z

Tentu	RB
keputusan	NN
ada	VB
di	IN
tangan	NN
Pak	NNP
SBY	NNP
.	Z

Hussein	NNP
melakukan	VB
perbuatan	NN
tercela	VB
itu	PRD
pada	IN
2	CD
perempuan	NN
Indonesia	NNP
.	Z

Yasonna	NNP
hanya	RB
menjalankan	VB
putusan	NN
Mahkamah	NNP
Partai	NNP
Golkar	NNP
.	Z

Dari	IN
tangan	NN
Edy	NNP
,	Z
KPK	NNP
menyita	VB
uang	NN
Rp	NNP
50	CD
juta	CD
.	Z

Kontraknya	NN
sudah	RB
siap	VB
.	Z

Saat	SC
diringkus	VB
,	Z
petugas	NN
menemukan	VB
Sabu	NN
7	CD
gram	NN
sabu	NN
di	IN
saku	NN
celananya	NN
.	Z

Dibukanya	VB
jalan	NN
kereta	NN
api	NN
itu	PRD
sungguh	RB
memudahkan	VB
penduduk	NN
daerah	NN
itu	DT
.	Z

Saya	PRP
mau	MD
pergi	VB
ke	IN
kota	NN
nanti	NN
sore	NN
.	Z

Kami	PRP
sangat	RB
berminat	VB
untuk	IN
melebarkan	VB
distribusi	NN
produk	NN
anda	PRP
ke	IN
Indonesia	NNP
.	Z

KBRI	NNP
Phnom	NNP
Penh	NNP
memang	RB
ikut	VB
melakukan	VB
penelusuran	NN
terhadap	IN
para	DT
WNI	NNP
.	Z

Kakak	NN
iparmu	NN
baru	RB
melahirkan	VB
(	Z
anak	NN
)	Z

Di	IN
luar	NN
negeri	NN
ini	PRD
kriminal	JJ
lho	UH
.	Z

Satu	CD
orang	NN
dilaporkan	VB
tewas	VB
dalam	IN
kecelakaan	NN
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Umum	NNP
Golkar	NNP
Aburizal	NNP
Bakrie	NNP
akan	MD
bertemu	VB
Presiden	NNP
Susilo	NNP
Bambang	NNP
Yudhoyono	NNP
(	Z
SBY	NNP
)	Z
sore	NN
nanti	NN
.	Z

Di	IN
survei	NN
internal	JJ
Golkar	NNP
,	Z
Jokowi	NNP
juga	RB
cukup	RB
'	Z
mengancam	VB
'	Z
.	Z

Gawangnya	NN
kebobolan	VB
tiga	CD
gol	NN
.	Z

Aceh	NNP
dianggap	VB
rawan	JJ
.	Z

Tiga	CD
terdakwa	NN
kasus	NN
pembunuhan	NN
Nasrudin	NNP
telah	RB
divonis	VB
.	Z

Jenderal	NN
bintang	NN
tiga	CD
diduga	VB
telah	RB
menerima	VB
suap	NN
sebesar	JJ
Rp	NNP
500	CD
juta	CD
dari	IN
pengacara	NN
PT	NNP
SAL	NNP
,	Z
Haposan	NNP
Hutagalung	NNP
,	Z
melalui	IN
Syahril	NNP
Djohan	NNP
.	Z

Nantinya	RB
bila	SC
sudah	RB
diangkat	VB
,	Z
black	FW
box	FW
akan	MD
langsung	RB
dibawa	VB
ke	IN
Jakarta	NNP
untuk	IN
dianalisis	VB
oleh	IN
KNKT	NNP
.	Z

Mereka	PRP
tidak	RB
pernah	RB
menggunakan	VB
penutup	NN
wajah	NN
.	Z

Ia	PRP
membuat	VB
rekor	NN
baru	JJ
dalam	IN
nomor	NN
loncat	NN
indah	JJ
.	Z

Pekanbaru	NNP
-	Z
DPRD	NNP
Riau	NNP
ternyata	VB
mengajukan	VB
anggaran	NN
sewa	NN
rumah	NN
untuk	IN
masing-masing	DT
anggota	NN
sebesar	JJ
Rp	NNP
17	CD
juta	CD
per	RB
bulan	NN
pada	IN
anggaran	NN
APBD	NNP
Riau	NNP
tahun	NN
2011	CD
.	Z

Katanya	VB
pohon	NN
ini	PRD
bisa	MD
terbang	VB
.	Z

Polisi	NN
itu	PRD
sudah	RB
mengikat	VB
tangan	NN
pencopet	NN
.	Z

Kebanyakan	NN
orang	NN
suka	VB
berebutan	VB
naik	VB
bus	NN
.	Z

Jakarta	NNP
-	Z
15	CD
Pria	NN
dari	IN
Yayasan	NNP
Muthohirin	NNP
Johar	NNP
Baru	NNP
Jakarta	NNP
Selatan	NNP
datang	VB
ke	IN
RSPP	NNP
.	Z

Pasal	NN
pencalonan	NN
ini	PRD
masih	RB
utuh	JJ
.	Z

Usep	NNP
mengaku	VB
telah	RB
menandatangani	VB
BAP	NNP
dari	IN
polisi	NN
.	Z

Kaca-kaca	NN
gedung	NN
pun	P
hancur	VB
.	Z

Manan	NNP
juga	RB
menegaskan	VB
,	Z
dalam	IN
pemeriksaan	NN
bukti-bukti	NN
dibawa	VB
Bella	NNP
.	Z

Dia	PRP
mengangani	VB
segala	ID
pekerjaan	NN
rumah	NN
.	Z

Ilham	NNP
mengabulkan	VB
permintaan	NN
Hengky	NNP
tersebut	PRD
.	Z

Saya	PRP
baru	RB
saja	RB
datang	VB
semester	NN
.	Z

Sebagian	NN
besar	JJ
dari	IN
mereka	PRP
adalah	MD
warga	NN
sipil	JJ
.	Z

Polisi	NN
pun	P
tidak	RB
diam	VB
diri	PRF
.	Z

Pelan-pelan	RB
,	Z
Pak	NN
Jangan	RB
terlalu	RB
cepat	JJ
.	Z

Tersangka	NN
kini	NN
meringkuk	VB
di	IN
Mapolresta	NNP
Bogor	NNP
untuk	IN
menjalani	VB
pemeriksaan	NN
lebih	RB
lanjut	JJ
.	Z

Kapan	WH
saja	RB
kamu	PRP
boleh	MD
datang	VB
ke	IN
rumah	NN
saya	PRP
.	Z

Suasana	NN
memanas	VB
saat	SC
pemilihan	NNP
pimpinan	NN
DPR	NNP
.	Z

Tentu	RB
saja	RB
,	Z
itu	PRD
merupakan	MD
keputusan	NN
besar	JJ
bagi	IN
sebuah	DT
negara	NN
kecil	JJ
.	Z

Jakarta	NNP
-	Z
Selain	CC
Gubernur	NNP
BI	NNP
Burhanuddin	NNP
Abdullah	NNP
,	Z
Direktur	NNP
Sumber	NNP
Daya	NNP
Manusia	NNP
(	Z
SDM	NNP
)	Z
BI	NNP
Kusumaningtuti	NNP
Sandriharmy	NNP
Soetiono	NNP
juga	RB
diperiksa	VB
.	Z

TP	NNP
kan	P
orangnya	NN
suka	JJ
mendengar	VB
.	Z

Dia	PRP
tidak	RB
rajin	JJ
belajar	VB
dalam	IN
beberapa	ID
minggu	NN
ini	PRD
.	Z

Berdasarkan	VB
hal	NN
tersebut	PRD
,	Z
kami	PRP
anggota	NN
Fraksi	NNP
Partai	NNP
GOLKAR	NNP
DPR	NNP
RI	NNP
mengajukan	VB
permohonan	NN
kepada	IN
pimpinan	NNP
DPR-RI	NNP
untuk	IN
MEREHABILITASI	VB
nama	NN
baik	JJ
Bapak	NN
Drs	NNP
.	Z

Baharudin	NNP
berpendapat	VB
cara	NN
lebih	RB
efektif	JJ
.	Z

Pelaku	NN
menembak	VB
ke	IN
arah	IN
Pospam	NNP
.	Z

Gedung	NN
tempat	NN
kami	PRP
pernah	RB
mengikuti	VB
kuliah	NN
tahun	NN
lalu	JJ
sudah	RB
dibongkar	VB
.	Z

Mm	UH
,	Z
lebih	RB
baik	JJ
kita	PRP
ketemu	VB
di	IN
kantor	NN
saja	RB
.	Z

Menurutnya	PO
,	Z
pasukan	NN
India	NNP
telah	RB
mengendalikan	VB
situasi	NN
.	Z

Kaburnya	NN
Gunawan	NNP
kini	RB
masih	RB
diselidiki	VB
.	Z

Menurut	RB
Fachri	NNP
,	Z
PKS	NNP
hanya	RB
tidak	RB
ingin	MD
mencampuri	VB
urusan	NN
KPK	NNP
.	Z

Ia	PRP
bangun	VB
pukul	NN
tujuh	CD
tadi	RB
pagi	NN
.	Z

Ricky	NNP
sendiri	PRF
merupakan	VB
napi	NN
kasus	NN
sabu	NN
.	Z

Idenya	NN
untuk	IN
naik	VB
TransJakarta	NNP
memang	RB
timbul	VB
saat	SC
ia	PRP
terjebak	VB
macet	JJ
di	IN
jalan	NN
MH	NNP
Thamrin	NNP
saat	NN
hendak	MD
menuju	VB
mall	NN
Senayan	NNP
City	NNP
.	Z

Mereka	PRP
menertawakan	VB
saya	PRP
.	Z

Melalui	IN
tes	NN
urin	NN
,	Z
keduanya	CD
positif	JJ
menggunakan	VB
narkoba	NN
jenis	NN
sabu	NN
.	Z

Sejumlah	ID
spanduk	NN
dibentangkan	VB
oleh	IN
mahasiswa	NN
.	Z

Jakarta	NNP
-	Z
Satgas	NNP
Pemberantasan	NNP
Mafia	NNP
Hukum	NNP
menemui	VB
Presiden	NNP
SBY	NNP
.	Z

Hari	NN
Panja	NNP
dijadwalkan	VB
akan	MD
menghadirkan	VB
para	DT
ahli	NN
hukum	NN
pajak	NN
.	Z

Saluran	NN
air	NN
dibersihkan	VB
.	Z

Si	DT
Rangga	NNP
selingkuh	VB
sama	IN
cewek	NN
lain	JJ
.	Z

Sejumlah	ID
tokoh	NN
sudah	RB
datang	VB
melayat	VB
ke	IN
rumah	NN
duka	NN
.	Z

Kenapa	WH
nggak	RB
kamu	PRP
putusin	VB
dia	PRP
.	Z

Mesjid-mesjid	NN
setempat	NN
melalui	IN
pengeras	NN
suara	NN
menyerukan	VB
donor	NN
darah	NN
.	Z

Oleh	IN
asykar	NNP
,	Z
mereka	PRP
diminta	VB
untuk	IN
berdoa	VB
menghadap	VB
kiblat	NN
.	Z

ini	PRD

Dia	PRP
baru	RB
keluar	VB
.	Z

Mendiknas	NNP
Bambang	NNP
Sudibyo	NNP
akan	MD
turut	VB
hadir	VB
dalam	IN
peresmian	NN
tersebut	PRD
.	Z

Mereka	PRP
menanyakan	VB
bagaimana	NN
terjadinya	NN
perkara	NN
itu	PRD
.	Z

Memasuki	VB
masa	NN
tenang	JJ
,	Z
Satpol	NNP
PP	NNP
mulai	VB
mencopoti	VB
atribut	NN
kampanye	NN
di	IN
sejumlah	ID
wilayah	NN
di	IN
Ibu	NN
Kota	NN
.	Z

Jakarta	NNP
-	Z
Pihak	NN
imigrasi	NN
tak	RB
mendeteksi	VB
Muhammad	NNP
Nasir	NNP
keluar	VB
wilayah	NN
Indonesia	NNP
.	Z

Saya	PRP
lihat-lihat	VB
dulu	RB
.	Z

Semua	ID
dilelang	VB
.	Z

Pada	IN
saat	SC
memberikan	VB
keterangan	NN
,	Z
Hardisiswo	NNP
didampingi	VB
Dede	NNP
.	Z

Bolehkah	P
saya	PRP
bertanya	VB
umur	NN
Ibu	NN
berapa	WH
.	Z

Tak	RB
apa-apa	NN
,	Z
saya	PRP
hanya	RB
kurang	RB
tidur	VB
saja	RB
.	Z

ini	PRD

Sebuah	PRD
beko	NN
terpanggir	VB
di	IN
pinggir	NN
setu	NN
.	Z

Permukaan	NN
air	NN
hampir	RB
menyentuh	VB
jembatan	NN
penyeberangan	NN
di	IN
jalan	NN
itu	PRD
.	Z

Di	IN
hotel	NN
berbintang	VB
ini	PRD
,	Z
pelayanan	NN
cuci	VB
biasanya	RB
dilakukan	VB
melewati	VB
jasa	NN
laundry	FW
.	Z

Terjadi	VB
kali	ID
gempa	NN
bersifat	VB
merusak	VB
berdasarkan	VB
data	NN
.	Z

Beberapa	ID
saksi	NN
dari	IN
pegawai	NN
showroom	FW
masih	RB
diperiksa	VB
.	Z

Para	DT
dosen	NN
jurusan	NN
kami	PRP
berusaha	VB
meningkatkan	VB
taraf	NN
bahasa	NNP
Indonesia	NNP
mahasiswa	NN
.	Z

Apakah	WH
Anda	PRP
juga	RB
merasa	VB
duet	NN
SBY-Kalla	NNP
ideal	JJ
?	Z

Penny	NNP
menyampaikan	VB
dalam	IN
jumpa	VB
pers	NN
di	IN
Bareskrim	NNP
Polri	NNP
,	Z
Jalan	NNP
Trunojoyo	NNP
,	Z
Kebayoran	NNP
Baru	NNP
,	Z
Jakarta	NNP
Selatan	NNP
,	Z
Selasa	NNP
(	Z
06/09/2016	SYM
)	Z
.	Z

Lombok	NNP
Tengah	NNP
,	Z
-	Z
Pemerintah	NN
menjamin	VB
masyarakat	NN
memeroleh	VB
akses	NN
pendidikan	NN
.	Z

Regu	NN
A	NNP
minta	VB
time-out	FW
.	Z

Acara	NN
dimulai	VB
pukul	NN
14.25	SYM
WIB	NNP
di	IN
ruang	NN
auditorium	NN
Kemenag	NNP
,	Z
Jl	NNP
MH	NNP
Thamrin	NNP
,	Z
Jakarta	NNP
Pusat	NNP
.	Z

Ini	PRD
sudah	RB
merupakan	MD
etika	NN
.	Z

ini	PRD

Kedua	CD
kakak	NN
beradik	VB
itu	PRD
duduk	VB
setara	NN
.	Z

Pemerintah	NN
pun	P
didesak	VB
mencari	VB
solusi	NN
.	Z

Jangan	RB
ribut	VB
,	Z
Ma	NNP
Li	NNP
lagi	RB
tidur	VB
.	Z

Dia	PRP
berjalan	VB
kaki	NN
secepat	JJ
mungkin	RB
.	Z

Dia	PRP
juga	RB
membuat	VB
postingan	NN
di	IN
media	NN
sosial	NN
mempertanyakan	VB
keputusan	NN
pemerintah	NN
Australia	NNP
menerima	VB
tambahan	NN
12	CD
ribu	CD
pengungsi	NN
Suriah	NNP
.	Z

Pesawat	NN
terbang	NN
itu	PRD
makin	RB
lama	JJ
makin	RB
mengecil	VB
.	Z

Pendarahannya	NN
harus	MD
dihentikan	VB
secepat	JJ
mungkin	RB
.	Z

Hidup	VB
orang	NN
kaya	JJ
itu	PRD
berlebih-lebihan	VB
.	Z

Keputusan	NN
ini	PRD
membuat	VB
konggres	X
geram	JJ
.	Z

Jadi	RB
masih	RB
amat	RB
sangat	RB
mungkin	RB
perubahan	NN
terjadi	VB
.	Z

Kami	PRP
bisa	MD
menggunakan	VB
semua	ID
teknologi	NN
modern	JJ
di	IN
seluruh	ID
Angkatan	NNP
Bersenjata	NNP
.	Z

Pelaku	NN
kini	RB
diamankan	VB
di	IN
Kodam	NNP
Jaya	NNP
.	Z

Benar-benar	RB
manjur	JJ
!	Z
Dua	CD
kali	NN
pengobatan	NN
saja	RB
,	Z
nyerinya	JJ
sudah	RB
hilang	VB
.	Z

Dia	PRP
tidak	RB
mau	MD
membalas	VB
telepon	VB
.	Z

Menurut	RB
Popon	NNP
,	Z
pihaknya	NN
,	Z
dalam	IN
kasus	NN
sangat	RB
minim	JJ
dalam	IN
memiliki	VB
saksi	NN
.	Z

Isi	NN
kamar	NN
pun	P
bermacam-macam	VB
.	Z

Saksi	NN
fakta	NN
tersebut	PRD
merupakan	MD
karyawan	NN
bagian	NN
hukum	NN
PT	NNP
CPI	NNP
,	Z
Gunawan	NNP
Sjamsudin	NNP
.	Z

Untuk	IN
pertama	OD
kali	NN
saya	PRP
pergi	VB
ke	IN
Jakarta	NNP
.	Z

Anda	PRP
sekalian	ID
mau	MD
membeli	VB
apa	WH
.	Z

Jakarta	NNP
-	Z
Perpanjangan	NN
cuti	VB
bersama	RB
lebaran	NN
2007	CD
ditanggapi	VB
beragam	VB
.	Z

Menurut	RB
Joko	NNP
,	Z
dirinya	PRF
akan	MD
melanjutkan	VB
proyek	NN
tersebut	PRD
secara	IN
pribadi	NN
.	Z

Kedua	CD
anak	NN
Prita	NNP
tampak	VB
tersenyum	VB
bahagia	JJ
.	Z

Menteri	NNP
Pertahanan	NNP
Suriah	NNP
,	Z
Daoud	NNP
Rajiha	NNP
,	Z
tewas	VB
dalam	IN
serangan	NN
bom	NN
bunuh	VB
diri	NN
di	IN
kantor	NN
pusat	NN
Biro	NNP
Keamanan	NNP
Nasional	NNP
di	IN
ibukota	NN
Damaskus	NNP
,	Z
hari	NN
Rabu	NNP
(	Z
18-Jul	SYM
)	Z
.	Z

Tua-tua	JJ
masih	RB
suka	MD
berkelakar	VB
.	Z

Akibat	SC
aksi	NN
tersebut	PRD
hampir	RB
semua	ID
bagian	NN
kaca	NN
di	IN
kantor	NN
lapas	NN
pecah	VB
.	Z

Jakarta	NNP
-	Z
Jokowi	NNP
-	Z
Ahok	NNP
menang	VB
di	IN
putaran	NN
pertama	OD
pilgub	NNP
DKI	NNP
Jakarta	NNP
.	Z

Saya	PRP
pelajar	NN
.	Z

Menurut	RB
Luhurt	NNP
Pangaribuan	NNP
,	Z
Ramses	NNP
baru	RB
tiga	CD
tahun	NN
bekerja	VB
di	IN
kantor	NN
hukumnya	NN
.	Z

Ayo	UH
Imam	NNP
,	Z
mampir	VB
ke	IN
apartemen	NN
kami	PRP
.	Z

Apakah	WH
Anda	PRP
dapat	MD
menyelesaikan	VB
latihan	NN
ini	PRD
.	Z

Menurut	RB
JK	NNP
,	Z
aksi	NN
penyadapan	NN
ini	PRD
harus	MD
mendapat	VB
penjelasan	NN
dari	IN
Pemerintah	NNP
Australia	NNP
.	Z

Berikut	RB
ini	PRD
9	CD
program	NN
program	NN
nyata	JJ
Jokowi-JK	NNP
:	Z

Corat-coret	NN
di	IN
tugu	NN
setinggi	JJ
4	CD
meter	NN
ini	PRD
dilakukan	VB
oleh	IN
jamaah	NN
haji	NN
berbagai	ID
negara	NN
.	Z

APBD	NNP
berjalan	VB
sangat	RB
lambat	JJ
dari	IN
Rp	NNP
17	CD
triliun	CD
tahun	NN
ini	PRD
diperkirakan	VB
tahun	NN
depan	RB
hanya	RB
Rp	SYM
20	CD
triliun	CD
.	Z

Pemerintah	NN
berkomitmen	VB
untuk	IN
menambahi	VB
petugas	NNP
ATC	NNP
.	Z

Akibatnya	SC
,	Z
akses	NN
2	CD
desa	NN
menuju	VB
Kecamatan	NNP
Wlingi	NNP
di	IN
Kabupaten	NNP
Blitar	NNP
putus	VB
,	Z
Jumat	NNP
(	Z
15/04/2016	SYM
)	Z
.	Z

Untuk	IN
itu	PRD
,	Z
keluarga	NN
(	Z
alm	NNP
)	Z
Munir	NNP
tetap	RB
berkeinginan	VB
untuk	IN
memperoleh	VB
salinan	NN
tersebut	PRD
.	Z

Kasus	NN
Otorita	NNP
Batam	NNP
ini	PRD
terjadi	VB
pada	IN
2009	CD
lalu	JJ
.	Z

Ibrahim	NNP
diduga	VB
menerima	VB
suap	NN
dalam	IN
penanganan	NN
perkara	NN
di	IN
pengadilan	NN
itu	PRD
.	Z

Rumahnya	NN
kelihatan	VB
dari	IN
jauh	JJ
.	Z

Habis	RB
,	Z
uang	NN
saya	PRP
udah	RB
tak	RB
ada	VB
lagi	RB
.	Z

Pencopotan	VB
Soemarmo	NNP
sekaligus	RB
pengangkatan	NN
Harini	NNP
dihadiri	VB
Wakil	NNP
Walikota	NNP
,	Z
Machfud	NNP
Ali	NNP
.	Z

Dia	PRP
masih	RB
belum	RB
datang	VB
Masa	RB
.	Z

Saya	PRP
akan	MD
pulang	VB
/	Z
kembali	VB
ke	IN
asrama	NN
saya	PRP
.	Z

Dosen	NN
kami	PRP
pandai	JJ
mendekati	VB
siswanya	NN
.	Z

Ferry	NNP
sendiri	PRF
telah	RB
diserahkan	VB
tahap	NN
kedua	OD
ke	IN
Kejati	NNP
DKI	NNP
beberapa	ID
pekan	NN
lalu	JJ
.	Z

Menurutnya	PO
bila	SC
diamati	VB
lebih	RB
dalam	JJ
,	Z
permainan	NN
ini	PRD
bisa	MD
menjadi	VB
persoalan	NN
bagi	IN
keamanan	NN
negara	NN
.	Z

Pacar	NN
pun	P
belum	RB
punya	VB
.	Z

Diduga	VB
dia	PRP
menyuap	VB
petugas	NN
LP	NNP
untuk	IN
mendapatkan	VB
kunci	NN
duplikat	JJ
.	Z

Beda	NN
jenis	NN
beda	NN
harga	NN
.	Z

Ceramah	NNP
ustadz	NNP
Hudalloh	NNP
Ridlwan	NNP
Na	NNP
'	Z
iim	NNP
,	Z
Lc	NNP
pada	IN
pekan	NN
terakhir	JJS
memotivasi	VB
siswa	NN
untuk	IN
mencari	VB
ilmu	NN
.	Z

Pada	IN
waktu	NN
itu	PRD
pemimpin	NN
negeri	NN
kita	PRP
dapat	MD
menguasai	VB
keadaan	NN
seluruh	ID
negeri	NN
.	Z

TV	NNP
harus	MD
dijauhkan	VB
dari	IN
lemari	NN
es	NN
.	Z

Kakak	NN
sering	RB
mengirim	VB
buku	NN
kepada	IN
saya	PRP
.	Z

Numpang	VB
tanya	VB
Mbak	NN
,	Z
Bank	NNP
Indonesia	NNP
di	IN
mana	WH
ya	RB
.	Z

2005	CD
Beliau	PRP
minta	VB
saya	PRP
jadi	VB
wakil	NN
bupati	NN
dulu	RB
.	Z

Mereka	PRP
tinggal	VB
di	IN
kamp-kamp	NN
di	IN
sepanjang	NN
perbatasan	NN
Turki-Suriah	NNP
.	Z

Setibanya	RB
di	IN
Jakarta	NNP
belum	RB
diketahui	VB
prosesi	NN
rangkaian	NN
jenazah	NN
.	Z

Waktu	SC
masih	RB
kecil	JJ
,	Z
saya	PRP
hanya	RB
tahu	VB
menyerah	VB
saja	RB
.	Z

Kakak	NN
perempuanku	NN
pun	P
sudah	RB
belajar	VB
di	IN
perguruan	NN
tinggi	NN
.	Z

Ia	PRP
memilih	VB
di	IN
jalur	NN
jogging	FW
track	FW
tepi	NN
Sungai	NNP
Kalimas	NNP
.	Z

Dia	PRP
masih	RB
belum	RB
bangun	VB
.	Z

Jakarta	NNP
-	Z
Komisi	NNP
Pemberantasan	NNP
Korupsi	NNP
(	Z
KPK	NNP
)	Z
terus	RB
melakukan	VB
upaya	NN
intensif	JJ
mengusut	VB
dugaan	NN
suap	NN
di	IN
Mahkamah	NNP
Konstitusi	NNP
.	Z

Penangguhan	NN
penahanan	NN
para	DT
terdakwa	NN
sangat	RB
melukai	VB
perasaan	NN
keluarga	NN
korban	NN
.	Z

Ulah	NN
mesum	JJ
itu	PRD
terendus	VB
warga	NN
.	Z

Kemacetan	NN
juga	RB
terjadi	VB
di	IN
KM	NNP
111	CD
Tol	NNP
Padalarang	NNP
arah	NN
Cikampek	NNP
.	Z

Mereka	PRP
berteriak-teriak	VB
menilai	VB
tuntutan	NN
jaksa	NN
tidak	RB
adil	JJ
.	Z

Jangankan	SC
berjalan	VB
,	Z
berdiri	VB
pun	P
anak	NN
itu	PRD
belum	RB
bisa	MD
.	Z

Para	DT
pengunjung	NN
telah	RB
memenuhi	VB
gedung	NN
besar	JJ
itu	PRD
.	Z

Kali	NN
ini	PRD
China	NNP
berada	VB
di	IN
peringkat	NN
terdepan	JJS
dalam	IN
daftar	NN
perolehan	NN
medali	NN
.	Z

Isti	NNP
telah	RB
dinyatakan	VB
meninggal	VB
setibanya	RB
di	IN
UMMC	NNP
pada	IN
Minggu	NNP
,	Z
5	CD
Juni	NNP
sekitar	RB
pukul	NN
07.50	SYM
waktu	NN
setempat	NN
.	Z

Hal	NN
ini	PRD
diamini	VB
Muhaimin	NNP
.	Z

Harga	NN
buka	VB
argonya	NN
berapa	WH
.	Z

MK	NNP
mengabulkan	VB
sebagian	NN
permohonan	NN
tokoh	NN
intelektual	JJ
muslim	NN
atas	IN
gugatan	NN
UU	NNP
22/2001	SYM
tentang	IN
Migas	NNP
.	Z

Saya	PRP
harus	MD
menjalaninya	VB
.	Z

Menurut	RB
Gunawan	NNP
,	Z
tersangka	NNP
Bahtiar	NNP
juga	RB
tidak	RB
pernah	RB
meminta	VB
salinan	NN
kontrak	NN
terkait	VB
proyek	NN
bioremediasi	NN
itu	PRD
.	Z

Tak	RB
apa-apa	NN
,	Z
biasa	JJ
musim	NN
kering	JJ
memang	RB
banyak	ID
asap	NN
.	Z

Saya	PRP
belum	RB
membalas	VB
surat	NN
ibu	NN
.	Z

Kini	RB
ketiga	CD
mayat	NN
bandit	NN
itu	PRD
terbaring	VB
kaku	JJ
di	IN
RSUD	NNP
Pekanbaru	NNP
.	Z

Saya	PRP
ada	VB
hadiah	NN
kecil	JJ
untuk	IN
Bapak	NN
.	Z

Kota	NN
akan	MD
menjadi	VB
lebih	RB
bagus	JJ
tahun	NN
depan	RB
.	Z

Tragedi	NN
apa	WH
Kok	UH
kaya	JJ
serius	JJ
banget	RB
masalahnya	NN
.	Z

Menurut	RB
Sabam	NNP
,	Z
setiap	CD
anggota	NN
DPR	NNP
mempunyai	VB
hak	NN
menyampaikan	VB
pendapat	NN
.	Z

Untuk	IN
itu	PRD
kalian	PRP
harus	MD
lebih	RB
rajin	JJ
.	Z

Kesepian	NN
malam	NN
semacam	RB
itu	PRD
menakutkan	VB
.	Z

Alhasil	SC
kondisi	NN
ini	PRD
membuat	VB
tokoh	NN
nasional	JJ
resah	JJ
.	Z

Hal	NN
itu	PRD
berdasarkan	VB
temuan	NN
dari	IN
Komnas	NNP
HAM	NNP
di	IN
lapangan	NN
.	Z

Empat	CD
orang	NN
ikut	VB
dalam	IN
pertandingan	NN
perorangan	NN
.	Z

Kenaikan	NN
tajam	JJ
kasus	NN
penyakit	NN
juga	RB
terjadi	VB
di	IN
Tajikistan	NNP
.	Z

Refri	NNP
baru	RB
3	CD
bulan	NN
menjadi	VB
pilot	NNP
AdamAir	NNP
.	Z

Ke	IN
Bu	NN
Mega	NNP
saya	PRP
ajak	VB
si	DT
Sunny	NNP
.	Z

Mereka	PRP
tidak	RB
datang	VB
.	Z

Tak	RB
hanya	RB
UPS	NNP
,	Z
DPRD	NNP
DKI	NNP
juga	RB
mengusulkan	VB
pengadaan	NN
fasilitas	NN
'	Z
berkelas	VB
'	Z
untuk	IN
sejumlah	ID
sekolah	NN
di	IN
Jakarta	NNP
.	Z

Pengamanan	NN
di	IN
pantai	NN
juga	RB
terlihat	VB
diperketat	VB
.	Z

Anak-anak	NN
wajib	MD
menghormati	VB
orang	NN
tua	JJ
.	Z

Proses	NN
hukum	NN
,	Z
imbuhnya	SP
,	Z
dia	PRP
pasrahkan	VB
kepada	IN
aparat	NN
penegak	NN
hukum	NN
.	Z

Mobil	NN
bekas	JJ
milik	NN
Soekarno	NNP
juga	RB
ikut	VB
konvoi	NN
.	Z

Pengalaman	NN
masa	NN
kecil	JJ
juga	RB
membentuk	VB
jiwa	NN
seninya	NN
.	Z

Hampir	RB
50	CD
juta	CD
orang	NN
tidak	RB
menggunakan	VB
haknya	NN
.	Z

Mengenai	IN
investigasi	NN
internal	JJ
Dephub	NNP
,	Z
menurutnya	PO
hal	NN
itu	PRD
tergantung	VB
pada	IN
proses	NN
hukum	NN
.	Z

Begini	PRD
,	Z
Rin	NNP
!	Z
Rasanya	SP
aku	PRP
harus	MD
berhenti	VB
sekolah	NN
.	Z

Dikatakan	VB
tim	NN
kuasa	NN
hukum	NN
,	Z
berdasarkan	VB
pendapat	NN
ahli	NN
,	Z
tarif	NN
akses	NN
sisminbakum	NNP
bukan	RB
penerimaan	NN
negara	NN
.	Z

Tadi	RB
kan	P
nyuruh	VB
kiri	NN
.	Z

Indonesia	NNP
kaya	JJ
akan	MD
sumber	NN
daya	NN
alamnya	JJ
.	Z

Adiknya	NN
berdiri	VB
di	IN
sampingnya	NN
.	Z

Ia	PRP
terbangun	VB
mendengar	VB
bunyi	NN
b�l	X
.	Z

Pastinya	RB
,	Z
semua	ID
berawal	VB
