sudah	RB
Aku	PRP
tahu	VB
kamu	PRP
sibuk	JJ
.	Z

Kamu	PRP
belum	RB
menegaskan	VB
maksud	NN
kedatanganmu	NN
.	Z

Selain	CC
Nazar	NNP
sejumlah	ID
politisi	NN
senayan	NNP
dari	IN
PD	NNP
juga	RB
diroling	VB
.	Z

Aku	PRP
terkejut	VB
setengah	ID
mati	VB
.	Z

Jaksa	NN
akan	MD
diberi	VB
kesempatan	NN
pada	IN
Senin	NNP
(	Z
26-Sep	SYM
)	Z
pagi	NN
sekitar	RB
pukul	NN
09.00	SYM
WIB	NNP
.	Z

Li	NNP
Li	NNP
akan	MD
memperdengarkan	VB
lagu	NN
pop	NN
di	IN
aula	NN
itu	PRD
.	Z

Awas	VB
,	Z
ada	VB
orang	NN
mengikutimu	VO
.	Z

Gedung	NN
kuliah	NN
ini	PRD
kepunyaan	NN
sekolah	NN
kami	PRP
.	Z

Mahasiswa	NN
semuanya	RB
tinggal	VB
di	IN
asrama	NN
.	Z

Depok	NNP
-	Z
PDI	NNP
Perjuangan	NN
mendorong	VB
dikembalikannya	VB
kewenangan	NN
MPR	NNP
untuk	IN
menetapkan	VB
Garis-Garis	NNP
Besar	NNP
Haluan	NNP
Negara	NNP
(	Z
GBHN	NNP
)	Z
.	Z

Sebentar	RB
lagi	RB
pesawatnya	NN
akan	MD
tinggal	VB
landas	VB
.	Z

Mengenai	IN
aksi	NN
walk	FW
out	FW
,	Z
Kalla	NNP
menolak	VB
mencampuri	VB
.	Z

Ketatnya	NN
penjagaan	NN
tidak	RB
menyurutkan	VB
warga	NN
datang	VB
ke	IN
lokasi	NN
.	Z

Menurut	RB
Ketua	NNP
Dewan	NNP
Kehormatan	NNP
Penyelenggara	NNP
Pemilu	NNP
(	Z
DKPP	NNP
)	Z
,	Z
sistem	NN
rekrutmen	NN
pansel	NN
KY	NNP
saat	SC
ini	PRD
memiliki	VB
kelemahan	NN
.	Z

Mereka	PRP
telah	RB
menyewa	VB
sebuah	DT
pabrik	NN
kecil	JJ
untuk	IN
membuat	VB
merk	NN
kue	NN
mereka	PRP
sendiri	PRF
.	Z

Lafal	NN
Allah	NNP
dalam	IN
tulisan	NN
Arab	NNP
itu	PRD
memang	RB
sangat	RB
jelas	JJ
terlihat	VB
.	Z

Jendela	NN
di	IN
ruang	NN
kelas	NN
kami	PRP
terbuka	VB
semuanya	RB
.	Z

Tindak	NN
tanduk	NN
orang	NN
itu	PRD
diawasi	VB
polisi	NN
.	Z

Kelompok	NN
nirlaba	NN
Belgia	NNP
mengerahkan	VB
tikus-tikus	NN
ini	PRD
ke	IN
Kamboja	NNP
dari	IN
Tanzania	NNP
untuk	IN
membantu	VB
membersihkan	VB
ranjau	NN
.	Z

Kenalkan	VB
dulu	RB
,	Z
ini	PRD
direktur	NN
Bagian	NN
Ekspor	NN
perusahaan	NN
kami	PRP
,	Z
Pak	NNP
Sun	NNP
.	Z

Jakarta	NNP
-	Z
Sekitar	RB
80	CD
guru	NN
bantu	NN
menggeruduk	VB
kantor	NN
Gubernur	NNP
DKI	NNP
Jakarta	NNP
Fauzi	NNP
Bowo	NNP
(	Z
Foke	NNP
)	Z
,	Z
di	IN
Balaikota	NNP
,	Z
Jakarta	NNP
Pusat	NNP
.	Z

Dia	PRP
nggak	RB
pantas	JJ
buat	IN
kamu	PRP
.	Z

Menurut	RB
Baharudin	NNP
,	Z
pembatasan	NN
produksi	NN
mobil	NN
ini	PRD
sukses	JJ
ditetapkan	VB
di	IN
China	NNP
.	Z

Paris	NNP
,	Z
-	Z
Pemerintah	NNP
Prancis	NNP
akan	MD
mengajukan	VB
resolusi	NN
soal	NN
Suriah	NNP
ke	IN
Dewan	NNP
Keamanan	NNP
PBB	NNP
.	Z

Katanya	VB
mereka	PRP
tidak	RB
akan	MD
datang	VB
.	Z

Jakarta	NNP
-	Z
Kasubid	NNP
imigrasi	NNP
KJRI	NNP
Kinabalu	NNP
di	IN
Tawau	NNP
,	Z
Kamso	NNP
Simatupan	NNP
(	Z
KS	NNP
)	Z
hari	NN
ini	PRD
ditahan	VB
oleh	IN
KPK	NNP
.	Z

Pemanggilan	NN
harus	MD
benar-benar	RB
serius	JJ
.	Z

Kopor	NN
kepunyaan	NN
Ibu	NN
.	Z

Saya	PRP
tinggal	VB
di	IN
asrama	NN
.	Z

Bagasinya	NN
sudah	RB
penuh	RB
.	Z

Bila	SC
hanya	RB
prajurit	NN
saja	RB
,	Z
persoalan	NN
tak	RB
akan	MD
tuntas	JJ
.	Z

Politisi	NN
PKS	NNP
itu	PRD
pun	P
meminta	VB
Menteri	NNP
Yuddy	NNP
untuk	IN
mengevaluasi	VB
kinerja	NN
Ahok	NNP
.	Z

Bantuan-bantuan	NN
tersebut	PRD
dinilai	VB
pemerintah	NN
sangat	RB
meringankan	VB
aktifitas	NN
Bakornas	NNP
dalam	IN
menggelar	VB
operasi	NN
tanggap	JJ
darurat	NN
.	Z

Pada	IN
perhitungan	NN
pertama	OD
Amien-Siswono	NNP
meraih	VB
105	CD
suara	NN
.	Z

Daun-daun	NN
itu	PRD
menguning	VB
pada	IN
musim	NN
rontok	VB
.	Z

Asap	NN
hitam	JJ
terlihat	VB
mengepul	VB
di	IN
atas	IN
langit	NN
.	Z

Kapan	WH
ibu	NN
Anda	PRP
pulang	VB
.	Z

Mengapa	WH
kalian	PRP
tidak	RB
bicara	VB
.	Z

Lokasi	NN
kebakaran	NN
tepatnya	RB
di	IN
Jalan	NNP
H	NNP
Yahya	NNP
,	Z
Kelurahan	NNP
Cipinang	NNP
Cempedak	NNP
,	Z
Kecamatan	NNP
Jatinegara	NNP
,	Z
Jakarta	NNP
Timur	NNP
.	Z

ini	PRD

Perginya	NN
tidak	RB
diketahui	VB
orang	NN
lain	JJ
.	Z

Rumahnya	NN
nampak	VB
lebih	RB
sederhana	JJ
dari	IN
rumah	NNP
Nur	NNP
.	Z

China	NNP
menyapu	VB
bersih	JJ
semua	ID
medali	NN
emas	NN
dalam	IN
nomor	NN
tenis	NN
meja	NN
.	Z

Awalnya	NN
,	Z
studio	NN
desain	NN
ramah	JJ
lingkungan	NN
ini	PRD
tidak	RB
memiliki	VB
kantor	NN
resmi	JJ
.	Z

Kami	PRP
memutuskan	VB
akan	MD
berangkat	VB
pukul	NN
lima	CD
sore	NN
ini	PRD
.	Z

Itu	PRD
menurut	RB
Hasyim	NNP
merupakan	MD
administratif	NN
negara	NN
.	Z

Pengguna	NN
Harley	NNP
Davidson	NNP
Ditilang	VB
di	IN
HI	NNP

Jakarta	NNP
-	Z
Panglima	NNP
TNI	NNP
telah	RB
menegaskan	VB
Brigjen	NNP
Mar	NNP
Purn	NNP
Eric	NNP
Wotulu	NNP
bukan	RB
rekanan	NN
TNI	NNP
.	Z

Suster	NNP
S	NNP
meninggalkan	VB
rumahnya	NN
di	IN
Cipondoh	NNP
,	Z
Tangerang	NNP
,	Z
pada	IN
Jumat	NNP
(	Z
08/01/2010	SYM
)	Z
lalu	JJ
.	Z

Lufthansa	NNP
mengatakan	VB
akan	MD
menghormati	VB
tanggung	VB
jawabnya	NN
pada	IN
keluarga	NN
.	Z

Vivek	NNP
didiagnosis	VB
mengidap	VB
limfoma	NN
.	Z

Bapak	NN
beli	VB
asuransi	NN
penerbangan	NN
tidak	RB
.	Z

Menurutnya	PO
,	Z
penggelembungan	NN
suara	NN
akan	MD
langsung	RB
ditangani	VB
di	IN
TPS	NNP
pada	IN
hari	NN
pencontrengan	NN
.	Z

Dia	PRP
belum	RB
sanggup	MD
membayar	VB
sewaannya	NN
.	Z

ini	PRD

Kami	PRP
semua	ID
hendak	MD
pergi	VB
bertamasya	VB
ke	IN
Pulau	NNP
Bali	NNP
.	Z

Pembakaran	NN
diselingi	VB
teriakan	NN
Allahu	NNP
Akbar	NNP
,	Z
Allahu	NNP
Akbar	NNP
.	Z

Jakarta	NNP
-	Z
Bayu	NNP
seorang	DT
tersangka	VB
penyerangan	NN
di	IN
Solo	NNP
,	Z
memberikan	VB
pengakuan	NN
di	IN
melalui	IN
video	NN
.	Z

Jakarta	NNP
-	Z
Pembunuh	NN
sadis	JJ
wanita	NN
hamil	VB
7	CD
bulan	NN
,	Z
Mia	NNP
Peragawati	NNP
(	Z
21	CD
)	Z
,	Z
sudah	RB
ditangkap	VB
.	Z

Jaksa	NN
Cirus	NNP
lantas	RB
menimpali	VB
balik	VB
.	Z

Nanti	NN
sore	NN
akan	MD
diadakan	VB
rapat	NN
Senat	NNP
Mahasiswa	NNP
seluruh	ID
universitas	NN
.	Z

Kecelakaan	NN
lalu	NN
lintas	NN
itu	PRD
disaksikan	VB
oleh	IN
banyak	ID
orang	NN
.	Z

Rencananya	NN
,	Z
hari	NN
ini	PRD
akan	MD
tiba	VB
di	IN
Bandara	NNP
Soekarno-Hatta	NNP
.	Z

Mereka	PRP
tiba	VB
di	IN
Polda	NNP
Metro	NNP
Jaya	NNP
,	Z
Jalan	NNP
Gatot	NNP
Soebroto	NNP
,	Z
Jakarta	NNP
,	Z
Senin	NNP
(	Z
8/5/2006	SYM
)	Z
,	Z
sekitar	RB
pukul	NN
08.15	SYM
WIB	NNP
.	Z

Jakarta	NNP
-	Z
Peluncuran	NN
bantuan	NN
khusus	JJ
mahasiswa	NN
bukan	RB
bertujuan	VB
meredam	VB
aksi	NN
unjuk	VB
rasa	VB
.	Z

Ibu	NN
saya	PRP
sering	RB
menyuruh	VB
saya	PRP
mengerjakan	VB
mengerjakan	VB
itu	PRD
.	Z

Ketiga	JJ
,	Z
hubungan	NN
antar	IN
umat	NN
beragama	VB
sebanyak	ID
29	CD
kasus	NN
.	Z

Apalagi	CC
pembuluh	NN
darah	NN
di	IN
tubuh	NN
anda	PRP
menjadi	VB
kaku	JJ
.	Z

Imam	NNP
pun	P
lagi-lagi	RB
menyindir	VB
para	DT
anggota	NN
komisi	NN
hukum	NN
.	Z

Menurut	RB
sumber	NN
tersebut	PRD
,	Z
pelaku	NN
diduga	VB
merupakan	MD
anggota	NN
Paspampres	NNP
berinisial	VB
LH	NNP
.	Z

Izinkanlah	VB
saya	PRP
atas	IN
nama	NN
Guru	NN
Pembimbing	NN
olahraga	NN
menyampaikan	VB
pujian	NN
kepada	IN
mereka	PRP
.	Z

Kendaraan	NN
lain	JJ
juga	RB
tidak	RB
diperbolehkan	VB
memasuki	VB
jalur	NN
.	Z

Lalu	SC
kenapa	WH
Jakarta	NNP
akhir-akhir	NN
panas	JJ
sekali	RB
?	Z

Kami	PRP
sangat	RB
menghargai	VB
ketulusan	NN
kerja	NN
sama	NN
pihak	NN
Anda	PRP
.	Z

Pihak	NN
keluarga	NN
sudah	RB
membawa	VB
jenazah	NN
Mia	NNP
Senin	NNP
(	Z
1/2/2010	SYM
)	Z
dari	IN
RSCM	NNP
.	Z

Felix	NNP
pun	P
girang	JJ
.	Z

Beberapa	ID
hari	NN
lagi	RB
dia	PRP
boleh	MD
meninggalkan	VB
rumah	NN
sakit	NN
.	Z

Akhirnya	RB
dia	PRP
pandai	JJ
juga	RB
menulis	VB
.	Z

Hujan	NN
deras	JJ
mengguyur	VB
sekitar	RB
45	CD
menit	NN
.	Z

Sekali	CD
lagi	RB
saya	PRP
ditugaskan	VB
untuk	IN
menjadi	VB
kepala	NN
pasukan	NN
.	Z

Jakarta	NNP
-	Z
Pengadilan	NNP
Tinggi	NNP
Guernsey	NNP
,	Z
London	NNP
,	Z
Inggris	NNP
memenangkan	VB
banding	NN
Hutomo	NNP
Mandala	NNP
Putra	NNP
(	Z
Tommy	NNP
Soeharto	NNP
)	Z
.	Z

Jakarta	NNP
-	Z
Komisi	NNP
Pemberantasan	NNP
Korupsi	NNP
(	Z
KPK	NNP
)	Z
segera	RB
melakukan	VB
pemeriksaan	NN
terhadap	IN
Anggodo	NNP
Widjoyo	NNP
dalam	IN
dua	CD
pekan	NN
ke	IN
depan	RB
.	Z

Jakarta	NNP
-	Z
Nasib	NN
naas	JJ
menimpa	VB
dua	CD
pemotor	NN
di	IN
Jakarta	NNP
Utara	NNP
.	Z

4	CD
Mobil	NN
pemadam	NN
kebakaran	NN
pun	P
dikerahkan	VB
.	Z

Penyebab	NN
perempuan	NN
malang	JJ
itu	PRD
jatuh	VB
masih	RB
diselidiki	VB
.	Z

Ibu	NN
tinggal	VB
di	IN
mana	WH
.	Z

Surabaya	NNP
-	Z
Kota	NNP
Surabaya	NNP
kembali	RB
menjadi	VB
pusat	NN
percontohan	NN
untuk	IN
meningkatkan	VB
peringkat	NN
pelayanan	NN
publik	NN
Indonesia	NNP
tingkat	NN
dunia	NN
.	Z

Tentu	MD
dalam	IN
Rakornas	NNP
akan	MD
kita	PRP
kemukakan	VB
.	Z

Aku	PRP
siap	RB
denger	VB
curhatmu	NN
jam	NN
non-stop	FW
.	Z

Dia	PRP
duduk	VB
di	IN
sebelah	NN
saya	PRP
.	Z

Wah	UH
,	Z
maaf	UH
Joni	NNP
sudah	RB
merepotkan	VB
.	Z

ini	PRD

Setahu	RB
saya	PRP
,	Z
pengobatan	NN
Tionghoa	NNP
juga	RB
belum	RB
dapat	MD
menyembuhkan	VB
kanker	NN
.	Z

Selain	CC
KBT	NNP
,	Z
para	DT
pesepeda	NN
dari	IN
Bekasi	NNP
juga	RB
sering	RB
menggunakan	VB
jalur	NN
biasa	JJ
di	IN
Kalimalang	NNP
.	Z

Ibu	NN
kelihatan	RB
jauh	RB
lebih	RB
muda	JJ
.	Z

Dilihat	VB
dari	IN
lahirnya	NN
,	Z
orang	NN
itu	PRD
sangat	RB
bengis	JJ
.	Z

para	DT
pemain	NN
mesti	MD
patuh	JJ
pada	IN
wasit	NN
.	Z

Saya	PRP
minta	VB
diri	PRF
dulu	RB
.	Z

Malang	NNP
-	Z
Din	NNP
Syamsuddin	NNP
memperoleh	VB
suara	NN
terbanyak	JJS
dalam	IN
pemilihan	NN
13	CD
anggota	NN
Pimpinan	NNP
Pusat	NNP
(	Z
PP	NNP
)	Z
Muhammadiyah	NNP
2005	CD
-	SYM
2010	CD
.	Z

Kejadian	NN
tersebut	PRD
berlangsung	VB
pada	IN
Selasa	NNP
(	Z
13-Mar	SYM
)	Z
kemarin	RB
,	Z
sekitar	RB
pukul	NN
14.30	SYM
WIB	NNP
di	IN
perumahan	NNP
Permata	NNP
Regency	NNP
,	Z
Srengseng	NNP
Jakbar	NNP
.	Z

Menurut	RB
jaksa	NN
,	Z
duit	NN
itu	PRD
dimasukkan	VB
ke	IN
dalam	IN
rekening	NN
tabungan	NN
Britama	NNP
atas	IN
nama	NN
Akil	NNP
sendiri	PRF
.	Z

Adik	NN
sudah	RB
pergi	VB
ke	IN
Shanghai	NNP
.	Z

Pasukan	NN
oranye	NN
bekerja	VB
menjaga	VB
jalan	NN
di	IN
Jakarta	NNP
bebas	JJ
dari	IN
genangan	NN
.	Z

ini	PRD

Proyek-proyek	NN
di	IN
DPR	NNP
tidak	RB
hanya	RB
terkait	VB
pembangunan	NN
fisik	NN
semata	RB
.	Z

Bupati	NNP
Selayar	NNP
Syahrir	NNP
Wahab	NNP
mengerahkan	VB
warga	NN
untuk	IN
melakukan	VB
penyisiran	NN
pantai	NN
secara	IN
bersama-sama	VB
.	Z

Dia	PRP
tak	RB
sanggup/mampu	MD
lagi	RB
melanjutkan	VB
pelajarannya	NN
.	Z

Akibatnya	SC
,	Z
anak	NN
malang	JJ
tersebut	PRD
mengalami	VB
beberapa	ID
penyakit	NN
kelamin	NN
.	Z

Risma	NNP
disebut	VB
bisa	MD
menjadi	VB
lawan	NN
terberat	VB
calon	NN
petahana	NN
Basuki	NNP
Tjahja	NNP
Purnama	NNP
(	Z
Ahok	NNP
)	Z
.	Z

Pondasi	NN
itu	PRD
diletakkan	VB
di	IN
dekat	JJ
taman	NNP
halaman	NN
DPR	NNP
.	Z

Masinton	NNP
sudah	RB
membantah	VB
pelakukan	NN
penganiayaan	NN
terhadap	IN
asprinya	NN
Dita	NNP
Aditia	NNP
.	Z

Jakarta	NNP
-	Z
Gerung	NNP
iring-iringan	NN
200	CD
sepeda	NN
motor	NN
memecah	VB
pagi	NN
Jl	NNP
Diponegoro	NNP
,	Z
Jakarta	NNP
Pusat	NNP
.	Z

Saya	PRP
tidak	RB
mengejar	VB
model	NN
kok	RB
.	Z

ini	PRD

Semarang	NNP
-	Z
Misteri	NN
kematian	NN
Jaksa	NN
Umbu	NNP
terungkap	VB
.	Z

Dia	PRP
menjadi	VB
satu-satunya	JJ
saksi	NN
kasus	NN
.	Z

12	CD
Orang	NN
tersebut	PRD
merupakan	MD
warga	NNP
Portugal	NNP
.	Z

Jakarta	NNP
-	Z
Demokrasi	NN
perwakilan	NN
mestinya	RB
mampu	MD
merepresentasikan	VB
semua	ID
kelompok	NN
masyarakat	NN
terlibat	VB
dalam	IN
pengambilan	NN
keputusan	NN
.	Z

Usai	SC
itu	PRD
,	Z
SBY	NNP
direncanakan	VB
berangkat	VB
ke	IN
Bukittinggi	NNP
untuk	IN
meresmikan	VB
Gedung	NNP
Perpustakaan	NNP
Proklamator	NNP
Bung	NNP
Hatta	NNP
.	Z

Eh	UH
tinggi	JJ
juga	RB
ya	UH
seleramu	NN
.	Z

Rumah	NN
sakit	NNP
utama	JJ
Tikrit	NNP
dipenuhi	VB
oleh	IN
para	DT
korban	NN
,	Z
kata	VB
beberapa	ID
laporan	NN
.	Z

Pelantikan	NN
Harini	NNP
dilakukan	VB
di	IN
Balaikota	NNP
Semarang	NNP
,	Z
Jl.	NNP
Pemuda	NNP
,	Z
Kamis	NNP
(	Z
30/07/2009	SYM
)	Z
.	Z

Itu	PRD
soal	NN
belakangan	RB
,	Z
sekarang	NN
tak	RB
usah	RB
kita	PRP
diskusikan	VB
.	Z

Bandung	NNP
-	Z
Eks	JJ
lokalisasi	NN
Saritem	NNP
di	IN
Bandung	NNP
kembali	RB
disorot	VB
menyusul	VB
ramainya	NN
soal	NN
rencana	NN
penutupan	NN
lokalisasi	NN
Kalijodo	NNP
.	Z

Pelaku	NN
digerebek	VB
.	Z

Anak-anak	NN
boleh	MD
menonton	VB
film	NN
itu	PRD
.	Z

Seorang	DT
satria	NN
tidak	RB
kenal	VB
tunduk	VB
.	Z

Itu	PRD
tergantung	VB
.	Z

Jakarta	NNP
-	Z
Ketegangan	NN
sempat	MD
terjadi	VB
saat	SC
sesi	NN
pertanyaan	NN
anggota	NN
Komisi	NNP
I	CD
DPR	NNP
ke	IN
calon	NN
Panglima	NNP
TNI	NNP
Marsekal	NNP
TNI	NNP
Djoko	NNP
Soeyanto	NNP
.	Z

Saya	PRP
meminjam	VB
buku	NN
di	IN
perpustakaan	NN
.	Z

Uang	NN
saya	PRP
hanya	RB
yuan	NN
saja	RB
.	Z

Jakarta	NNP
-	Z
Tamsil	NNP
Linrung	NNP
,	Z
anggota	NN
DPR	NNP
dari	IN
Fraksi	NNP
Partai	NNP
Keadilan	NNP
Sejahtera	NNP
(	Z
PKS	NNP
)	Z
ini	PRD
acap	JJ
kali	NN
harus	MD
bolak-balik	VB
memenuhi	VB
panggilan	NN
pemeriksaan	NN
Komisi	NNP
Pemberantasan	NNP
Korupsi	NNP
(	Z
KPK	NNP
)	Z
.	Z

Bagus	UH
,	Z
kami	PRP
sangat	RB
menghargai	VB
ketulusan	NN
kerja	NN
sama	JJ
pihak	NN
Anda	PRP
.	Z

ini	PRD

M	NNP
Nuh	NNP
didampingi	VB
Kasat	NNP
Reskrim	NNP
Polres	NNP
Jaksel	NNP
AKBP	NNP
Hermawan	NNP
.	Z

Jenazah	NNP
tiba	VB
di	IN
rumah	NN
duka	NN
dari	IN
RS	NNP
Kosgoro	NNP
pada	IN
pukul	NN
14.30	SYM
WIB	NNP
,	Z
Rabu	NNP
(	Z
14/1/2009	SYM
)	Z
.	Z

Jakarta	NNP
-	Z
Milana	NNP
Anggraeini	NNP
(	Z
Rani	NNP
)	Z
,	Z
istri	NN
Gayus	NNP
Tambunan	NNP
,	Z
kembali	RB
mengajukan	VB
cuti	VB
dari	IN
tempatnya	NN
bekerja	VB
di	IN
Sekretariat	NNP
DPRD	NNP
DKI	NNP
Jakarta	NNP
.	Z

Dia	PRP
juga	RB
datang	VB
dari	IN
Guangzhou	NNP
.	Z

Menurut	RB
Arie	NNP
,	Z
penerima	NN
KJP	NNP
akan	MD
mendapatkan	VB
KJP	NNP
pada	IN
tahun	NN
anggaran	NN
baru	JJ
.	Z

Topi	NN
itu	PRD
diletakkannya	VB
di	IN
atas	IN
meja	NN
.	Z

Pengamanan	NN
memang	RB
diperketat	VB
.	Z

Di	IN
sepanjang	JJ
Jl	NNP
HR	NNP
Rasuna	NNP
Said	NNP
,	Z
bendera	NN
merah	JJ
putih	NN
juga	RB
terpasang	VB
setengah	ID
tiang	NN
.	Z

Menurut	RB
Mukidi	NNP
,	Z
kecelakaan	NN
ini	PRD
tidak	RB
menimbulkan	VB
korban	NN
jiwa	NN
.	Z

Pekerjaan	NN
ini	PRD
ditugaskan	VB
kepada	IN
regu	NN
kami	PRP
.	Z

ini	PRD

Puluhan	ID
bocah	NN
juga	RB
terlihat	VB
bermain	VB
di	IN
lokasi	NN
banjir	NN
akibat	SC
jebolnya	NN
tanggul	NN
tersebut	PRD
.	Z

Dita	NNP
Aditia	NNP
tidak	RB
hadir	VB
dalam	IN
pelaporan	NN
.	Z

5	CD
Lampu	NN
taman	NN
hias	NN
juga	RB
hancur	VB
.	Z

Kepadatan	NN
arus	NN
lalu	NN
lintas	NN
terjadi	VB
.	Z

Mereka	PRP
meninggalkan	VB
Blok	NNP
M	NNP
sekitar	RB
pukul	NN
20.00	SYM
WIB	NNP
.	Z

Ibu	NN
harus	MD
masuk	VB
ke	IN
dalam	IN
untuk	IN
menunggunya	VO
.	Z

Mereka	PRP
belum	RB
pulang	VB
.	Z

ini	PRD

Li	NNP
Li	NNP
akan	MD
mengembalikan	VB
buku	NN
itu	PRD
pada	IN
akhir	NN
bulan	NN
ini	PRD
.	Z

Eh	UH
,	Z
tunggu	UH
,	Z
jangan-jangan	RB
dia	PRP
ngedekatin	VB
Yulia	NNP
karna	X
silau	VB
akan	MD
harta	NN
orang	NN
tua	NN
Yulia	NNP
ya	UH
.	Z

Bahtiar	NNP
selalu	RB
hadir	VB
.	Z

Ayo	UH
,	Z
bangun	VB
.	Z

Pilpres	NNP
menurut	RB
Muhammad	NNP
adalah	MD
hajatan	NN
bersama	RB
.	Z

Kami	PRP
merasa	VB
bangga	JJ
atas	IN
hasilmu	NN
.	Z

Di	IN
bawah	IN
pemerintahan	NN
Soeharto	NNP
,	Z
Golkar	NNP
menjadi	VB
alat	NN
kekuasaan	NN
pemerintah	NN
pada	IN
waktu	NN
itu	PRD
.	Z

Saat	SC
ditanya	VB
mereka	PRP
hanya	RB
menggeleng	VB
kepala	NN
.	Z

Petugas	NN
haji	NN
akan	MD
mulai	VB
menyisir	VB
tenda	NN
jamaah	NN
haji	NN
di	IN
Mina	NNP
.	Z

Berkas	NN
setebal	JJ
61	CD
halaman	NN
itu	PRD
dibaca	VB
2	CD
jam	NN
lebih	RB
.	Z

DA	NNP
menjalankan	VB
praktik	NN
protitusinya	NN
sewilayah	NN
Jabodetabek	NNP
.	Z

Saat	SC
dia	PRP
lulus	VB
,	Z
Tn	NNP
.	Z

Tampak	VB
lima	CD
mayat	NN
masih	RB
tergeletak	VB
di	IN
depan	NN
kantor	NN
gubernur	NN
.	Z

ini	PRD

Sebaiknya	RB
kalian	PRP
menyelesaikan	VB
pekerjaan	NN
ini	PRD
dalam	IN
waktu	NN
tertentu	JJ
.	Z

Dia	PRP
ada	VB
di	IN
rumah	NN
.	Z

Hanya	RB
saja	RB
KPK	NNP
belum	RB
menentukan	VB
sikap	NN
terkait	VB
permintaan	NN
pihak	NN
Damayanti	NNP
.	Z

Penanggulangan	NN
masalah	NN
narkoba	NN
harus	MD
menggunakan	VB
paradigma	NN
baru	JJ
.	Z

Kita	PRP
konsisten	JJ
saja	RB
.	Z

Ketiga	OD
,	Z
pembatasan	NN
kebebasan	NN
berekspresi	VB
sebanyak	ID
27	CD
tindakan	NN
.	Z

Buku	NN
itu	PRD
diambil	VB
oleh	IN
Li	NNP
Li	NNP
.	Z

Adik	NN
tidak	RB
mau	MD
menulis	VB
lagi	RB
.	Z

Acara	NN
itu	PRD
juga	RB
dihadiri	VB
Direktur	NNP
Utama	NNP
KBN	NNP
Sattar	NNP
Tabba	NNP
.	Z

Saya	PRP
tahu	VB
waktu	SC
anda	PRP
di	IN
sini	PRD
sangat	RB
terbatas	VB
.	Z

ini	PRD

Jules	NNP
didakwa	VB
telah	RB
merugikan	VB
negara	NN
sebesar	JJ
Rp	NNP
36,589	CD
miliar	CD
.	Z

ini	PRD

Tak	RB
heran	JJ
,	Z
gambar-gambar	NN
imajinatif	JJ
tercipta	VB
di	IN
antara	IN
anak-anak	NN
kecil	JJ
tersebut	PRD
.	Z

ini	PRD

Menurut	RB
dia	PRP
,	Z
penyidik	NN
akan	MD
mendalami	VB
bagaiman	WH
proses	NN
pembuatan	NN
kopi	NN
.	Z

Jakarta	NNP
-	Z
Tim	NNP
Investigasi	NNP
Kasus	NNP
Munir	NNP
DPR	NNP
akan	MD
mendesak	VB
Presiden	NNP
SBY	NNP
untuk	IN
mengeluarkan	VB
keppres	NN
pembentukan	NN
tim	NN
independen	NN
kepresidenan	NN
.	Z

Kamu	PRP
pasti	MD
akan	MD
mengerti	VB
pada	IN
suatu	DT
waktu	NN
.	Z

Susno	NNP
dituduh	VB
terlibat	VB
dalam	IN
kasus	NN
suap	NN
terkait	VB
penanganan	NN
kasus	NN
PT	NNP
Salmah	NNP
Arowana	NNP
Lestari	NNP
(	Z
SAL	NNP
)	Z
.	Z

Lukman	NNP
menyampaikannya	VO
di	IN
Gedung	NNP
DPR	NNP
,	Z
Senayan	NNP
,	Z
Jakarta	NNP
,	Z
Selasa	NNP
(	Z
13/11/2007	SYM
)	Z
.	Z

Jokowi-JK	NNP
datang	VB
sekitar	RB
pukul	NN
15.00	SYM
WIB	NNP
di	IN
arena	NN
Silatnas	NNP
,	Z
di	IN
Hotel	NNP
Kartika	NNP
Chandra	NNP
,	Z
Jl	NNP
Gatot	NNP
Subroto	NNP
,	Z
Jakpus	NNP
,	Z
Selasa	NNP
(	Z
3/6/2014	SYM
)	Z
.	Z

Dikatakan	VB
Saddam	NNP
,	Z
serangan	NN
itu	PRD
bisa	MD
melibatkan	VB
senjata	NN
pemusnah	NN
massal	JJ
.	Z

Kulit	NN
tangannya	NN
melepuh	VB
.	Z

Indah	NNP
menunjukkan	VB
ruangan	NN
tempat	NN
asal	NN
api	NN
adalah	MD
ruangan	NN
paling	RB
belakang	NN
,	Z
persis	RB
di	IN
sebelah	NN
kamar	NN
mandi	NN
.	Z

JIS	NNP
juga	RB
telah	RB
menunjuk	VB
wakil	NN
kepala	NN
keamanan	NN
sekolah	NN
untuk	IN
membantu	VB
polisi	NN
.	Z

Menurut	RB
Gus	NNP
Solah	NNP
,	Z
cawapres	NNP
sebaiknya	RB
ahli	NN
ekonomi	NN
.	Z

MPR	NNP
menyatakan	VB
tanggal	NN
5	CD
pelantikan	NN
.	Z

Mereka	PRP
berdua	CD
ketinggalan	VB
kereta	NN
api	NN
.	Z

Terkait	VB
penambahan	NN
pesawat	NN
oleh	IN
sejumlah	ID
maskapai	NN
juga	RB
dipastikan	VB
Hari	NNP
