
Kesaksian	NN
Yanto	NNP
memperkuat	VB
kecurigaan	NN
mengenai	IN
penyebab	NN
kematian	NN
Umbu	NNP
.	Z

Ketua	NNP
KPK	NNP
Busyro	NNP
Muqoddas	NNP
juga	RB
telah	RB
secara	IN
khusus	JJ
meminta	VB
PKS	NNP
membantu	VB
KPK	NNP
memulangkan	VB
Nunun	NNP
.	Z

Besarnya	NN
anggaran	NN
sewa	NN
rumah	NN
dinilai	VB
sangat	RB
berlebihan	JJ
.	Z

Neneknya	NN
sudah	RB
tak	RB
bisa	MD
mendengar	VB
lagi	RB
.	Z

Konvensi	NN
capres	NNP
PD	NNP
sendiri	PRF
akan	MD
dimulai	VB
pada	IN
September	NNP
2013	CD
mendatang	VB
.	Z

Amar	NN
putusan	NN
Antasari	NNP
setebal	JJ
179	CD
halaman	NN
masih	RB
terus	RB
dibaca	VB
.	Z

Sekolah	NN
telah	RB
menjelaskan	VB
kasus	NN
tersebut	PRD
untuk	IN
menghindari	VB
kesimpangsiuran	NN
.	Z

Bantuanmu	NN
benar-benar	RB
meringankan	VB
pekerjaanku	NN
.	Z

Di	IN
luar	NN
musim	NN
haji	NN
,	Z
hotel-hotel	NN
berbintang	VB
ini	PRD
kembali	RB
menunjukkan	VB
kelasnya	NN
.	Z

Perjanjian	NN
ekstradisi	NN
adalah	MD
untuk	IN
kepentingan	NN
2	CD
belah	NN
pihak	NN
.	Z

Anda	PRP
ada	VB
di	IN
rumah	NN
,	Z
ya	UH
.	Z

Pamannya	NN
pergi	VB
ke	IN
Indonesia	NNP
buat	IN
mengenal	VB
dari	IN
dekat	JJ
keadaan	NN
Indonesia	NNP
.	Z

FPI	NNP
menolak	VB
UU	NNP
itu	PRD
diubah	VB
.	Z

Ortu	NNP
Ardian	NNP
sering	RB
bertengkar	VB
.	Z

Dia	PRP
memiliki	VB
alasan	NN
.	Z

Jekke	NNP
Pereira	NNP
menderita	VB
penyakit	NN
jantung	NN
.	Z

Jadi	SC
total	NN
jenderal	NN
ada	VB
59	CD
orang	NN
.	Z

Untuk	IN
lolos	VB
ke	IN
seleksi	NN
DPR	NNP
,	Z
para	DT
calon	NN
harus	MD
memiliki	VB
nilai	NN
70	CD
.	Z

Presiden	NNP
SBY	NNP
menerima	VB
telepon	NN
dari	IN
Presiden	NNP
Obama	NNP
di	IN
kediaman	NN
pribadinya	NN
di	IN
Cikeas	NNP
,	Z
Kab.	NNP
Bogor	NNP
.	Z

Tentara	NN
kami	DT
sudah	RB
bersiap	VB
menghadapi	VB
serangan	NN
musuh	NN
.	Z

Olahragawan	NN
negeri	NN
kami	PRD
unggul	JJ
dalam	IN
beberapa	ID
cabang	NN
olahraga	NN
.	Z

Aduh	UH
,	Z
Om	NN
ini	PRD
kok	UH
nawar	VB
segala	RB
.	Z

Sebaiknya	RB
begini	PRD
,	Z
saya	PRP
tunggu	VB
kamu	PRP
di	IN
depan	NN
gedung	NN
kuliah	NN
pertama	OD
.	Z

Jasa	NN
pelobi	NN
dianggap	VB
penting	JJ
terutama	JJS
untuk	IN
mengawal	VB
kepentingan	NN
bisnis	NN
antar	IN
dua	CD
negara	NN
.	Z

Sudah	RB
5	CD
orang	NN
dibunuhnya	VB
.	Z

Devine	NNP
bertugas	VB
mengawasi	VB
sang	DT
anak	NN
perempuan	NN
tersebut	PRD
.	Z

Argonya	NN
normal	JJ
,	Z
tidak	RB
ada	VB
masalah	NN
kok	UH
.	Z

para	DT
tamu	NN
universitas	NN
kami	PRP
menghadiri	VB
pertemuan	NN
itu	PRD
.	Z

Kita	PRP
jalan	VB
bersama-sama	RB
,	Z
ya	RB
.	Z

Mereka	PRP
adalah	MD
warga	NNP
RT	NNP
2	CD
,	Z
3	CD
,	Z
4	CD
,	Z
5	CD
RW	NNP
11	CD
Meruya	NNP
Utara	NNP
.	Z

Jakarta	NNP
-	Z
Tapak	NNP
Suci	NNP
Putera	NNP
Muhammadiyah	NNP
menggelar	VB
acara	NN
jalan	NN
sehat	JJ
bersama	RB
di	IN
kawasan	NN
car	FW
free	FW
day	FW
Monas	NNP
.	Z

Rupanya	RB
kedua	CD
negara	NN
itu	PRD
sudah	RB
saling	RB
mendekati	VB
.	Z

Pabrik	NN
ayahnya	NN
khusus	JJ
membuat	VB
mesin	NN
cuci	NN
.	Z

ini	PRD

Ini	PRD

Sidoarjo	NNP
-	Z
Suasana	NN
duka	JJ
menyelimuti	VB
rumah	NNP
pilot	NNP
AdamAir	NNP
Kapten	NNP
Pilot	NNP
Refri	NNP
Agus	NNP
Widodo	NNP
.	Z

Kami	PRP
pun	P
tak	RB
bisa	MD
membantu	VB
.	Z

Guyuran	NN
hujan	NN
ringan	JJ
diprakirakan	VB
akan	MD
turun	VB
di	IN
daerah-daerah	NN
lainnya	JJ
.	Z

Reza	NNP
juga	RB
bisa	MD
mengancam	VB
dirinya	PRF
sendiri	PRF
.	Z

Lalu	NN
lintas	NN
Monas-HI	NNP
pun	P
macet	JJ
total	JJ
.	Z

Jakarta	NNP
-	Z
Pimpinan	NN
KPK	NNP
non	RB
aktif	JJ
Bambang	NNP
Widjojanto	NNP
(	Z
BW	NNP
)	Z
menyambangi	VB
Bareskrim	NNP
Polri	NNP
terkait	VB
pelimpahan	NN
tahap	NN
dua	CD
kasus	NN
dugaan	NN
keterangan	NN
palsu	JJ
.	Z

Mengapa	WH
kakimu	NN
tak	RB
bisa	MD
diam	VB
.	Z

Warga	NN
berbondong-bondong	VB
membawa	VB
jeriken	NN
untuk	IN
menampung	VB
tumpahan	NN
solar	NN
tersebut	PRD
.	Z

Apakah	WH
Bu	NN
Susi	NNP
ada	VB
.	Z

Aku	PRP
sendiri	PRF
pun	P
masih	RB
belum	RB
membaca	VB
.	Z

Lihat	VB
,	Z
paman	NN
Anda	PRP
datang	VB
.	Z

Lion	NNP
Air	NNP
nantinya	RB
akan	MD
melayani	VB
penerbangan	NN
ke	IN
beberapa	ID
kota	NN
di	IN
Cina	NNP
.	Z

Kairo	NNP
-	Z
KBRI	NNP
Kairo	NNP
selalu	RB
siap	RB
tanggap	JJ
bagi	IN
perlindungan	NN
warga	NN
negaranya	NN
.	Z

Masalah	NN
Aceh	NNP
selalu	RB
diabaikan	VB
oleh	IN
pemerintah	NNP
Indonesia	NNP
pada	IN
masa	NN
Orde	NNP
Lama	NNP
.	Z

Dia	PRP
tak	RB
dapat	MD
mengerjakan	VB
PR	NN
hari	NN
.	Z

Ketua	NNP
DPC	NNP
Partai	NNP
Gerindra	NNP
Banyuwangi	NNP
Nauval	NNP
Badri	NNP
mengakui	VB
arah	NN
dukungan	NN
partainya	NN
ke	IN
Anas	NNP
.	Z

Kami	PRP
akan	MD
beri	VB
kabar	NN
secepatnya	JJ
.	Z

Baju	NN
ditarik	VB
ke	IN
atas	IN
.	Z

Dia	PRP
pun	P
kembali	VB
ke	IN
Moskow	NNP
pada	IN
tahun	NN
2008	CD
.	Z

Artis	NN
itu	PRD
juga	RB
diberi	VB
minuman	NN
air	NN
.	Z

Maaf	UH
,	Z
nggak	RB
bisa	MD
,	Z
Non	NNP
,	Z
ngambilnya	VO
saja	RB
tidak	RB
segitu	PRD
.	Z

Kurun	NN
2005	CD
-	SYM
2007	CD
,	Z
Hagus	NNP
menjadi	VB
nasabah	NN
kartu	NN
kredit	NN
Citibank	NNP
.	Z

Mereka	PRP
mendesak	VB
Direktur	NNP
Utama	JJ
PLN	NNP
Fahmi	NNP
Mochtar	NNP
mundur	VB
.	Z

Tugas	NN
militer	JJ
Harry	NNP
di	IN
Afghanistan	NNP
berakhir	VB
pada	IN
21	CD
Januari	NNP
waktu	NN
setempat	NN
.	Z

Mereka	PRP
langsung	RB
disambut	VB
para	DT
tokoh	NN
ulama	NNP
PKB	NNP
.	Z

Jakarta	NNP
-	Z
Kapolda	NNP
Sulselbar	NNP
Irjen	NNP
Anton	NNP
Setiadi	NNP
sudah	RB
mendapat	VB
laporan	NN
soal	NN
penangkapan	NN
Guru	NNP
Besar	NNP
Hukum	NNP
Unhas	NNP
Prof	NNP
Musakkir	NNP
di	IN
sebuah	DT
hotel	NN
bersama	VB
seorang	DT
mahasiswi	NN
.	Z

Jakarta	NNP
-	Z
Pihak	NN
Rumah	NNP
Sakit	NNP
Cipto	NNP
Mangunkusumo	NNP
(	Z
RSCM	NNP
)	Z
mengakui	VB
sering	RB
menolak	VB
pasien	NN
miskin	JJ
.	Z

Jakarta	NNP
-	Z
Gubernur	NNP
DKI	NNP
Jakarta	NNP
Basuki	NNP
T	NNP
Purnama	NNP
(	Z
Ahok	NNP
)	Z
kerap	RB
terlihat	VB
merotasi	VB
anak	NN
buahnya	NN
.	Z

Hari	NN
KPK	NNP
kembali	RB
memanggil	VB
Bupati	NNP
Simalungun	NNP
Jopinus	NNP
Ramli	NNP
Saragih	NNP
untuk	IN
dimintai	VB
keterangan	NN
seputar	NN
dugaan	NN
suap	NN
kepada	IN
hakim	NN
konstitusi	NN
.	Z

Orang	NN
itu	PRD
menunjuk	VB
ke	IN
arah	NN
itu	PRD
.	Z

Gereja	NNP
Katedral	NNP
Bandung	NNP
ini	PRD
berkapasitas	VB
1.600	CD
jamaat	NN
.	Z

Benar	JJ
tidak	RB
kamu	PRP
ingin	MD
belajar	VB
ke	IN
Australia	NNP
.	Z

Saya	PRP
agak	RB
mabuk	JJ
udara	NN
.	Z

Pamannya	NN
menyelenggarakan	VB
suatu	DT
pabrik	NN
.	Z

para	DT
anggota	NN
majelis	NNP
syuro	NN
,	Z
lebih	RB
memilih	VB
menaikan	VB
orang	NN
dalam	NN
yakni	MD
Hidayat	NNP
Nur	NNP
Wahid	NNP
.	Z

Sebagian	NN
kendaraan	NN
juga	RB
diparkir	VB
di	IN
belakang	NN
gedung	NN
kementerian	NN
itu	PRD
.	Z

Kota	NN
ini	PRD
telah	RB
terbentuk	VB
jauh	JJ
pada	IN
zaman	NN
Dinasti	NNP
Zhou	NNP
.	Z

Mereka	PRP
memutuskan	VB
mengangsur	VB
hutang	NN
orang	NN
tuanya	NN
lebih	RB
dulu	RB
.	Z

Baginya	PO
itu	PRD
tidak	RB
menjadi	VB
soal	NN
.	Z

Aku	PRP
tidak	RB
peduli	VB
siapa	PRI
tuan-tuan	NN
ini	PRD
.	Z

*	Z
)	Z
Afit	NNP
Rufiadi	NNP
adalah	MD
praktisi	NN
hukum	NN
di	IN
Lampung	NNP
Selatan	NNP
.	Z

Ledakan	NN
itu	PRD
terjadi	VB
sekitar	RB
pukul	NN
03.30	SYM
WIB	NNP
di	IN
kantor	NN
Multipiranti	NNP
Graha	NNP
,	Z
Duren	NNP
Sawit	NNP
,	Z
Jakarta	NNP
Timur	NNP
.	Z

Tangannya	NN
terasa	VB
kaku	JJ
waktu	SC
menulis	VB
pada	IN
musim	NN
dingin	NN
.	Z

Saya	PRP
senyum-senyum	VB
saja	RB
.	Z

Terobosan	NN
Ahok	NNP
patut	JJ
diapresiasi	VB
.	Z

Perkawinan	NN
mereka	PRP
berdua	CD
telah	RB
disepakati	VB
oleh	IN
keluarga	NN
kedua	CD
belah	NN
pihak	NN
.	Z

Mereka	PRP
juga	RB
dinilai	VB
bangga	JJ
membawa	VB
barang	NN
baru	JJ
dari	IN
luar	NN
negeri	NN
.	Z

ini	PRD

Nah	UH
,	Z
sekarang	NN
saya	PRP
serahkan	VB
kepada	IN
Pak	NNP
Ahmad	NNP
.	Z

ini	PRD

ini	PRD

Akhirnya	RB
suster	NNP
S	NNP
beralih	VB
ke	IN
bayi	NN
Murtanti	NNP
.	Z

PKS	NNP
hanya	RB
menyiapkan	VB
Sani	NNP
--	SYM
panggilan	NN
akrabnya	JJ
--	SYM
termasuk	VB
mendeklarasikan	VB
jaringan	NN
pemenangan	NN
Pilgub	NNP
DKI	NNP
Jakarta	NNP
.	Z

Jumlah	NN
tersebut	PRD
disetujui	VB
Akil	NNP
.	Z

Alamat	NN
saya	PRP
terlewat	VB
.	Z

Demo	NN
digelar	VB
puluhan	ID
orang	NN
dari	IN
Jaringan	NNP
Aksi	NNP
Mahasiswa	NNP
Anti	NNP
Korupsi	NNP
(	Z
Jamak	NNP
)	Z
.	Z

Ditolaknya	VO
pendapat	NN
ahli	NN
itu	PRD
memang	RB
di	IN
luar	NN
dugaan	NN
kami	PRP
.	Z

Jakarta	NNP
-	Z
Janji	NN
terdakwa	NN
kasus	NN
korupsi	NN
lahan	NN
sawit	NN
sejuta	CD
hektar	NN
,	Z
Gubernur	NN
nonaktif	JJ
Kalimantan	NNP
Timur	NNP
Suwarna	NNP
AF	NNP
,	Z
melaporkan	VB
KPK	NNP
ke	IN
Mabes	NNP
Polri	NNP
benar-benar	RB
dilakukan	VB
.	Z

Dari	IN
sini	PRD
aku	PRP
mau	MD
terus	RB
saja	RB
ke	IN
asrama	NN
.	Z

Indikator	NN
pertama	OD
,	Z
yakni	MD
masyarakat	NN
harus	MD
cermat	JJ
dalam	IN
melihat	VB
kemasan	NN
produk	NN
tersebut	PRD
.	Z

Menurut	RB
jadwal	NN
,	Z
Anis	NNP
akan	MD
mengikuti	VB
rapat	NN
pimpinan	NN
DPR	NNP
pada	IN
pukul	NN
11.00	SYM
WIB	NNP
nanti	NN
.	Z

Ankara	NNP
-	Z
Kepolisian	NNP
Turki	NNP
menahan	VB
saudara	NN
laki-laki	NN
ulama	NN
ternama	RB
Fethullah	NNP
Gulen	NNP
.	Z

Kan	P
2021	CD
juga	RB
sudah	RB
habis	VB
,	Z
jadi	CC
sederhana	JJ
.	Z

Dua	CD
orang	NN
terakhir	JJS
terseret	VB
kasus	NN
suap	NN
wisma	NN
atlet	NN
.	Z

Desak-desakan	NN
pun	P
terjadi	VB
.	Z

Saya	PRP
biasanya	RB
pakai	VB
ukuran	NN
M	SYM

Kiri	NN
,	Z
Pak	NN
,	Z
mau	MD
turun	VB
.	Z

Jumlah	NN
kerugian	NN
keuangan	NN
negara	NN
pada	IN
pengadaan	NN
tahun	NN
2012	CD
ditaksir	VB
mencapai	VB
Rp	NNP
9,576	CD
miliar	CD
.	Z

Jakarta	NNP
-	Z
Zaenal	NNP
Ma'arif	NNP
sudah	RB
bersiap	VB
diri	PRF
bila	SC
jadi	VB
tersangka	NN
terkait	VB
isu	NN
SBY	NNP
.	Z

Menurut	RB
Lili	NNP
,	Z
seharusnya	RB
ada	VB
penjelasan	NN
dari	IN
pihak	NN
Istana	NN
.	Z

Gerakan	NN
ini	PRD
juga	RB
mendapatkan	VB
dukungan	NN
dari	IN
kelompok	NN
katolik	NNP
.	Z

Dalam	IN
pengakuannya	NN
,	Z
dia	PRP
meminta	VB
maaf	UH
kepada	IN
korban	NN
.	Z

Hasyim	NNP
kembali	RB
mengingatkan	VB
betapa	UH
besar	JJ
jasa	NN
Soeharto	NNP
bagi	IN
bangsa	NN
Indonesia	NNP
.	Z

Peristiwa	NN
tersebut	PRD
terjadi	VB
pada	IN
Kamis	NNP
(	Z
19-Jun	SYM
)	Z
malam	NN
di	IN
warung	NN
martabak	NN
Shaffron	NNP
di	IN
Jalan	NNP
Ciumbuleuit	NNP
,	Z
no	NNP
113	CD
D	SYM
,	Z
Bandung	NNP
,	Z
Jawa	NNP
Barat	NNP
.	Z

Bandung	NNP
-	Z
Gereja	NNP
Katedral	NNP
Bandung	NNP
juga	RB
disisir	VB
oleh	IN
Tim	NNP
Gegana	NNP
.	Z

Surabaya	NNP
-	Z
Kecelakaan	NN
beruntun	VB
terjadi	VB
di	IN
tol	NNP
Satelit	NNP
arah	NN
Waru	NNP
Km	SYM
11.800	CD
.	Z

Itu	PRD
tergantung	VB
dari	IN
manusianya	NN
.	Z

Napitupulu	NNP
,	Z
pernah	RB
meminta	VB
uang	NN
untuk	IN
pembelian	NN
rumah	NN
di	IN
Jalan	NNP
Gajah	NNP
Mada	NNP
,	Z
Kaltim	NNP
.	Z

Kader	NN
PDIP	NNP
di	IN
Bandung	NNP
tengah	RB
bersiap	VB
.	Z

Hal	NN
itu	PRD
dikatakan	VB
Eka	NNP
saat	SC
ditemui	VB
di	IN
ruang	NNP
ICU	NNP
(	Z
Intensif	NNP
Care	NNP
Unit	NNP
)	Z
Isolasi	NN
lantai	NN
dua	CD
GBPT	NNP
RSUD	NNP
Dr	NNP
Soetomo	NNP
Surabaya	NNP
.	Z

Ongkos	NN
rawat	VB
inap	VB
berjumlah	VB
juta	ID
rupiah	NN
.	Z

Kami	PRP
sudah	RB
pesan	VB
tempat	NN
di	IN
Restoran	NNP
Guangzhou	NNP
untuk	IN
merayakan	VB
kerjasama	NN
kita	PRP
.	Z

Hem	UH
,	Z
kamu	PRP
berani	JJ
membantah	VB
aku	PRP
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Komisi	NNP
Pemilihan	NNP
Umum	NNP
(	Z
KPU	NNP
)	Z
Nazaruddin	NNP
Sjamsuddin	NNP
akhirnya	RB
mengakui	VB
telah	RB
menerima	VB
uang	NN
US	NNP
$	SYM
45	CD
ribu	CD
.	Z

Usai	SC
memberikan	VB
ultimatum	NN
,	Z
satu	CD
mobil	NN
gas	NN
air	NN
mendekati	VB
para	DT
mahasiswa	NN
.	Z

Jaksa	NNP
Cirus	NNP
juga	RB
masih	RB
memerlukan	VB
perawatan	NN
untuk	IN
menurunkan	VB
gula	NN
darahnya	NN
.	Z

Dia	PRP
selalu	RB
bersikap	VB
sungguh-sungguh	RB
.	Z

Adiknya	NN
duduk	VB
saja	RB
pagi	NN
ini	PRD
.	Z

Bulan	NN
depan	RB
Presiden	NNP
Hu	NNP
Jingtao	NNP
akan	MD
berkunjung	VB
ke	IN
Amerika	NNP
Serikat	NNP
.	Z

Pada	IN
acara	NN
tersebut	PRD
dilakukan	VB
penandatanganan	NN
kerjasama	NN
oleh	IN
Dirjen	NNP
Pemasyarakatan	NNP
Untung	NNP
Sugiyono	NNP
.	Z

ini	PRD

Banding	NN
akan	MD
diajukan	VB
Selasa	NNP
19	CD
Agustus	NNP
.	Z

Keamanan	NN
di	IN
sejumlah	ID
titik	NN
pun	P
diketat	VB
.	Z

Resep	NN
diserahkan	VB
Lu	NNP
Li	NNP
ke	IN
apotek	NN
.	Z

Salah	JJ
alamat	NN
!	Z
bukan	RB
rumah	NN
temannya	NN
.	Z

Tuduhan	NN
ini	PRD
berulang	VB
kali	NN
dibantah	VB
negara	NN
republik	NN
Islam	NNP
itu	PRD
.	Z

Mahasiswa	NN
itu	PRD
sangat	RB
rindu	VB
kepada	IN
kakaknya	NN
.	Z

Hal	NN
itu	PRD
masih	RB
teringat	VB
olehmu	PO
.	Z

Jakarta	NNP
-	Z
Dewan	NNP
Perwakilan	NNP
Rakyat	NNP
Daerah	NNP
menganggarkan	VB
pengadaan	NN
Uninterruptible	NNP
Power	NNP
Supply	NNP
(	Z
UPS	NNP
)	Z
untuk	IN
sejumlah	ID
sekolah	NN
di	IN
Jakarta	NNP
.	Z

Kuat	JJ
dugaan	NN
urusan	NN
ideologi	NN
jadi	VB
pertimbangan	NN
.	Z

Lumayan	JJ
mahal	JJ
,	Z
harga	NN
buka	VB
argonya	NN
sudah	RB
tujuh	CD
yuan	NN
.	Z

Di	IN
geladak	NN
area	NN
santai	JJ
terpusat	VB
.	Z

Wah	UH
gua	PRP
bangga	JJ
nih	UH
sama	IN
si	DT
Ahok	NNP
.	Z

Sunny	NNP
memang	RB
ingin	MD
mengerti	VB
soal	NN
kiprah	NN
Ahok	NNP
di	IN
jagat	NN
politik	NN
negeri	NN
ini	PRD
.	Z

ini	PRD

Pihak	NN
keluarga	NN
Mano	NNP
tidak	RB
mempercayai	VB
hal	NN
tersebut	PRD
.	Z

Menurut	RB
UNDP	NNP
Tsunami	NNP
Recovery	NNP
,	Z
biaya	NN
tersebut	PRD
mencapai	VB
4,2	CD
milyar	CD
Euro	CD
.	Z

Kami	PRP
akan	MD
bertamasya	VB
ke	IN
Indonesia	NNP
untuk	IN
kedua	OD
kali	NN
.	Z

Anggota	NN
tim	NN
penyelamat	NN
dari	IN
Angkatan	NNP
Bersenjata	NNP
Thailand	NNP
(	Z
RTAF	NNP
)	Z
menaiki	VB
pesawat	NNP
kargo	NN
C-130	NNP
di	IN
bandara	NN
militer	NN
di	IN
Bangkok	NNP
pada	IN
28	CD
April	NNP
2015	CD
untuk	IN
menuju	VB
Nepal	NNP
.	Z

Banyak	ID
mobil	NN
Mercedes	NNP
tua	JJ
buatan	NN
1952	CD
juga	RB
ikut	VB
konvoi	NN
.	Z

Para	DT
korban	NN
pun	P
meragukan	VB
keaslian	NN
'	Z
Selly	NNP
Wati	NNP
'	Z
.	Z

Kecelakaan	NN
terjadi	VB
di	IN
Jalan	NNP
Raya	NNP
Cibubur	NNP
,	Z
tepatnya	RB
berada	VB
di	IN
depan	NN
perumahan	NNP
Kota	NNP
Wisata	NNP
.	Z

Selain	CC
di	IN
kawasan	NN
gerbang	NN
tol	NN
Pondok	NNP
Pinang	NNP
,	Z
penilangan	NN
juga	RB
dilakukan	VB
di	IN
kawasan	NN
sekitar	RB
Stasiun	NNP
Pal	NNP
Merah	NNP
,	Z
Jakbar	NNP
.	Z

Kami	PRP
sangat	RB
ingin	MD
membantu	VB
,	Z
cuma	RB
.	Z

Mereka	PRP
baru	RB
masuk	VB
ke	IN
ruang	NN
kelas	NN
.	Z

Saya	PRP
sudah	RB
siap	RB
balik	VB
ke	IN
Yogyakarta	NNP
minggu	NN
depan	RB
.	Z

Jakarta	NNP
-	Z
Majelis	NNP
Kehormatan	NNP
Mahkamah	NNP
Konstitusi	NNP
(	Z
MKMK	NNP
)	Z
akan	MD
menentukan	VB
nasib	NN
Akil	NNP
Mochtar	NNP
pada	IN
Jumat	NNP
(	Z
01/11/2013	SYM
)	Z
.	Z

Jakarta	NNP
-	Z
Sesuai	JJ
UU	NN
,	Z
permanent	NN
resident	NN
(	Z
PR	NNP
)	Z
di	IN
Singapura	NNP
wajib	MD
ikut	VB
wajib	MD
militer	NN
(	Z
wamil	NN
)	Z
.	Z

Plat	NN
nomor	NN
polisi	NN
mobil	NN
tersebut	PRD
tertulis	VB
'	Z
RI	NNP
1964	CD
'	Z
.	Z

Teman-teman	NN
Ramses	NNP
tampak	VB
menghibur	VB
Agatha	NNP
.	Z

Kulitnya	NN
tampak	VB
putih	JJ
bersih	JJ
pakai	VB
warna	NN
merah	JJ
.	Z

Sebagian	ID
korban	NN
tewas	VB
adalah	MD
anak-anak	NN
.	Z

Mongolia	NNP
hanya	RB
memiliki	VB
satu	CD
pilihan	NN
di	IN
antara	IN
berbagai	ID
permintaan	NN
lain	JJ
dari	IN
Amerika	NNP
Serikat	NNP
.	Z

Rupanya	RB
Mubarok	NNP
tak	RB
ingin	MD
serius	JJ
menghadapi	VB
konvensi	NN
capres	NNP
PD	NNP
.	Z

Rencananya	NN
,	Z
pada	IN
26	CD
Juni	NNP
2015	CD
mereka	PRP
akan	MD
menerima	VB
pelunasan	NN
pembayaran	NN
ganti	NN
rugi	NN
.	Z

Minta	UH
maaf	UH
,	Z
saya	PRP
mau	MD
pulang	VB
dulu	RB
.	Z

Secara	IN
keseluruhan	NN
,	Z
kami	PRP
tidak	RB
melihat	VB
ancaman	NN
terorisme	NN
nyata	JJ
di	IN
Maladewa	NNP
.	Z

Menurut	RB
Husni	NNP
,	Z
dalam	IN
hal	NN
pengadaan	NN
logistik	NN
ini	PRD
,	Z
pada	IN
Pemilu	NNP
tahun	NN
2009	CD
KPU	NNP
dinilai	VB
zero	NN
korupsi	NN
.	Z

Jakarta	NNP
-	Z
Tim	NNP
Pemberantasan	NN
Korupsi	NNP
sejenis	NN
Timtas	NNP
Tipikor	NNP
akan	MD
segera	RB
dibentuk	VB
di	IN
Aceh	NNP
.	Z

Eksekusi	NN
mati	VB
juga	RB
harus	MD
dilakukan	VB
untuk	IN
penjahat	NN
koruptor	NN
.	Z

Penjualan	NN
lahan	NN
perumahan	NN
seluas	NN
14	CD
hektar	NN
itu	PRD
diduga	VB
ada	VB
permainan	NN
.	Z

Ankara	NNP
-	Z
Aliansi	NN
militer	NN
Barat	NN
,	Z
NATO	NNP
tak	RB
akan	MD
ikut	VB
campur	VB
dalam	IN
konflik	NN
di	IN
Suriah	NNP
.	Z

Baru	RB
pada	IN
pukul	NN
10.55	SYM
WIB	NNP
dia	PRP
keluar	VB
gedung	NN
pemberantasan	NN
korupsi	NN
itu	PRD
.	Z

Semarang	NNP
-	Z
Sekda	NNP
Semarang	NNP
Soemarmo	NNP
dicopot	VB
dari	IN
jabatannya	NN
.	Z

Mbak	NN
,	Z
mau	MD
bayar	VB
.	Z

Produsen	NN
minuman	NN
berenergi	VB
terbesar	JJS
dunia	NN
,	Z
Red	NNP
Bull	NNP
,	Z
tidak	RB
memberikan	VB
komentar	NN
khusus	JJ
untuk	IN
hasil	NN
penelitian	NN
ini	PRD
.	Z

Ternyata	VB
,	Z
mobil	NN
dimaksud	VB
adalah	MD
milik	NN
anak	NN
Setya	NNP
Novanto	NNP
.	Z

Akhirnya	RB
pacar	NN
Ma	NNP
Li	NNP
meninggalkannya	VO
.	Z

Menurut	RB
Kiriyenko	NNP
,	Z
situasi	NN
di	IN
PLTN	NNP
Fukushima	NNP
saat	SC
ini	PRD
justru	RB
membaik	VB
.	Z

Freeport	NNP
diwakili	VB
oleh	IN
Nindu	NNP
Pangaribuan	NNP
.	Z

Departemen	NN
khusus	JJ
mengurus	VB
kesehatan	NN
penduduk	NN
.	Z

Syahrul	NNP
Yasin	NNP
Limpo	NNP
sudah	RB
mengunjungi	VB
showroom	FW
Kalla	NNP
pada	IN
Minggu	NNP
20	CD
Januari	NNP
2008	CD
.	Z

Sejumlah	ID
buku	NN
milk	FW
Fethullah	NNP
Gulen	NNP
disita	VB
dalam	IN
penggerebekan	NN
polisi	NN
di	IN
Gaziemir	NNP
.	Z

Wah	UH
,	Z
kamu	PRP
kok	UH
pakai	VB
dolar	NNP
Australia	NNP
segala	RB
.	Z

Wah	UH
,	Z
itu	PRD
agak	RB
sulit	JJ
.	Z

Pohon	NN
itu	PRD
tumbang	VB
pukul	NN
15.00	SYM
WIB	NNP
,	Z
Rabu	NNP
(	Z
26/12/2007	SYM
)	Z
tepat	JJ
di	IN
depan	NN
BCA	NNP
Klender	NNP
.	Z

Lihat	VB
,	Z
adik	NN
saya	PRP
bermain-main	VB
di	IN
luar	NN
.	Z

Dia	PRP
hampir	RB
setiap	CD
hari	NN
kena	VB
maki	VB
waktu	NN
kecil	JJ
.	Z

Oh	UH
nggak	RB
,	Z
nggak	RB
longgar	JJ
kok	UH
Pas	JJ
Modelnya	NN
memang	RB
model	NN
santai	JJ
.	Z

OP	NNP
dilakukan	VB
di	IN
20	CD
titik	NN
di	IN
Jateng	NNP
.	Z

Delegasi	NN
Indonesia	NNP
dipimpim	VB
oleh	IN
Menhan	NNP
Juwono	NNP
Sudarsono	NNP
.	Z

Dia	PRP
meminta	VB
para	DT
Kajati	NNP
untuk	IN
tidak	RB
membohongi	VB
rakyat	NN
dalam	IN
memberantas	VB
korupsi	NN
.	Z

Jakarta	NNP
-	Z
Batas	NN
waktu	NN
pernyataan	NN
dukungan	NN
anggota	NN
MPR	NNP
terhadap	IN
usulan	NN
amandemen	NN
tinggal	VB
beberapa	ID
saat	SC
.	Z

Rombongan	NN
tidak	RB
mengenakan	VB
seragam	NN
khusus	JJ
.	Z

Mantan	JJ
anggota	NN
komisi	NN
IX	CD
itu	PRD
pun	P
mengaku	VB
