meluluhlantakkan	VB
infrastruktur	NN
milik	NN
PLN	NNP
.	Z

Jakarta	NNP
-	Z
Reshuffle	FW
Kabinet	NNP
Indonesia	NNP
Bersatu	NNP
dianggap	VB
tidak	RB
relevan	JJ
.	Z

Ketua	NN
kelas	NN
kami	PRP
sudah	RB
memberitahukan	VB
hal	NN
ini	PRD
kepada	IN
kami	PRP
.	Z

Personel	NN
Polri	NNP
berjaga	VB
di	IN
depan	NN
Gedung	NNP
DPR	NNP
.	Z

Jangan-jangan	RB
elite	NN
PD	NNP
memang	RB
sengaja	VB
menyembunyikan	VB
Nazaruddin	NNP
di	IN
negeri	NN
itu	PRD
.	Z

Kemungkinan	NN
sekali	RB
Ibu	NN
juga	RB
menderita	VB
anemia	NN
.	Z

Eh	UH
ngomong-ngomong	VB
,	Z
Nak	NNP
Joni	NNP
sudah	RB
berumah	VB
tangga	NN
belum	RB
.	Z

Wah	UH
,	Z
sedap	JJ
baunya	NN
!	Z
Air	NN
liurku	NN
hampir	RB
menetes	VB
.	Z

Ah	UH
bisa	UH
saja	RB
!	Z
Mana	WH
mungkin	RB
pihak	NN
Anda	PRP
akan	MD
rugi	JJ
?	Z

Polisi	NN
juga	RB
sudah	RB
mengamankan	VB
tersangka	NNP
Bayu	NNP
di	IN
Jawa	NNP
Tengah	NNP
.	Z

Pernyataan	NN
pemerintah	NNP
AS	NNP
ini	PRD
mulai	VB
diberlakukan	VB
pada	IN
Kamis	NNP
(	Z
23-Feb	SYM
)	Z
waktu	NN
setempat	NN
.	Z

Mendingan	NN
saya	PRP
titip	VB
saja	RB
sama	IN
teman	NN
.	Z

Semuanya	DT
terlihat	VB
sibuk	JJ
.	Z

Akibat	SC
tabrakan	VB
ini	PRD
,	Z
jalur	NN
commuter	NN
line	FW
Bogor	NNP
-	Z
Jakarta	NNP
terganggu	VB
.	Z

Jakarta	NNP
-	Z
Kemacetan	NN
sore	NN
tidak	RB
hanya	RB
terjadi	VB
di	IN
jalur	NN
arteri	NN
saja	RB
.	Z

Ke	IN
mana	WH
dia	PRP
pergi	VB
.	Z

Saya	PRP
akan	MD
berusaha	VB
menyelesaikan	VB
pekerjaan	NN
ini	PRD
dalam	IN
tiga	CD
jam	NN
.	Z

Dia	PRP
hanya	RB
mengacungkan	VB
jempol	NN
saat	SC
ditanya	VB
mengenai	IN
ayahnya	NN
oleh	IN
wartawan	NN
.	Z

Jakarta	NNP
-	Z
Polda	NNP
Metro	NNP
Jaya	NNP
menangkap	VB
lima	CD
pembobol	NN
toko	NN
emas	NN
Mulia	NNP
di	IN
Pasar	NNP
Sunter	NNP
,	Z
Tanjung	NNP
Priok	NNP
,	Z
Jakarta	NNP
Utara	NNP
,	Z
Rabu	NNP
(	Z
17-Nov	SYM
)	Z
lalu	JJ
.	Z

Setidak-tidaknya	RB
kamu	PRP
harus	MD
memberitahukan	VB
kepada	IN
kami	PRP
.	Z

Kemajuan	NN
saya	PRP
ini	PRD
tak	RB
lepas	VB
dari	IN
bantuan	NN
Saudara	NNP
.	Z

Kesannya	NN
anggota	NN
DPRD	NNP
Riau	NNP
hanya	RB
aji	NN
mumpung	RB
.	Z

Keempat	OD
,	Z
UE	NNP
ingin	MD
mengimbangi	VB
operasi	NN
kemanusiaan	NN
besar-besaran	JJ
oleh	IN
pasukan	NN
AS	NNP
di	IN
Aceh	NNP
pasca-tsunami	NN
.	Z

Mereka	PRP
semuanya	RB
bisa	MD
bernyanyi	VB
.	Z

ini	PRD

Orang	NN
tua	JJ
ini	PRD
mencari	VB
uang	NN
untukmu	PO
.	Z

Jauh	JJ
sih	UH
tidak	UH
,	Z
hanya	RB
jalannya	NN
susah	JJ
.	Z

Sjafrie	NNP
mengatakan	VB
,	Z
untuk	IN
pengadaan	NN
alutsista	NNP
baru	JJ
harus	MD
dilihat	VB
secara	IN
komprehensif	JJ
.	Z

Coba	VB
saya	PRP
cek	VB
dulu	RB
ya	UH
.	Z

Banyak	ID
lapangan	NN
olahraga	NN
terdapat	VB
di	IN
kampus	NN
kami	PRP
.	Z

Boneka	NN
berwig	VB
itu	PRD
tampak	VB
diangkut	VB
pikap	NN
.	Z

Perubahan	NN
arti	NN
kata	NN
itu	PRD
sudah	RB
dijelaskan	VB
oleh	IN
guru	NN
.	Z

Toh	RB
,	Z
Mahkamah	NNP
Konstitusi	NNP
sudah	RB
membolehkan	VB
.	Z

Soal	NN
aksi	NN
penolakan	NN
mahasiswa	NN
tadi	RB
,	Z
menurut	RB
Zainal	NNP
hal	NN
itu	PRD
wajar	JJ
.	Z

ini	PRD

Menurut	RB
Kiriyenko	NNP
,	Z
otoritas	NN
Jepang	NNP
berupaya	VB
untuk	IN
mengurangi	VB
beban	NN
pada	IN
perusahaan-perusahaan	NN
asuransi	NN
.	Z

Dia	PRP
pun	P
teringat	VB
akan	IN
maraknya	NN
aksi	NN
peledakan	NN
bom	NN
belakangan	RB
ini	PRD
di	IN
kota	NNP
Ambon	NNP
.	Z

Saya	PRP
sangat	RB
rindu	VB
pada	IN
orang	NN
tuaku	NN
.	Z

Apakah	WH
setiap	CD
guru	NN
mampu	MD
menilai	VB
kemampuan	NN
murid	NN
.	Z

Terkait	VB
masuknya	VB
nama	NN
Dino	NNP
Patti	NNP
Djalal	NNP
,	Z
Mubarok	NNP
tak	RB
ambil	VB
pusing	JJ
.	Z

Li	NNP
Li	NNP
mengantarkannya	VO
ke	IN
rumah	NN
sakit	NN
.	Z

Murid-murid	NN
itu	PRD
selalu	RB
berkejar-kejaran	VB
di	IN
jalan	NN
.	Z

Seharusnya	RB
,	Z
hasil	NN
penelitian	NN
tentang	IN
baku	NN
mutu	NN
lingkungan	NN
terhadap	IN
251	CD
perusahaan	NN
itu	PRD
akan	MD
diumumkan	VB
hari	NN
ini	PRD
.	Z

Gadis	NN
anak	NN
tukang	NN
becak	NN
ini	PRD
pun	RB
mengungkapkan	VB
pengalaman	NN
meraih	VB
impiannya	NN
di	IN
negeri	NN
orang	NN
.	Z

Pisau	NN
itu	PRD
jatuh	VB
di	IN
depan	NN
istanaku	NN
.	Z

Kondisinya	NN
tidak	RB
kinclong	JJ
lagi	RB
.	Z

Polri	NNP
menunggu	VB
hasil	NN
Kemenlu	NNP
.	Z

Prosesi	NN
bertujuan	VB
untuk	IN
mengiringi	VB
kelima	CD
jenazah	NN
menuju	VB
nirwana	NN
.	Z

Tersangka	NN
kasus	NN
korupsi	NN
PT	NNP
Asabri	NNP
Mayjen	NNP
TNI	NNP
Purn	NNP
Subarda	NNP
Midjaja	NNP
kembali	RB
menjalani	VB
pemeriksaan	NN
.	Z

AS	NNP
bersikeras	VB
menuding	VB
Iran	NNP
mengembangkan	VB
program	NN
nuklirnya	NN
untuk	IN
menghasilkan	VB
senjata	NN
.	Z

Dalam	IN
kunjungannya	NN
Sri	NNP
Sultan	NNP
didampingi	VB
oleh	IN
Kepala	NNP
Basarnas	NNP
dr	NNP
Anang	NNP
Prayudi	NNP
.	Z

Pencarian	NN
puing-puing	NN
Malaysia	NNP
Airlines	NNP
(	Z
MAS	NNP
)	Z
MH370	NNP
terus	RB
berlanjut	VB
di	IN
bagian	NN
selatan	NNP
Samudera	NNP
Hindia	NNP
.	Z

Orang	NN
itu	PRD
menjadi	VB
baik	JJ
.	Z

Eh	UH
,	Z
belum	RB
pulang	VB
kamu	PRP
.	Z

Anak-anak	NN
itu	PRD
sudah	RB
siap	VB
untuk	IN
mengikuti	VB
ujian	NN
akhir	NN
semester	NN
.	Z

Nindu	NNP
kembali	RB
mengulang	VB
jawabannya	NN
.	Z

Di	IN
bagian	NN
deck	FW
ini	PRD
pula	RB
2	CD
kamar	NN
VIP	NNP
berada	VB
.	Z

Mengapa	WH
Anda	PRP
sekalian	ID
ribut	VB
di	IN
sini	PRD
.	Z

Tidak	RB
bisa	MD
dia	PRP
berjalan	VB
sendirian	RB
untuk	IN
membangun	VB
daerah	NN
.	Z

Masyarakat	NN
sekitar	RB
juga	RB
masih	RB
berkerumun	VB
di	IN
kawasan	NN
ruko	NN
untuk	IN
melihat	VB
dari	IN
dekat	JJ
penggerebakan	NN
itu	PRD
.	Z

Kita	PRP
berangkat	VB
,	Z
ya	UH
.	Z

Ahok	NNP
menggeleng	VB
.	Z

Informasi	NN
dari	IN
TMC	NNP
Polda	NNP
Metro	NNP
Jaya	NNP
,	Z
peristiwa	NN
itu	PRD
terjadi	VB
sekitar	RB
pukul	NN
22.59	SYM
WIB	NNP
.	Z

Semua	ID
ini	PRD
membuatnya	SP
merasa	VB
berhasil	VB
.	Z

ini	PRD

Selain	IN
terdapat	VB
anjungan	NN
tempat	NN
operasional	JJ
kapal	NN
,	Z
di	IN
geladak	NN
ini	PRD
lah	P
life	FW
craft	FW
ditempatkan	VB
.	Z

Salah-salah	IN
bisa	MD
ditembak	VB
mati	VB
,	Z
siapa	WH
berani	JJ
melarikan	VB
diri	PRF
.	Z

Di	IN
luar	NN
jam	NN
sibuk	JJ
,	Z
memang	RB
penumpang	NN
laki-laki	NN
dilarang	VB
masuk	VB
melalui	VB
pintu	NN
tersebut	PRD
.	Z

Setiap	CD
satu	CD
jenis	NN
tes	NN
membutuhkan	VB
biaya	NN
Rp	NNP
30	CD
ribu	CD
.	Z

Sang	DT
anak	NN
merasa	VB
tak	RB
enak	JJ
hati	NN
.	Z

Dia	PRP
sudah	RB
minum	VB
air	NN
pagi	NN
ini	PRD
.	Z

Antasari	NNP
pun	P
berjanji	VB
akan	MD
terus	RB
konsen	JJ
pada	IN
pemberantasan	NN
korupsi	NN
di	IN
Indonesia	NNP
.	Z

