Ibu	NN
juga	RB
menderita	VB
anemia	NN
.	Z

Eh	UH
ngomong-ngomong	VB
,	Z
Nak	NNP
Joni	NNP
sudah	RB
berumah	VB
tangga	NN
belum	RB
.	Z

Heli	NN
tersebut	PRD
jatuh	VB
tak	RB
jauh	JJ
dari	IN
Pangkalan	NNP
Angkatan	NNP
Udara	NNP
Eglin	NNP
.	Z

Wah	UH
,	Z
sedap	JJ
baunya	NN
!	Z
Air	NN
liurku	NN
hampir	RB
menetes	VB
.	Z

Polisi	NN
juga	RB
sudah	RB
mengamankan	VB
tersangka	NNP
Bayu	NNP
di	IN
Jawa	NNP
Tengah	NNP
.	Z

Pernyataan	NN
pemerintah	NNP
AS	NNP
ini	PRD
mulai	VB
diberlakukan	VB
pada	IN
Kamis	NNP
(	Z
23-Feb	SYM
)	Z
waktu	NN
setempat	NN
.	Z

Dikatakan	VB
Fabius	NNP
,	Z
resolusi	NN
itu	PRD
akan	MD
meminta	VB
keterangan	NN
lengkap	JJ
dari	IN
rezim	NN
Presiden	NNP
Bashar	NNP
al-Assad	NNP
mengenai	IN
skala	NN
program	NN
senjata	NN
kimia	NN
Suriah	NNP
.	Z

Mendingan	NN
saya	PRP
titip	VB
saja	RB
sama	IN
teman	NN
.	Z

Akibat	SC
tabrakan	VB
ini	PRD
,	Z
jalur	NN
commuter	NN
line	FW
Bogor	NNP
-	Z
Jakarta	NNP
terganggu	VB
.	Z

Jakarta	NNP
-	Z
Kemacetan	NN
sore	NN
tidak	RB
hanya	RB
terjadi	VB
di	IN
jalur	NN
arteri	NN
saja	RB
.	Z

Baru	RB
satu	CD
tahun	NN
di	IN
Eropa	NNP
,	Z
dia	PRP
sudah	RB
kebarat-baratan	JJ
.	Z

Ke	IN
mana	WH
dia	PRP
pergi	VB
.	Z

Dia	PRP
hanya	RB
mengacungkan	VB
jempol	NN
saat	SC
ditanya	VB
mengenai	IN
ayahnya	NN
oleh	IN
wartawan	NN
.	Z

Jakarta	NNP
-	Z
Polda	NNP
Metro	NNP
Jaya	NNP
menangkap	VB
lima	CD
pembobol	NN
toko	NN
emas	NN
Mulia	NNP
di	IN
Pasar	NNP
Sunter	NNP
,	Z
Tanjung	NNP
Priok	NNP
,	Z
Jakarta	NNP
Utara	NNP
,	Z
Rabu	NNP
(	Z
17-Nov	SYM
)	Z
lalu	JJ
.	Z

Korea	NNP
merupakan	MD
sebuah	DT
negara	NN
maju	JJ
.	Z

Setidak-tidaknya	RB
kamu	PRP
harus	MD
memberitahukan	VB
kepada	IN
kami	PRP
.	Z

Kesannya	NN
anggota	NN
DPRD	NNP
Riau	NNP
hanya	RB
aji	NN
mumpung	RB
.	Z

Keempat	OD
,	Z
UE	NNP
ingin	MD
mengimbangi	VB
operasi	NN
kemanusiaan	NN
besar-besaran	JJ
oleh	IN
pasukan	NN
AS	NNP
di	IN
Aceh	NNP
pasca-tsunami	NN
.	Z

Jakarta	NNP
-	Z
Halaman	NN
dalam	IN
gedung	NN
DPR	NNP
berantakan	VB
usai	VB
diduduki	VB
para	DT
perangkat	NN
desa	NN
se-Indonesia	NNP
.	Z

Mereka	PRP
semuanya	RB
bisa	MD
bernyanyi	VB
.	Z

Orang	NN
tua	JJ
ini	PRD
mencari	VB
uang	NN
untukmu	PO
.	Z

Jauh	JJ
sih	UH
tidak	UH
,	Z
hanya	RB
jalannya	NN
susah	JJ
.	Z

Pemilu	NNP
ini	PRD
kan	P
tinggal	VB
sebentar	RB
lagi	RB
.	Z

Sjafrie	NNP
mengatakan	VB
,	Z
untuk	IN
pengadaan	NN
alutsista	NNP
baru	JJ
harus	MD
dilihat	VB
secara	IN
komprehensif	JJ
.	Z

Banyak	ID
lapangan	NN
olahraga	NN
terdapat	VB
di	IN
kampus	NN
kami	PRP
.	Z

Boneka	NN
berwig	VB
itu	PRD
tampak	VB
diangkut	VB
pikap	NN
.	Z

Dia	PRP
ditemukan	VB
pingsan	VB
di	IN
Lantai	NN
5	CD
,	Z
Gedung	NNP
Summitmas	NNP
,	Z
Sudirman	NNP
,	Z
Jaksel	NNP
.	Z

Perubahan	NN
arti	NN
kata	NN
itu	PRD
sudah	RB
dijelaskan	VB
oleh	IN
guru	NN
.	Z

Soal	NN
aksi	NN
penolakan	NN
mahasiswa	NN
tadi	RB
,	Z
menurut	RB
Zainal	NNP
hal	NN
itu	PRD
wajar	JJ
.	Z

ini	PRD

Ibu	NN
kok	RB
tidak	RB
tahu	VB
.	Z

Menurut	RB
Kiriyenko	NNP
,	Z
otoritas	NN
Jepang	NNP
berupaya	VB
untuk	IN
mengurangi	VB
beban	NN
pada	IN
perusahaan-perusahaan	NN
asuransi	NN
.	Z

Saya	PRP
sangat	RB
rindu	VB
pada	IN
orang	NN
tuaku	NN
.	Z

Apakah	WH
setiap	CD
guru	NN
mampu	MD
menilai	VB
kemampuan	NN
murid	NN
.	Z

ini	PRD

Terkait	VB
masuknya	VB
nama	NN
Dino	NNP
Patti	NNP
Djalal	NNP
,	Z
Mubarok	NNP
tak	RB
ambil	VB
pusing	JJ
.	Z

Murid-murid	NN
itu	PRD
selalu	RB
berkejar-kejaran	VB
di	IN
jalan	NN
.	Z

Seharusnya	RB
,	Z
hasil	NN
penelitian	NN
tentang	IN
baku	NN
mutu	NN
lingkungan	NN
terhadap	IN
251	CD
perusahaan	NN
itu	PRD
akan	MD
diumumkan	VB
hari	NN
ini	PRD
.	Z

Mereka	PRP
berasal	VB
dari	IN
19	CD
SKPD	NNP
di	IN
DKI	NNP
Jakarta	NNP
.	Z

Gadis	NN
anak	NN
tukang	NN
becak	NN
ini	PRD
pun	RB
mengungkapkan	VB
pengalaman	NN
meraih	VB
impiannya	NN
di	IN
negeri	NN
orang	NN
.	Z

Kondisinya	NN
tidak	RB
kinclong	JJ
lagi	RB
.	Z

Polri	NNP
menunggu	VB
hasil	NN
Kemenlu	NNP
.	Z

ini	PRD

Prosesi	NN
bertujuan	VB
untuk	IN
mengiringi	VB
kelima	CD
jenazah	NN
menuju	VB
nirwana	NN
.	Z

AS	NNP
bersikeras	VB
menuding	VB
Iran	NNP
mengembangkan	VB
program	NN
nuklirnya	NN
untuk	IN
menghasilkan	VB
senjata	NN
.	Z

Dalam	IN
kunjungannya	NN
Sri	NNP
Sultan	NNP
didampingi	VB
oleh	IN
Kepala	NNP
Basarnas	NNP
dr	NNP
Anang	NNP
Prayudi	NNP
.	Z

Kura-kura	NN
menanyakan	VB
bagaimana	NN
menanam	VB
pohon	NN
pisang	NN
.	Z

Pencarian	NN
puing-puing	NN
Malaysia	NNP
Airlines	NNP
(	Z
MAS	NNP
)	Z
MH370	NNP
terus	RB
berlanjut	VB
di	IN
bagian	NN
selatan	NNP
Samudera	NNP
Hindia	NNP
.	Z

Eh	UH
,	Z
belum	RB
pulang	VB
kamu	PRP
.	Z

Anak-anak	NN
itu	PRD
sudah	RB
siap	VB
untuk	IN
mengikuti	VB
ujian	NN
akhir	NN
semester	NN
.	Z

Sudah	RB
satu	CD
setengah	ID
bulan	NN
MoU	NNP
RI-GAM	NNP
lewat	IN
,	Z
sudah	RB
pula	RB
diimplementasikan	VB
.	Z

Nindu	NNP
kembali	RB
mengulang	VB
jawabannya	NN
.	Z

Mengapa	WH
Anda	PRP
sekalian	ID
ribut	VB
di	IN
sini	PRD
.	Z

Tidak	RB
bisa	MD
dia	PRP
berjalan	VB
sendirian	RB
untuk	IN
membangun	VB
daerah	NN
.	Z

Panglima	NNP
TNI	NNP
Agus	NNP
Suhartono	NNP
telah	RB
memasuki	VB
masa	NN
pensiun	NN
.	Z

Masyarakat	NN
sekitar	RB
juga	RB
masih	RB
berkerumun	VB
di	IN
kawasan	NN
ruko	NN
untuk	IN
melihat	VB
dari	IN
dekat	JJ
penggerebakan	NN
itu	PRD
.	Z

Ahok	NNP
menggeleng	VB
.	Z

Informasi	NN
dari	IN
TMC	NNP
Polda	NNP
Metro	NNP
Jaya	NNP
,	Z
peristiwa	NN
itu	PRD
terjadi	VB
sekitar	RB
pukul	NN
22.59	SYM
WIB	NNP
.	Z

Akhirnya	RB
pesawat	NN
terbang	NN
hilang	VB
dari	IN
penglihatan	NN
kami	PRP
.	Z

Semua	ID
ini	PRD
membuatnya	SP
merasa	VB
berhasil	VB
.	Z

Selain	IN
terdapat	VB
anjungan	NN
tempat	NN
operasional	JJ
kapal	NN
,	Z
di	IN
geladak	NN
ini	PRD
lah	P
life	FW
craft	FW
ditempatkan	VB
.	Z

Salah-salah	IN
bisa	MD
ditembak	VB
mati	VB
,	Z
siapa	WH
berani	JJ
melarikan	VB
diri	PRF
.	Z

Mereka	PRP
membaca	VB
surat	NN
kabar	NN
itu	PRD
satu	CD
per	IN
satu	CD
.	Z

Di	IN
luar	NN
jam	NN
sibuk	JJ
,	Z
memang	RB
penumpang	NN
laki-laki	NN
dilarang	VB
masuk	VB
melalui	VB
pintu	NN
tersebut	PRD
.	Z

Sang	DT
anak	NN
merasa	VB
tak	RB
enak	JJ
hati	NN
.	Z

Dia	PRP
sudah	RB
minum	VB
air	NN
pagi	NN
ini	PRD
.	Z

Kapan	WH
Anda	PRP
sekalian	ID
pulang	VB
.	Z

