Reserse	NNP
Kriminal	NNP
Khusus	NNP
.	Z

Semua	ID
orang	NN
tinggal	VB
di	IN
sini	PRD
.	Z

Satu	CD
orang	NN
dilaporkan	VB
tewas	VB
dalam	IN
kecelakaan	NN
.	Z

Kapan	WH
ibu	NN
Anda	PRP
pulang	VB
.	Z

Pantauan	NN
detikcom	NNP
,	Z
Rabu	NNP
(	Z
27/07/2011	SYM
)	Z
,	Z
iring-iringan	NN
mobil	NN
hias	NN
mulai	VB
memasuki	VB
kawasan	NN
Kuningan	NNP
sekitar	RB
pukul	NN
13.30	SYM
WIB	NNP
.	Z

Ke	IN
mana	WH
mereka	PRP
pergi	VB
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Umum	NNP
Golkar	NNP
Aburizal	NNP
Bakrie	NNP
akan	MD
bertemu	VB
Presiden	NNP
Susilo	NNP
Bambang	NNP
Yudhoyono	NNP
(	Z
SBY	NNP
)	Z
sore	NN
nanti	NN
.	Z

Mengapa	WH
kalian	PRP
tidak	RB
bicara	VB
.	Z

Ini	PRD
hanya	RB
transit	NN
biasa	JJ
.	Z

SK	NNP
Penonaktifan	NNP
diserahkan	VB
kepada	IN
Marim	NNP
Purba	NNP
oleh	IN
Gubernur	NNP
Sumut	NNP
HT	NNP
Rizal	NNP
Nurdin	NNP
.	Z

Di	IN
survei	NN
internal	JJ
Golkar	NNP
,	Z
Jokowi	NNP
juga	RB
cukup	RB
'	Z
mengancam	VB
'	Z
.	Z

Lokasi	NN
kebakaran	NN
tepatnya	RB
di	IN
Jalan	NNP
H	NNP
Yahya	NNP
,	Z
Kelurahan	NNP
Cipinang	NNP
Cempedak	NNP
,	Z
Kecamatan	NNP
Jatinegara	NNP
,	Z
Jakarta	NNP
Timur	NNP
.	Z

Korsel	NNP
memiliki	VB
angka	NN
bunuh	VB
diri	NN
tertinggi	JJS
di	IN
kalangan	NN
negara-negara	NN
anggota	NN
Organisation	FW
for	NNP
Economic	NNP
Cooperation	NNP
and	NNP
Development	NNP
.	Z

Dalam	IN
PBI	NNP
tahun	NN
2004	CD
diatur	VB
rasio	NN
kecukupan	NN
modal	NN
(	Z
CAR	NNP
)	Z
minimal	JJ
3	CD
persen	NN
.	Z

Gawangnya	NN
kebobolan	VB
tiga	CD
gol	NN
.	Z

ini	PRD

Kota	NNP
Guangzhou	NNP
letaknya	NN
di	IN
Tiongkok	NNP
Selatan	NNP
.	Z

Tewasnya	VB
Menhan	NNP
Rajiha	NNP
disiarkan	VB
oleh	IN
televisi	NN
pemerintah	NN
.	Z

Aceh	NNP
dianggap	VB
rawan	JJ
.	Z

Perginya	NN
tidak	RB
diketahui	VB
orang	NN
lain	JJ
.	Z

Saya	PRP
sanggup	MD
berenang	VB
meter	NN
.	Z

Kakek-kakek	NN
teman	NN
sekelas	NN
kami	PRP
sehat	JJ
semuanya	RB
.	Z

Tiga	CD
terdakwa	NN
kasus	NN
pembunuhan	NN
Nasrudin	NNP
telah	RB
divonis	VB
.	Z

Rumahnya	NN
nampak	VB
lebih	RB
sederhana	JJ
dari	IN
rumah	NNP
Nur	NNP
.	Z

Putus	VB
ya	RB
putus	VB
Dia	PRP
memang	RB
bukan	RB
jodohmu	NN
.	Z

Jakarta	NNP
-	Z
Presiden	NNP
SBY	NNP
berharap	VB
Mahkamah	NNP
Konstitusi	NNP
(	Z
MK	NNP
)	Z
adil	JJ
dalam	IN
menangani	VB
gugatan	NN
sengketa	NN
hasil	NN
pemilihan	NNP
presiden	NN
.	Z

Jenderal	NN
bintang	NN
tiga	CD
diduga	VB
telah	RB
menerima	VB
suap	NN
sebesar	JJ
Rp	NNP
500	CD
juta	CD
dari	IN
pengacara	NN
PT	NNP
SAL	NNP
,	Z
Haposan	NNP
Hutagalung	NNP
,	Z
melalui	IN
Syahril	NNP
Djohan	NNP
.	Z

China	NNP
menyapu	VB
bersih	JJ
semua	ID
medali	NN
emas	NN
dalam	IN
nomor	NN
tenis	NN
meja	NN
.	Z

Menurut	RB
dia	PRP
,	Z
BPK	NNP
sudah	RB
bekerja	VB
maksimal	JJ
.	Z

Kita	PRP
bersama-sama	RB
pergi	VB
,	Z
ya	UH
.	Z

Nantinya	RB
bila	SC
sudah	RB
diangkat	VB
,	Z
black	FW
box	FW
akan	MD
langsung	RB
dibawa	VB
ke	IN
Jakarta	NNP
untuk	IN
dianalisis	VB
oleh	IN
KNKT	NNP
.	Z

Awalnya	NN
,	Z
studio	NN
desain	NN
ramah	JJ
lingkungan	NN
ini	PRD
tidak	RB
memiliki	VB
kantor	NN
resmi	JJ
.	Z

Untuk	IN
memastikan	VB
hasil	NN
otopsi	NN
,	Z
Gatot	NNP
akan	MD
melakukan	VB
pemeriksaan	NN
mikroskopis	NN
di	IN
laboratorium	NN
.	Z

KM	NNP
Siguntang	NNP
rute	NN
Jakarta-Pulau	NNP
Banda	NNP
seharusnya	RB
berangkat	VB
dari	IN
Pelabuhan	NN
Yos	NNP
Sudarso	NNP
pukul	NN
12.00	SYM
WIT	NNP
.	Z

Mereka	PRP
tidak	RB
pernah	RB
menggunakan	VB
penutup	NN
wajah	NN
.	Z

Kami	PRP
memutuskan	VB
akan	MD
berangkat	VB
pukul	NN
lima	CD
sore	NN
ini	PRD
.	Z

Para	DT
pelanggan	NN
disebutnya	VO
datang	VB
dari	IN
kalangan	NN
atas	NN
.	Z

Murid-murid	NN
kelas	NN
kami	PRP
mendapat	VB
perhatian	NN
penuh	JJ
dari	IN
guru	NN
.	Z

Ia	PRP
membuat	VB
rekor	NN
baru	JJ
dalam	IN
nomor	NN
loncat	NN
indah	JJ
.	Z

Itu	PRD
menurut	RB
Hasyim	NNP
merupakan	MD
administratif	NN
negara	NN
.	Z

Ribuan	ID
pengendara	NN
terjebak	VB
macet	JJ
hampir	RB
2	CD
jam	NN
dari	IN
Pondok	NNP
Gede-Cawang-Semanggi	NNP
.	Z

Jakarta	NNP
-	Z
Serikat	NNP
Rakyat	NNP
Miskin	NNP
Kota	NNP
menggelar	VB
aksi	NN
di	IN
Bundaran	NNP
HI	NNP
Jakarta	NNP
.	Z

Pekanbaru	NNP
-	Z
DPRD	NNP
Riau	NNP
ternyata	VB
mengajukan	VB
anggaran	NN
sewa	NN
rumah	NN
untuk	IN
masing-masing	DT
anggota	NN
sebesar	JJ
Rp	NNP
17	CD
juta	CD
per	RB
bulan	NN
pada	IN
anggaran	NN
APBD	NNP
Riau	NNP
tahun	NN
2011	CD
.	Z

Pengguna	NN
Harley	NNP
Davidson	NNP
Ditilang	VB
di	IN
HI	NNP

Di	IN
setiap	CD
traksaksi	NN
tersebut	PRD
,	Z
DA	NNP
mendapat	VB
komisi	NN
Rp	NNP
300	CD
ribu	CD
dari	IN
jasa	NN
gadis-gadisnya	NN
ini	PRD
.	Z

Dari	IN
hasil	NN
pengembangan	NN
,	Z
seorang	DT
perwira	NN
pertama	CD
(	Z
pama	NNP
)	Z
polwan	NNP
di	IN
Polres	NNP
Jakarta	NNP
Selatan	NNP
,	Z
Iptu	NNP
R	NNP
,	Z
juga	RB
diketahui	VB
mengkonsumsi	VB
ekstasi	NN
.	Z

Katanya	VB
pohon	NN
ini	PRD
bisa	MD
terbang	VB
.	Z

Jakarta	NNP
-	Z
Panglima	NNP
TNI	NNP
telah	RB
menegaskan	VB
Brigjen	NNP
Mar	NNP
Purn	NNP
Eric	NNP
Wotulu	NNP
bukan	RB
rekanan	NN
TNI	NNP
.	Z

Jakarta	NNP
-	Z
Menjelang	IN
penutupan	NN
posko	NNP
'	Z
Sandal	NNP
untuk	IN
Kapolri	NNP
'	Z
,	Z
antusiasme	NN
warga	NN
terus	RB
berdatangan	VB
.	Z

Komisi	NNP
Yudisial	NNP
(	Z
KY	NNP
)	Z
telah	RB
meminta	VB
keterangan	NN
dari	IN
Asnun	NNP
.	Z

Polisi	NN
itu	PRD
sudah	RB
mengikat	VB
tangan	NN
pencopet	NN
.	Z

Suster	NNP
S	NNP
meninggalkan	VB
rumahnya	NN
di	IN
Cipondoh	NNP
,	Z
Tangerang	NNP
,	Z
pada	IN
Jumat	NNP
(	Z
08/01/2010	SYM
)	Z
lalu	JJ
.	Z

Jakarta	NNP
-	Z
Gunung	NNP
Merapi	NNP
kembali	RB
meletus	VB
pada	IN
hari	NN
ini	PRD
.	Z

Kemarin	RB
pagi	NN
,	Z
Jenri	NNP
diketahui	VB
kedapatan	NN
mendorong	VB
sebuah	CD
sepeda	NN
motor	NN
di	IN
Gang	NNP
Langgar	NNP
,	Z
Kelurahan	NNP
Duri	NNP
Pulo	NNP
,	Z
Kecamatan	NNP
Gambir	NNP
,	Z
Jakarta	NNP
Pusat	NNP
.	Z

Kebanyakan	NN
orang	NN
suka	VB
berebutan	VB
naik	VB
bus	NN
.	Z

Lufthansa	NNP
mengatakan	VB
akan	MD
menghormati	VB
tanggung	VB
jawabnya	NN
pada	IN
keluarga	NN
.	Z

38	CD
kasus	NN
di	IN
antaranya	PO
siap	VB
dibawa	VB
ke	IN
meja	NN
hijau	NN
.	Z

Ya	UH
sudah	RB
Aku	PRP
tahu	VB
kamu	PRP
tidak	RB
sengaja	VB
.	Z

Jakarta	NNP
-	Z
15	CD
Pria	NN
dari	IN
Yayasan	NNP
Muthohirin	NNP
Johar	NNP
Baru	NNP
Jakarta	NNP
Selatan	NNP
datang	VB
ke	IN
RSPP	NNP
.	Z

Vivek	NNP
didiagnosis	VB
mengidap	VB
limfoma	NN
.	Z

Jakarta	NNP
-	Z
Kejaksaan	NNP
Agung	NNP
(	Z
Kejagung	NNP
)	Z
tengah	RB
mengusut	VB
kasus	NN
dugaan	NN
korupsi	NN
pembangunan	NN
Pembangkit	NNP
Listrik	NNP
Tenaga	NNP
Uap	NNP
(	Z
PLTU	NNP
)	Z
di	IN
Sampit	NNP
,	Z
Kalimantan	NNP
Tengah	NNP
.	Z

27	CD
Mobil	NN
pemadam	NN
kebakaran	NN
dikerahkan	VB
untuk	IN
memadamkan	VB
api	NN
di	IN
perumahan	NN
padat	JJ
penduduk	NN
itu	PRD
.	Z

Pasal	NN
pencalonan	NN
ini	PRD
masih	RB
utuh	JJ
.	Z

Bapak	NN
beli	VB
asuransi	NN
penerbangan	NN
tidak	RB
.	Z

Es	NN
teler	NNP
kami	PRP
sangat	RB
terkenal	VB
.	Z

Kerusakan	NN
terparah	VB
dialami	VB
toko	NN
ban	NN
milik	NN
B	NNP
Sihombing	NNP
.	Z

Usep	NNP
mengaku	VB
telah	RB
menandatangani	VB
BAP	NNP
dari	IN
polisi	NN
.	Z

Menurutnya	PO
,	Z
penggelembungan	NN
suara	NN
akan	MD
langsung	RB
ditangani	VB
di	IN
TPS	NNP
pada	IN
hari	NN
pencontrengan	NN
.	Z

Perusahaan	NN
ini	PRD
mendirikan	VB
dua	CD
gedung	NN
tinggi	JJ
untuk	IN
karyawannya	NN
.	Z

Menurut	RB
Akbar	NNP
Tandjung	NNP
,	Z
Golkar	NNP
seharusnya	RB
menentukan	VB
sikap	NN
lewat	IN
musyawarah	NN
nasional	JJ
.	Z

Kaca-kaca	NN
gedung	NN
pun	P
hancur	VB
.	Z

Dia	PRP
belum	RB
sanggup	MD
membayar	VB
sewaannya	NN
.	Z

ini	PRD

Buritan	NN
kapal	NN
juga	RB
berada	VB
di	IN
geladak	NN
ini	PRD
.	Z

Manan	NNP
juga	RB
menegaskan	VB
,	Z
dalam	IN
pemeriksaan	NN
bukti-bukti	NN
dibawa	VB
Bella	NNP
.	Z

ini	PRD

Ibu	NN
menderita	VB
pendarahan	NN
lambung	NN
akut	JJ
.	Z

Jakarta	NNP
-	Z
Aktivis	NN
HAM	NNP
Munir	NNP
tewas	VB
dalam	IN
pesawat	NNP
Garuda	NNP
Indonesia	NNP
GA	NNP
974	CD
.	Z

Dia	PRP
mengangani	VB
segala	ID
pekerjaan	NN
rumah	NN
.	Z

Kami	PRP
semua	ID
hendak	MD
pergi	VB
bertamasya	VB
ke	IN
Pulau	NNP
Bali	NNP
.	Z

Ketiga	CD
keris	NN
itu	PRD
dihargai	VB
680	CD
ribu	CD
euro	CD
.	Z

Kasus	NN
tertinggi	JJS
yakni	IN
penyesatan	NN
agama	NN
43	CD
tindakan	NN
.	Z

Ilham	NNP
mengabulkan	VB
permintaan	NN
Hengky	NNP
tersebut	PRD
.	Z

Pembakaran	NN
diselingi	VB
teriakan	NN
Allahu	NNP
Akbar	NNP
,	Z
Allahu	NNP
Akbar	NNP
.	Z

Rumah	NNP
Gayus	NNP
sendiri	PRF
merupakan	MD
rumah	NN
sudut	NN
alias	NN
hoek	FW
.	Z

Kapan	WH
pamanmu	NN
berangkat	VB
.	Z

Saya	PRP
baru	RB
saja	RB
datang	VB
semester	NN
.	Z

Jakarta	NNP
-	Z
Bayu	NNP
seorang	DT
tersangka	VB
penyerangan	NN
di	IN
Solo	NNP
,	Z
memberikan	VB
pengakuan	NN
di	IN
melalui	IN
video	NN
.	Z

Dia	PRP
bukan	RB
adik	NN
saya	PRP
.	Z

Adik	NN
ipar	NN
Anas	NNP
,	Z
Dina	NNP
Zad	NNP
juga	RB
sudah	RB
diperiksa	VB
oleh	IN
penyidik	NN
.	Z

Sebagian	NN
besar	JJ
dari	IN
mereka	PRP
adalah	MD
warga	NN
sipil	JJ
.	Z

Jakarta	NNP
-	Z
Pembunuh	NN
sadis	JJ
wanita	NN
hamil	VB
7	CD
bulan	NN
,	Z
Mia	NNP
Peragawati	NNP
(	Z
21	CD
)	Z
,	Z
sudah	RB
ditangkap	VB
.	Z

Bagi	IN
sebagian	NN
orang	NN
,	Z
tujuan	NN
dari	IN
melancong	VB
adalah	MD
untuk	IN
mengeksplorasi	VB
hal-hal	NN
baru	JJ
.	Z

Akibatnya	SC
,	Z
17	CD
pasien	NN
Ebola	NNP
panik	JJ
melarikan	VB
diri	PRF
.	Z

Polisi	NN
pun	P
tidak	RB
diam	VB
diri	PRF
.	Z

Jaksa	NN
Cirus	NNP
lantas	RB
menimpali	VB
balik	VB
.	Z

Lalu	SC
,	Z
Pengadilan	NNP
Tipikor	NNP
Surabaya	NNP
telah	RB
membebaskan	VB
sembilan	CD
terdakwa	NN
,	Z
Pengadilan	NNP
Semarang	NNP
satu	CD
terdakwa	NN
.	Z

Ongkos	NN
belajar	VB
terhitung	VB
.	Z

Pelan-pelan	RB
,	Z
Pak	NN
Jangan	RB
terlalu	RB
cepat	JJ
.	Z

Nanti	NN
sore	NN
akan	MD
diadakan	VB
rapat	NN
Senat	NNP
Mahasiswa	NNP
seluruh	ID
universitas	NN
.	Z

Penangkapan	VB
dilakukan	VB
pada	IN
Jumat	NNP
(	Z
14/11/2014	SYM
)	Z
dini	JJ
hari	NN
.	Z

Kebakaran	NN
ini	PRD
terjadi	VB
diduga	VB
dari	IN
ledakan	NN
kompor	NN
gas	NN
di	IN
lantai	NN
satu	CD
.	Z

Tersangka	NN
kini	NN
meringkuk	VB
di	IN
Mapolresta	NNP
Bogor	NNP
untuk	IN
menjalani	VB
pemeriksaan	NN
lebih	RB
lanjut	JJ
.	Z

Kecelakaan	NN
lalu	NN
lintas	NN
itu	PRD
disaksikan	VB
oleh	IN
banyak	ID
orang	NN
.	Z

Dia	PRP
berjalan	VB
di	IN
samping	NN
kanan	NN
jalan	NN
.	Z

Mari	UH
kita	PRP
beristirahat	VB
sebentar	RB
.	Z

Kapan	WH
saja	RB
kamu	PRP
boleh	MD
datang	VB
ke	IN
rumah	NN
saya	PRP
.	Z

Rencananya	NN
,	Z
hari	NN
ini	PRD
akan	MD
tiba	VB
di	IN
Bandara	NNP
Soekarno-Hatta	NNP
.	Z

Jadi	SC
anda	PRP
tidak	RB
keberatan	VB
bikin	VB
pembicaraan	NN
resmi	JJ
.	Z

Pegadaan	NN
Alutsista	NNP
Komprehensif	NNP
terkait	VB
penyataan	NN
Menteri	NNP
Pertahanan	NNP
Juwono	NNP
Sudarsono	NNP
kemungkinan	NN
penundaan	NN
pembelian	NN
kapal	NN
selam	VB
.	Z

Suasana	NN
memanas	VB
saat	SC
pemilihan	NNP
pimpinan	NN
DPR	NNP
.	Z

Mereka	PRP
tiba	VB
di	IN
Polda	NNP
Metro	NNP
Jaya	NNP
,	Z
Jalan	NNP
Gatot	NNP
Soebroto	NNP
,	Z
Jakarta	NNP
,	Z
Senin	NNP
(	Z
8/5/2006	SYM
)	Z
,	Z
sekitar	RB
pukul	NN
08.15	SYM
WIB	NNP
.	Z

Pembangunan	NN
gedung	NN
KPK	NNP
rencananya	NN
dibangun	VB
di	IN
atas	IN
lahan	NN
seluas	NN
8.924	CD
meter	NN
persegi	NN
di	IN
Kelurahan	NNP
Guntur	NNP
,	Z
Kecamatan	NNP
Setiabudi	NNP
,	Z
Jaksel	NNP
.	Z

Tasnya	NN
hilang	VB
.	Z

Tentu	RB
saja	RB
,	Z
itu	PRD
merupakan	MD
keputusan	NN
besar	JJ
bagi	IN
sebuah	DT
negara	NN
kecil	JJ
.	Z

Jakarta	NNP
-	Z
Peluncuran	NN
bantuan	NN
khusus	JJ
mahasiswa	NN
bukan	RB
bertujuan	VB
meredam	VB
aksi	NN
unjuk	VB
rasa	VB
.	Z

Ini	PRD
diproses	VB
oleh	IN
reskrim	NN
saya	PRP
.	Z

Mei	NNP
2015	CD
,	Z
Yoyol	NNP
turun	VB
tangan	NN
memimpin	VB
langsung	RB
razia	NN
besar-besaran	JJ
di	IN
Saritem	NNP
.	Z

Jakarta	NNP
-	Z
Selain	CC
Gubernur	NNP
BI	NNP
Burhanuddin	NNP
Abdullah	NNP
,	Z
Direktur	NNP
Sumber	NNP
Daya	NNP
Manusia	NNP
(	Z
SDM	NNP
)	Z
BI	NNP
Kusumaningtuti	NNP
Sandriharmy	NNP
Soetiono	NNP
juga	RB
diperiksa	VB
.	Z

Ibu	NN
saya	PRP
sering	RB
menyuruh	VB
saya	PRP
mengerjakan	VB
mengerjakan	VB
itu	PRD
.	Z

Semuanya	NN
tidak	RB
tahu	VB
.	Z

Beratus-ratus	ID
orang	NN
datang	VB
ke	IN
tempat	NN
ini	PRD
setiap	CD
sore	NN
.	Z

TP	NNP
kan	P
orangnya	NN
suka	JJ
mendengar	VB
.	Z

Ketiga	JJ
,	Z
hubungan	NN
antar	IN
umat	NN
beragama	VB
sebanyak	ID
29	CD
kasus	NN
.	Z

Atas	IN
keputusan	NN
majelis	NN
hakim	NN
tersebut	PRD
ketiga	OD
terdakwa	NN
menyatakan	VB
banding	NN
.	Z

ini	PRD

Dia	PRP
tidak	RB
rajin	JJ
belajar	VB
dalam	IN
beberapa	ID
minggu	NN
ini	PRD
.	Z

Apalagi	CC
pembuluh	NN
darah	NN
di	IN
tubuh	NN
anda	PRP
menjadi	VB
kaku	JJ
.	Z

Gigi	NN
palsu	JJ
neneknya	NN
lepas	VB
.	Z

Apalagi	CC
Jakarta	NNP
sudah	RB
memiliki	VB
21	CD
sister	FW
city	FW
.	Z

Berdasarkan	VB
hal	NN
tersebut	PRD
,	Z
kami	PRP
anggota	NN
Fraksi	NNP
Partai	NNP
GOLKAR	NNP
DPR	NNP
RI	NNP
mengajukan	VB
permohonan	NN
kepada	IN
pimpinan	NNP
DPR-RI	NNP
untuk	IN
MEREHABILITASI	VB
nama	NN
baik	JJ
Bapak	NN
Drs	NNP
.	Z

Imam	NNP
pun	P
lagi-lagi	RB
menyindir	VB
para	DT
anggota	NN
komisi	NN
hukum	NN
.	Z

Ibu	NN
dengarkan	VB
saja	RB
pengumuman	NN
bis	NN
.	Z

Menurut	RB
Gubernur	NNP
Sumatera	NNP
Selatan	NNP
,	Z
Alex	NNP
Noerdin	NNP
,	Z
langkah	NN
Jokowi	NNP
menaikkan	VB
subsudi	NN
BBM	NNP
sudah	RB
sangat	RB
tepat	JJ
.	Z

Baharudin	NNP
berpendapat	VB
cara	NN
lebih	RB
efektif	JJ
.	Z

Menurut	RB
sumber	NN
tersebut	PRD
,	Z
pelaku	NN
diduga	VB
merupakan	MD
anggota	NN
Paspampres	NNP
berinisial	VB
LH	NNP
.	Z

Aku	PRP
segera	RB
saja	RB
membalas	VB
suratnya	NN
.	Z

Kapan	WH
proses	NN
produksi	NN
bisa	MD
dimulai	VB
.	Z

Pelaku	NN
menembak	VB
ke	IN
arah	IN
Pospam	NNP
.	Z

Izinkanlah	VB
saya	PRP
atas	IN
nama	NN
Guru	NN
Pembimbing	NN
olahraga	NN
menyampaikan	VB
pujian	NN
kepada	IN
mereka	PRP
.	Z

Setiap	CD
pemuda	NN
diwajibkan	VB
masuk	VB
tentara	NN
di	IN
Korea	NNP
Selatan	NNP
.	Z

Apakah	WH
Irjen	NNP
Djoko	NNP
kini	RB
masih	RB
kebal	JJ
?	Z

Gedung	NN
tempat	NN
kami	PRP
pernah	RB
mengikuti	VB
kuliah	NN
tahun	NN
lalu	JJ
sudah	RB
dibongkar	VB
.	Z

Kendaraan	NN
lain	JJ
juga	RB
tidak	RB
diperbolehkan	VB
memasuki	VB
jalur	NN
.	Z

Jakarta	NNP
-	Z
Komisi	NNP
Pemberantasan	NNP
Korupsi	NNP
(	Z
KPK	NNP
)	Z
memberikan	VB
pendidikan	NN
antikorupsi	NN
kepada	IN
puluhan	ID
mahasiswa	NN
Universitas	NNP
Negeri	NNP
Jakarta	NNP
.	Z

Secara	IN
fisik	NN
,	Z
anak-anak	NN
Mongolia	NNP
menunggang	VB
kuda	NN
di	IN
usia	NN
3	CD
tahun	NN
.	Z

Mm	UH
,	Z
lebih	RB
baik	JJ
kita	PRP
ketemu	VB
di	IN
kantor	NN
saja	RB
.	Z

Lalu	SC
kenapa	WH
Jakarta	NNP
akhir-akhir	NN
panas	JJ
sekali	RB
?	Z

Jakarta	NNP
-	Z
Kementerian	NNP
Pertahanan	NNP
akan	MD
mengadakan	VB
program	NN
Bela	NNP
Negara	NNP
bagi	IN
setiap	CD
warga	NN
negara	NN
.	Z

Soalnya	SC
rakyat	NN
kecil	JJ
mendambakan	VB
keadilan	NN
.	Z

Menurutnya	PO
,	Z
pasukan	NN
India	NNP
telah	RB
mengendalikan	VB
situasi	NN
.	Z

Kami	PRP
sangat	RB
menghargai	VB
ketulusan	NN
kerja	NN
sama	NN
pihak	NN
Anda	PRP
.	Z

Ia	PRP
sekali-kali	RB
tidak	RB
memikirkan	VB
keluarganya	NN
.	Z

Beliau	PRP
tidak	RB
pulang	VB
semalam	RB
.	Z

Kaburnya	NN
Gunawan	NNP
kini	RB
masih	RB
diselidiki	VB
.	Z

Pihak	NN
keluarga	NN
sudah	RB
membawa	VB
jenazah	NN
Mia	NNP
Senin	NNP
(	Z
1/2/2010	SYM
)	Z
dari	IN
RSCM	NNP
.	Z

Peristiwa	NN
terjadi	VB
di	IN
ruang	NN
Komisi	NNP
I	CD
DPR	NNP
,	Z
Jalan	NNP
Gatot	NNP
Soebroto	NNP
,	Z
Jakarta	NNP
,	Z
Rabu	NNP
(	Z
01/02/2006	SYM
)	Z
,	Z
saat	SC
dilakukan	VB
fit	FW
and	FW
proper	FW
test	FW
terhadap	IN
Soeyanto	NNP
.	Z

Omay	NNP
adalah	MD
terdakwa	NN
korupsi	NN
pengadaan	NN
fasilitas	NN
direksi	NN
Pupuk	NN
Kaltim	NNP
.	Z

Menurut	RB
Fachri	NNP
,	Z
PKS	NNP
hanya	RB
tidak	RB
ingin	MD
mencampuri	VB
urusan	NN
KPK	NNP
.	Z

Felix	NNP
pun	P
girang	JJ
.	Z

Berdasarkan	VB
pantauan	NN
detikcom	NNP
,	Z
Kamis	NNP
(	Z
29/12/2005	SYM
)	Z
,	Z
mobil	NN
tersebut	PRD
terbakar	VB
di	IN
Jalan	NNP
Tol	NNP
Simatupang	NNP
di	IN
dekat	JJ
Gedung	NNP
Arkadia	NNP
.	Z

Mas	NN
,	Z
tolong	VB
dihitung	VB
.	Z

Ia	PRP
bangun	VB
pukul	NN
tujuh	CD
tadi	RB
pagi	NN
.	Z

Beberapa	ID
hari	NN
lagi	RB
dia	PRP
boleh	MD
meninggalkan	VB
rumah	NN
sakit	NN
.	Z

Mesin	NN
televisi	NN
di	IN
kamar	NN
rusak	JJ
.	Z

Kan	P
semuanya	RB
sudah	RB
pergi	VB
ke	IN
Shanghai	NNP
.	Z

Ricky	NNP
sendiri	PRF
merupakan	VB
napi	NN
kasus	NN
sabu	NN
.	Z

Akhirnya	RB
dia	PRP
pandai	JJ
juga	RB
menulis	VB
.	Z

Beberapa	ID
barang	NN
bukti	NN
disita	VB
dari	IN
TKP	NNP
.	Z

Presiden	NNP
Barack	NNP
Obama	NNP
juga	RB
telah	RB
menyepakati	VB
penundaan	NN
itu	PRD
,	Z
kata	VB
Panetta	NNP
dalam	IN
pernyataannya	NN
.	Z

Idenya	NN
untuk	IN
naik	VB
TransJakarta	NNP
memang	RB
timbul	VB
saat	SC
ia	PRP
terjebak	VB
macet	JJ
di	IN
jalan	NN
MH	NNP
Thamrin	NNP
saat	NN
hendak	MD
menuju	VB
mall	NN
Senayan	NNP
City	NNP
.	Z

Hujan	NN
deras	JJ
mengguyur	VB
sekitar	RB
45	CD
menit	NN
.	Z

Terkait	VB
baku	NN
mutu	NN
lingkungan	NN
ini	PRD
,	Z
KLH	NNP
membagi	VB
perusahaan-perusahaan	NN
itu	PRD
menjadi	VB
lima	CD
kategori	NN
.	Z

Pengawasan	NN
sangat	RB
diperlukan	VB
terutama	JJS
untuk	IN
melihat	VB
secara	IN
langsung	RB
kinerja	NN
pemerintah	NN
dalam	IN
menyelenggarakan	VB
haji	NN
.	Z

Mereka	PRP
menertawakan	VB
saya	PRP
.	Z

Sekali	CD
lagi	RB
saya	PRP
ditugaskan	VB
untuk	IN
menjadi	VB
kepala	NN
pasukan	NN
.	Z

Selaku	IN
nasabah	NN
,	Z
Hagus	NNP
menggunakan	VB
kartu	NN
kredit	NN
untuk	IN
keluan	NN
sehari-hari	NN
kurun	NN
2005	CD
-	SYM
2007	CD
.	Z

Koin-koin	NN
gopek	NN
itu	PRD
dimasukkan	VB
ke	IN
dalam	IN
kantong	NN
plastik	NN
sebanyak	ID
5	CD
buah	CD
.	Z

Melalui	IN
tes	NN
urin	NN
,	Z
keduanya	CD
positif	JJ
menggunakan	VB
narkoba	NN
jenis	NN
sabu	NN
.	Z

Jakarta	NNP
-	Z
Pengadilan	NNP
Tinggi	NNP
Guernsey	NNP
,	Z
London	NNP
,	Z
Inggris	NNP
memenangkan	VB
banding	NN
Hutomo	NNP
Mandala	NNP
Putra	NNP
(	Z
Tommy	NNP
Soeharto	NNP
)	Z
.	Z

jadi	RB
persoalannya	NN
kembali	VB
ke	IN
aparat	NN
penegak	NN
hukum	NN
.	Z

Mahasiswi	NN
Semester	NN
II	CD
Politeknik	NNP
Negeri	NNP
Jakarta	NNP
,	Z
Depok	NNP
,	Z
ini	PRD
sudah	RB
satu	CD
bulan	NN
menghilang	VB
diduga	VB
menemui	VB
kekasihnya	NN
di	IN
Pangkal	NNP
Pinang	NNP
,	Z
Bangka	NNP
Belitung	NNP
.	Z

Sejumlah	ID
spanduk	NN
dibentangkan	VB
oleh	IN
mahasiswa	NN
.	Z

Jakarta	NNP
-	Z
Komisi	NNP
Pemberantasan	NNP
Korupsi	NNP
(	Z
KPK	NNP
)	Z
segera	RB
melakukan	VB
pemeriksaan	NN
terhadap	IN
Anggodo	NNP
Widjoyo	NNP
dalam	IN
dua	CD
pekan	NN
ke	IN
depan	RB
.	Z

Saya	PRP
dapat	MD
berenang	VB
