Jangan-jangan	RB
elite	NN
PD	NNP
memang	RB
sengaja	VB
menyembunyikan	VB
Nazaruddin	NNP
di	IN
negeri	NN
itu	PRD
.	Z

Kemungkinan	NN
sekali	RB
Ibu	NN
juga	RB
menderita	VB
anemia	NN
.	Z

Eh	UH
ngomong-ngomong	VB
,	Z
Nak	NNP
Joni	NNP
sudah	RB
berumah	VB
tangga	NN
belum	RB
.	Z

Heli	NN
tersebut	PRD
jatuh	VB
tak	RB
jauh	JJ
dari	IN
Pangkalan	NNP
Angkatan	NNP
Udara	NNP
Eglin	NNP
.	Z

Ah	UH
bisa	UH
saja	RB
!	Z
Mana	WH
mungkin	RB
pihak	NN
Anda	PRP
akan	MD
rugi	JJ
?	Z

Polisi	NN
juga	RB
sudah	RB
mengamankan	VB
tersangka	NNP
Bayu	NNP
di	IN
Jawa	NNP
Tengah	NNP
.	Z

Pernyataan	NN
pemerintah	NNP
AS	NNP
ini	PRD
mulai	VB
diberlakukan	VB
pada	IN
Kamis	NNP
(	Z
23-Feb	SYM
)	Z
waktu	NN
setempat	NN
.	Z

Dikatakan	VB
Fabius	NNP
,	Z
resolusi	NN
itu	PRD
akan	MD
meminta	VB
keterangan	NN
lengkap	JJ
dari	IN
rezim	NN
Presiden	NNP
Bashar	NNP
al-Assad	NNP
mengenai	IN
skala	NN
program	NN
senjata	NN
kimia	NN
Suriah	NNP
.	Z

Semuanya	DT
terlihat	VB
sibuk	JJ
.	Z

Akibat	SC
tabrakan	VB
ini	PRD
,	Z
jalur	NN
commuter	NN
line	FW
Bogor	NNP
-	Z
Jakarta	NNP
terganggu	VB
.	Z

Jakarta	NNP
-	Z
Kemacetan	NN
sore	NN
tidak	RB
hanya	RB
terjadi	VB
di	IN
jalur	NN
arteri	NN
saja	RB
.	Z

Baru	RB
satu	CD
tahun	NN
di	IN
Eropa	NNP
,	Z
dia	PRP
sudah	RB
kebarat-baratan	JJ
.	Z

Saya	PRP
akan	MD
berusaha	VB
menyelesaikan	VB
pekerjaan	NN
ini	PRD
dalam	IN
tiga	CD
jam	NN
.	Z

Dia	PRP
hanya	RB
mengacungkan	VB
jempol	NN
saat	SC
ditanya	VB
mengenai	IN
ayahnya	NN
oleh	IN
wartawan	NN
.	Z

Jakarta	NNP
-	Z
Polda	NNP
Metro	NNP
Jaya	NNP
menangkap	VB
lima	CD
pembobol	NN
toko	NN
emas	NN
Mulia	NNP
di	IN
Pasar	NNP
Sunter	NNP
,	Z
Tanjung	NNP
Priok	NNP
,	Z
Jakarta	NNP
Utara	NNP
,	Z
Rabu	NNP
(	Z
17-Nov	SYM
)	Z
lalu	JJ
.	Z

Korea	NNP
merupakan	MD
sebuah	DT
negara	NN
maju	JJ
.	Z

Kemajuan	NN
saya	PRP
ini	PRD
tak	RB
lepas	VB
dari	IN
bantuan	NN
Saudara	NNP
.	Z

Kesannya	NN
anggota	NN
DPRD	NNP
Riau	NNP
hanya	RB
aji	NN
mumpung	RB
.	Z

Keempat	OD
,	Z
UE	NNP
ingin	MD
mengimbangi	VB
operasi	NN
kemanusiaan	NN
besar-besaran	JJ
oleh	IN
pasukan	NN
AS	NNP
di	IN
Aceh	NNP
pasca-tsunami	NN
.	Z

Jakarta	NNP
-	Z
Halaman	NN
dalam	IN
gedung	NN
DPR	NNP
berantakan	VB
usai	VB
diduduki	VB
para	DT
perangkat	NN
desa	NN
se-Indonesia	NNP
.	Z

ini	PRD

Orang	NN
tua	JJ
ini	PRD
mencari	VB
uang	NN
untukmu	PO
.	Z

Jauh	JJ
sih	UH
tidak	UH
,	Z
hanya	RB
jalannya	NN
susah	JJ
.	Z

Pemilu	NNP
ini	PRD
kan	P
tinggal	VB
sebentar	RB
lagi	RB
.	Z

Coba	VB
saya	PRP
cek	VB
dulu	RB
ya	UH
.	Z

Banyak	ID
lapangan	NN
olahraga	NN
terdapat	VB
di	IN
kampus	NN
kami	PRP
.	Z

Boneka	NN
berwig	VB
itu	PRD
tampak	VB
diangkut	VB
pikap	NN
.	Z

Dia	PRP
ditemukan	VB
pingsan	VB
di	IN
Lantai	NN
5	CD
,	Z
Gedung	NNP
Summitmas	NNP
,	Z
Sudirman	NNP
,	Z
Jaksel	NNP
.	Z

Toh	RB
,	Z
Mahkamah	NNP
Konstitusi	NNP
sudah	RB
membolehkan	VB
.	Z

Soal	NN
aksi	NN
penolakan	NN
mahasiswa	NN
tadi	RB
,	Z
menurut	RB
Zainal	NNP
hal	NN
itu	PRD
wajar	JJ
.	Z

ini	PRD

Ibu	NN
kok	RB
tidak	RB
tahu	VB
.	Z

Dia	PRP
pun	P
teringat	VB
akan	IN
maraknya	NN
aksi	NN
peledakan	NN
bom	NN
belakangan	RB
ini	PRD
di	IN
kota	NNP
Ambon	NNP
.	Z

Saya	PRP
sangat	RB
rindu	VB
pada	IN
orang	NN
tuaku	NN
.	Z

Apakah	WH
setiap	CD
guru	NN
mampu	MD
menilai	VB
kemampuan	NN
murid	NN
.	Z

ini	PRD

Li	NNP
Li	NNP
mengantarkannya	VO
ke	IN
rumah	NN
sakit	NN
.	Z

Murid-murid	NN
itu	PRD
selalu	RB
berkejar-kejaran	VB
di	IN
jalan	NN
.	Z

Seharusnya	RB
,	Z
hasil	NN
penelitian	NN
tentang	IN
baku	NN
mutu	NN
lingkungan	NN
terhadap	IN
251	CD
perusahaan	NN
itu	PRD
akan	MD
diumumkan	VB
hari	NN
ini	PRD
.	Z

Mereka	PRP
berasal	VB
dari	IN
19	CD
SKPD	NNP
di	IN
DKI	NNP
Jakarta	NNP
.	Z

Pisau	NN
itu	PRD
jatuh	VB
di	IN
depan	NN
istanaku	NN
.	Z

Kondisinya	NN
tidak	RB
kinclong	JJ
lagi	RB
.	Z

Polri	NNP
menunggu	VB
hasil	NN
Kemenlu	NNP
.	Z

ini	PRD

Tersangka	NN
kasus	NN
korupsi	NN
PT	NNP
Asabri	NNP
Mayjen	NNP
TNI	NNP
Purn	NNP
Subarda	NNP
Midjaja	NNP
kembali	RB
menjalani	VB
pemeriksaan	NN
.	Z

AS	NNP
bersikeras	VB
menuding	VB
Iran	NNP
mengembangkan	VB
program	NN
nuklirnya	NN
untuk	IN
menghasilkan	VB
senjata	NN
.	Z

Dalam	IN
kunjungannya	NN
Sri	NNP
Sultan	NNP
didampingi	VB
oleh	IN
Kepala	NNP
Basarnas	NNP
dr	NNP
Anang	NNP
Prayudi	NNP
.	Z

Kura-kura	NN
menanyakan	VB
bagaimana	NN
menanam	VB
pohon	NN
pisang	NN
.	Z

Orang	NN
itu	PRD
menjadi	VB
baik	JJ
.	Z

Eh	UH
,	Z
belum	RB
pulang	VB
kamu	PRP
.	Z

Anak-anak	NN
itu	PRD
sudah	RB
siap	VB
untuk	IN
mengikuti	VB
ujian	NN
akhir	NN
semester	NN
.	Z

Sudah	RB
satu	CD
setengah	ID
bulan	NN
MoU	NNP
RI-GAM	NNP
lewat	IN
,	Z
sudah	RB
pula	RB
diimplementasikan	VB
.	Z

Di	IN
bagian	NN
deck	FW
ini	PRD
pula	RB
2	CD
kamar	NN
VIP	NNP
berada	VB
.	Z

Mengapa	WH
Anda	PRP
sekalian	ID
ribut	VB
di	IN
sini	PRD
.	Z

Tidak	RB
bisa	MD
dia	PRP
berjalan	VB
sendirian	RB
untuk	IN
membangun	VB
daerah	NN
.	Z

Panglima	NNP
TNI	NNP
Agus	NNP
Suhartono	NNP
telah	RB
memasuki	VB
masa	NN
pensiun	NN
.	Z

Kita	PRP
berangkat	VB
,	Z
ya	UH
.	Z

Ahok	NNP
menggeleng	VB
.	Z

Informasi	NN
dari	IN
TMC	NNP
Polda	NNP
Metro	NNP
Jaya	NNP
,	Z
peristiwa	NN
itu	PRD
terjadi	VB
sekitar	RB
pukul	NN
22.59	SYM
WIB	NNP
.	Z

Akhirnya	RB
pesawat	NN
terbang	NN
hilang	VB
dari	IN
penglihatan	NN
kami	PRP
.	Z

ini	PRD

Selain	IN
terdapat	VB
anjungan	NN
tempat	NN
operasional	JJ
kapal	NN
,	Z
di	IN
geladak	NN
ini	PRD
lah	P
life	FW
craft	FW
ditempatkan	VB
.	Z

Salah-salah	IN
bisa	MD
ditembak	VB
mati	VB
,	Z
siapa	WH
berani	JJ
melarikan	VB
diri	PRF
.	Z

Mereka	PRP
membaca	VB
surat	NN
kabar	NN
itu	PRD
satu	CD
per	IN
satu	CD
.	Z

Setiap	CD
satu	CD
jenis	NN
tes	NN
membutuhkan	VB
biaya	NN
Rp	NNP
30	CD
ribu	CD
.	Z

Sang	DT
anak	NN
merasa	VB
tak	RB
enak	JJ
hati	NN
.	Z

Dia	PRP
sudah	RB
minum	VB
air	NN
pagi	NN
ini	PRD
.	Z

Kapan	WH
Anda	PRP
sekalian	ID
pulang	VB
.	Z

