Ini	PRD
arah	NN
ke	IN
perpustakaan	NN
,	Z
ya	UH
.	Z

Samsudin	NNP
bersepeda	VB
dari	IN
Jakarta	NNP
ke	IN
Jambi	NNP
,	Z
mengunjungi	VB
lebih	RB
dari	IN
10	CD
sekolah	NN
,	Z
untuk	IN
mendongeng	VB
tentang	IN
badak	NN
.	Z

Ia	PRP
memutuskan	VB
untuk	IN
mengajukan	VB
nota	NN
keberatan	NN
(	Z
eksepsi	NN
)	Z
.	Z

Pemeran	NN
tokoh	NN
utama	JJ
film	NN
itu	PRD
berganti-ganti	VB
.	Z

Maaf	UH
lahir	NN
batin	NN
.	Z

Bella	NNP
sudah	RB
membayar	VB
tunai	NN
biaya	NN
sewa	NN
apartemen	NN
itu	PRD
.	Z

Vivek	NNP
lahir	VB
di	IN
sini	PRD
.	Z

Ikhsan	NNP
menyarankan	VB
DPR	NNP
lebih	RB
konsentrasi	NN
menjalankan	VB
tugasnya	NN
.	Z

Jadi	SC
untuk	IN
UAN	NNP
,	Z
semuanya	NN
gratis	JJ
.	Z

Targetnya	NN
untuk	IN
pemilu	NNP
ke	IN
depan	NN
PKB	NNP
bisa	MD
jadi	MD
nomor	NN
satu	CD
.	Z

Dakar	NNP
-	Z
Pemerintah	NN
Indonesia	NNP
memutuskan	VB
akan	MD
membantu	VB
upaya	NN
pemulihan	NN
stabilitas	NN
keamanan	NN
di	IN
Timor	NNP
Leste	NNP
.	Z

Sayur-sayuran	NN
semacam	RB
itu	PRD
perlu	MD
diairi	VB
dua	CD
kali	NN
tiap	DT
hari	NN
.	Z

Menurut	RB
serikat	NN
kerja	NN
,	Z
kebijakan	NN
ekonomi	NN
di	IN
bawah	IN
Presiden	NNP
Ollanta	NNP
Humala	NNP
telah	RB
menyulitkan	VB
upaya	NN
mereka	PRP
menuntut	VB
perbaikan	NN
upah	NN
.	Z

ini	PRD

Hal	NN
itu	PRD
diampaikan	VB
dia	PRP
usai	VB
acara	NN
ngaji	NN
bersama	RB
Gus	NNP
Dur	NNP
di	IN
kediaman	NN
Gus	NNP
Dur	NNP
,	Z
Jl	NNP
Warung	NNP
Silah	NNP
,	Z
Ciganjur	NNP
,	Z
Jakarta	NNP
Selatan	NNP
,	Z
Minggu	NNP
(	Z
18/02/2007	SYM
)	Z
.	Z

ini	PRD

Pada	IN
malam	NN
ini	PRD
mereka	PRP
akan	MD
pergi	VB
ke	IN
kota	NN
.	Z

Tasku	NN
hilang	VB
,	Z
harus	MD
ke	IN
manakah	WH
kudapatkan	VB
.	Z

MENGAPA	WH
ANDA	PRP
PIKIR	VB
PELATIHAN	NN
MULTILATERAL	NN
ITU	PRD
PENTING	JJ
?	Z

Kasus	NN
tengah	RB
disidik	VB
Direktorat	NNP
Reserse	NNP
Kriminal	NNP
Khusus	NNP
.	Z

Pantauan	NN
detikcom	NNP
,	Z
Rabu	NNP
(	Z
27/07/2011	SYM
)	Z
,	Z
iring-iringan	NN
mobil	NN
hias	NN
mulai	VB
memasuki	VB
kawasan	NN
Kuningan	NNP
sekitar	RB
pukul	NN
13.30	SYM
WIB	NNP
.	Z

Ini	PRD
hanya	RB
transit	NN
biasa	JJ
.	Z

Korsel	NNP
memiliki	VB
angka	NN
bunuh	VB
diri	NN
tertinggi	JJS
di	IN
kalangan	NN
negara-negara	NN
anggota	NN
Organisation	FW
for	NNP
Economic	NNP
Cooperation	NNP
and	NNP
Development	NNP
.	Z

Kota	NNP
Guangzhou	NNP
letaknya	NN
di	IN
Tiongkok	NNP
Selatan	NNP
.	Z

Saya	PRP
sanggup	MD
berenang	VB
meter	NN
.	Z

Putus	VB
ya	RB
putus	VB
Dia	PRP
memang	RB
bukan	RB
jodohmu	NN
.	Z

Menurut	RB
dia	PRP
,	Z
BPK	NNP
sudah	RB
bekerja	VB
maksimal	JJ
.	Z

Untuk	IN
memastikan	VB
hasil	NN
otopsi	NN
,	Z
Gatot	NNP
akan	MD
melakukan	VB
pemeriksaan	NN
mikroskopis	NN
di	IN
laboratorium	NN
.	Z

Para	DT
pelanggan	NN
disebutnya	VO
datang	VB
dari	IN
kalangan	NN
atas	NN
.	Z

Ribuan	ID
pengendara	NN
terjebak	VB
macet	JJ
hampir	RB
2	CD
jam	NN
dari	IN
Pondok	NNP
Gede-Cawang-Semanggi	NNP
.	Z

Di	IN
setiap	CD
traksaksi	NN
tersebut	PRD
,	Z
DA	NNP
mendapat	VB
komisi	NN
Rp	NNP
300	CD
ribu	CD
dari	IN
jasa	NN
gadis-gadisnya	NN
ini	PRD
.	Z

Jakarta	NNP
-	Z
Menjelang	IN
penutupan	NN
posko	NNP
'	Z
Sandal	NNP
untuk	IN
Kapolri	NNP
'	Z
,	Z
antusiasme	NN
warga	NN
terus	RB
berdatangan	VB
.	Z

Jakarta	NNP
-	Z
Gunung	NNP
Merapi	NNP
kembali	RB
meletus	VB
pada	IN
hari	NN
ini	PRD
.	Z

38	CD
kasus	NN
di	IN
antaranya	PO
siap	VB
dibawa	VB
ke	IN
meja	NN
hijau	NN
.	Z

Jakarta	NNP
-	Z
Kejaksaan	NNP
Agung	NNP
(	Z
Kejagung	NNP
)	Z
tengah	RB
mengusut	VB
kasus	NN
dugaan	NN
korupsi	NN
pembangunan	NN
Pembangkit	NNP
Listrik	NNP
Tenaga	NNP
Uap	NNP
(	Z
PLTU	NNP
)	Z
di	IN
Sampit	NNP
,	Z
Kalimantan	NNP
Tengah	NNP
.	Z

Es	NN
teler	NNP
kami	PRP
sangat	RB
terkenal	VB
.	Z

Perusahaan	NN
ini	PRD
mendirikan	VB
dua	CD
gedung	NN
tinggi	JJ
untuk	IN
karyawannya	NN
.	Z

ini	PRD

Ibu	NN
menderita	VB
pendarahan	NN
lambung	NN
akut	JJ
.	Z

Ketiga	CD
keris	NN
itu	PRD
dihargai	VB
680	CD
ribu	CD
euro	CD
.	Z

Rumah	NNP
Gayus	NNP
sendiri	PRF
merupakan	MD
rumah	NN
sudut	NN
alias	NN
hoek	FW
.	Z

Dia	PRP
bukan	RB
adik	NN
saya	PRP
.	Z

Bagi	IN
sebagian	NN
orang	NN
,	Z
tujuan	NN
dari	IN
melancong	VB
adalah	MD
untuk	IN
mengeksplorasi	VB
hal-hal	NN
baru	JJ
.	Z

Lalu	SC
,	Z
Pengadilan	NNP
Tipikor	NNP
Surabaya	NNP
telah	RB
membebaskan	VB
sembilan	CD
terdakwa	NN
,	Z
Pengadilan	NNP
Semarang	NNP
satu	CD
terdakwa	NN
.	Z

Penangkapan	VB
dilakukan	VB
pada	IN
Jumat	NNP
(	Z
14/11/2014	SYM
)	Z
dini	JJ
hari	NN
.	Z

Dia	PRP
berjalan	VB
di	IN
samping	NN
kanan	NN
jalan	NN
.	Z

Jadi	SC
anda	PRP
tidak	RB
keberatan	VB
bikin	VB
pembicaraan	NN
resmi	JJ
.	Z

Pembangunan	NN
gedung	NN
KPK	NNP
rencananya	NN
dibangun	VB
di	IN
atas	IN
lahan	NN
seluas	NN
8.924	CD
meter	NN
persegi	NN
di	IN
Kelurahan	NNP
Guntur	NNP
,	Z
Kecamatan	NNP
Setiabudi	NNP
,	Z
Jaksel	NNP
.	Z

Ini	PRD
diproses	VB
oleh	IN
reskrim	NN
saya	PRP
.	Z

Semuanya	NN
tidak	RB
tahu	VB
.	Z

Atas	IN
keputusan	NN
majelis	NN
hakim	NN
tersebut	PRD
ketiga	OD
terdakwa	NN
menyatakan	VB
banding	NN
.	Z

Gigi	NN
palsu	JJ
neneknya	NN
lepas	VB
.	Z

Ibu	NN
dengarkan	VB
saja	RB
pengumuman	NN
bis	NN
.	Z

Aku	PRP
segera	RB
saja	RB
membalas	VB
suratnya	NN
.	Z

Setiap	CD
pemuda	NN
diwajibkan	VB
masuk	VB
tentara	NN
di	IN
Korea	NNP
Selatan	NNP
.	Z

Jakarta	NNP
-	Z
Komisi	NNP
Pemberantasan	NNP
Korupsi	NNP
(	Z
KPK	NNP
)	Z
memberikan	VB
pendidikan	NN
antikorupsi	NN
kepada	IN
puluhan	ID
mahasiswa	NN
Universitas	NNP
Negeri	NNP
Jakarta	NNP
.	Z

Jakarta	NNP
-	Z
Kementerian	NNP
Pertahanan	NNP
akan	MD
mengadakan	VB
program	NN
Bela	NNP
Negara	NNP
bagi	IN
setiap	CD
warga	NN
negara	NN
.	Z

Ia	PRP
sekali-kali	RB
tidak	RB
memikirkan	VB
keluarganya	NN
.	Z

Peristiwa	NN
terjadi	VB
di	IN
ruang	NN
Komisi	NNP
I	CD
DPR	NNP
,	Z
Jalan	NNP
Gatot	NNP
Soebroto	NNP
,	Z
Jakarta	NNP
,	Z
Rabu	NNP
(	Z
01/02/2006	SYM
)	Z
,	Z
saat	SC
dilakukan	VB
fit	FW
and	FW
proper	FW
test	FW
terhadap	IN
Soeyanto	NNP
.	Z

Berdasarkan	VB
pantauan	NN
detikcom	NNP
,	Z
Kamis	NNP
(	Z
29/12/2005	SYM
)	Z
,	Z
mobil	NN
tersebut	PRD
terbakar	VB
di	IN
Jalan	NNP
Tol	NNP
Simatupang	NNP
di	IN
dekat	JJ
Gedung	NNP
Arkadia	NNP
.	Z

Mesin	NN
televisi	NN
di	IN
kamar	NN
rusak	JJ
.	Z

Beberapa	ID
barang	NN
bukti	NN
disita	VB
dari	IN
TKP	NNP
.	Z

Terkait	VB
baku	NN
mutu	NN
lingkungan	NN
ini	PRD
,	Z
KLH	NNP
membagi	VB
perusahaan-perusahaan	NN
itu	PRD
menjadi	VB
lima	CD
kategori	NN
.	Z

Selaku	IN
nasabah	NN
,	Z
Hagus	NNP
menggunakan	VB
kartu	NN
kredit	NN
untuk	IN
keluan	NN
sehari-hari	NN
kurun	NN
2005	CD
-	SYM
2007	CD
.	Z

jadi	RB
persoalannya	NN
kembali	VB
ke	IN
aparat	NN
penegak	NN
hukum	NN
.	Z

Saya	PRP
dapat	MD
berenang	VB
meter	NN
.	Z

Pak	NNP
Li	NNP
punya	VB
koneksi	NN
luas	JJ
di	IN
dunia	NN
bisnis	NN
.	Z

Ini	PRD

Seorang	DT
keponakan	NN
laki-laki	NN
Gulen	NNP
lainnya	JJ
,	Z
Ahmet	NNP
Ramiz	NNP
Gulen	NNP
,	Z
ditangkap	VB
pada	IN
Agustus	NNP
lalu	JJ
di	IN
kota	NNP
Gaziantep	NNP
.	Z

Hujan	NN
tak	RB
turun-turun	VB
pada	IN
musim	NN
semacam	RB
ini	PRD
.	Z

Pendaratan	NN
darurat	NN
berlangsung	VB
mulus	JJ
.	Z

Waktu	NN
itulah	PRD
dia	PRP
baru	RB
ingat	VB
pada	IN
hal	NN
ini	PRD
.	Z

Banyak	ID
petani	NN
mati	VB
kelaparan	VB
.	Z

Menyikapi	VB
hal	NN
,	Z
jaksa	NN
penuntut	NN
setempat	NN
langsung	RB
melakukan	VB
penyelidikan	NN
mendalam	VB
.	Z

Sudah	RB
nenek-nenek	NN
,	Z
beliau	PRP
tetap	RB
suka	JJ
berolaharga	VB
tiap	DT
pagi	NN
.	Z

Sebuah	DT
kontainer	NN
asal	NN
dari	IN
Shenzen	NNP
,	Z
China	NNP
,	Z
tujuan	NN
Indonesia	NNP
tiba	VB
8	CD
Mei	NNP
2012	CD
.	Z

Penduduk	NN
kampung	NN
menganggap	VB
mereka	PRP
kejam	JJ
,	Z
tak	RB
berperasaan	VB
,	Z
tega	JJ
menyiksa	VB
keledai	NN
.	Z

OP	NNP
akan	MD
dilakukan	VB
sepanjang	JJ
Okotober	NN
-	Z
Desember	NNP
.	Z

Situasi	NN
ekonomi	NN
keluarga	NN
kita	PRP
tidak	RB
mengizinkannya	VO
.	Z

Li	NNP
Li	NNP
pergi	VB
ke	IN
Indonesia	NNP
untuk	IN
bertamasya	VB
.	Z

Hai	UH
,	Z
kenapa	WH
kamu	PRP
menangis	VB
.	Z

Lagian	RB
,	Z
jenazahnya	NN
ada	VB
di	IN
sini	PRD
kok	UH
minta	VB
koordinasi	NN
ke	IN
sana	PRD
.	Z

Polisi	NN
berusaha	VB
mengejar	VB
pembunuh	NN
itu	PRD
.	Z

Menurut	RB
AKBP	NNP
Deden	NNP
,	Z
Bripka	NNP
Guntur	NNP
kini	RB
menghadapi	VB
pemeriksaan	NN
kode	NN
etik	NN
internal	JJ
.	Z

Dia	PRP
berbelanja	VB
sesuka	JJ
hatinya	NN
.	Z

Akibat	SC
insiden	NN
sebuah	DT
rumah	NN
hangus	RB
terbakar	VB
.	Z

Adik	NN
belum	RB
pulang	VB
/	Z
kembali	VB
.	Z

Personel	NN
TNI	NNP
AU	NNP
masih	RB
menjaga	VB
ketat	JJ
lokasi	NN
.	Z

Maaf	UH
,	Z
boleh	MD
saya	PRP
potong	VB
.	Z

Rencana	NN
reshuffle	FW
sempat	MD
dihembuskan	VB
Presiden	NNP
SBY	NNP
Minggu	NNP
15	CD
April	NNP
.	Z

Bus	NN
tidak	RB
melewati	VB
sekolah	NN
kami	PRP
.	Z

Mereka	PRP
datang	VB
juga	RB
.	Z

Orangnya	NN
juga	RB
sudah	RB
pindah	VB
.	Z

Riau	NNP
-	Z
Panwaslu	NNP
Riau	NNP
malam	NN
melakukan	VB
pemantauan	NN
di	IN
kediaman	NN
Sekjen	NNP
PKB	NNP
Lukman	NNP
Edy	NNP
di	IN
Pekanbaru	NNP
,	Z
Riau	NNP
.	Z

Kabul	NNP
,	Z
-	Z
Pangeran	NNP
Harry	NNP
dari	IN
Inggris	NNP
telah	RB
menyelesaikan	VB
tugas	NN
militernya	NN
di	IN
Afghanistan	NNP
.	Z

ini	PRD

Tanda	NN
pengenal	NN
namanya	NN
juga	RB
dipasang	VB
di	IN
baju	NN
kebesarannya	JJ
itu	PRD
.	Z

Tiang-tiang	NN
besi	NN
reklame	NN
tersebut	PRD
berserakan	VB
di	IN
jalan	NN
tol	NN
.	Z

Saat	SC
itu	PRD
saya	PRP
jatuh	VB
pasrah	VB
.	Z

Lantai	NN
kamar	NN
ini	PRD
mudah	JJ
menyerap	VB
air	NN
.	Z

Oh	UH
,	Z
itu	PRD
saya	PRP
juga	RB
tidak	RB
tahu	VB
,	Z
itu	PRD
titipan	NN
teman	NN
!	Z

Atas	IN
laporan-laporan	NN
tersebut	PRD
,	Z
kepolisian	NN
setempat	NN
menolak	VB
mengomentarinya	VO
.	Z

Jadi	SC
itu	PRD
pun	P
salah	JJ
.	Z

Modelnya	NN
memang	RB
sangat	RB
menarik	VB
.	Z

Menurutnya	PO
,	Z
honor	NN
dalnis	NNP
diterima	VB
di	IN
akhir	NN
bulan	NN
Desember	NNP
.	Z

15	CD
Armada	NNP
pemadam	NN
kebakaran	NN
diturunkan	VB
.	Z

Kecelakaan	NN
terjadi	VB
di	IN
samping	NN
gerbang	NN
Tol	NNP
Slipi	NNP
1	CD
arah	NN
ke	IN
Grogol	NNP
.	Z

Saya	PRP
yakin	JJ
dia	PRP
bisa	MD
.	Z

Mendengar	VB
pertanyaan	NN
itu	PRD
,	Z
Martono	NNP
membenarkannya	VB
.	Z

Pukul	NN
setengah	ID
delapan	CD
kami	PRP
sudah	RB
berada	VB
dalam	IN
ruang	NN
kelas	NN
.	Z

Dia	PRP
pergi	VB
juga	RB
.	Z

Hasilnya	RB
,	Z
Asnun	NNP
mengaku	VB
kecipratan	NN
uang	NN
dari	IN
Gayus	NNP
Rp	NNP
50	CD
juta	CD
.	Z

Kita	PRP
harus	MD
menghargai	VB
hak-hak	NN
sesama	NN
manusia	NN
.	Z

Beberapa	ID
kader	NN
PD	NNP
memang	RB
tengah	RB
terseret	VB
kasus	NN
hukum	NN
.	Z

Kami	PRP
membeli	VB
topi	NN
di	IN
toko	NN
itu	PRD
.	Z

ini	PRD

Pada	IN
tiang	NN
gantungan	NN
,	Z
polisi	NN
tidak	RB
menemukan	VB
bekas	NN
tali	NN
.	Z

Kunjungan	NN
Presiden	NNP
Hu	NNP
Jiangtao	NNP
Ke	IN
Amerika	NNP
Serikat	NNP
bermaksud	VB
memperbaiki	VB
hubungan	NN
perdagangan	NN
kedua	CD
negara	NN
.	Z

Bantuan	NN
transportsi	NN
dari	IN
pemerintah	NN
belum	RB
dikerahkan	VB
.	Z

Pemain	NN
negara	NN
kita	PRP
,	Z
TJH	NNP
,	Z
melawan	VB
Susi	NNP
Susanti	NNP
.	Z

Kakaknya	NN
dituntut	VB
melanggar	VB
hukum	NN
perkawinan	NN
.	Z

Bungkusan	NN
ini	PRD
perlu	MD
diperiksa	VB
dulu	RB
.	Z

Para	DT
WNI	NNP
ini	PRD
diduga	VB
bekerja	VB
di	IN
sebuah	DT
perusahaan	NN
perjudian	NN
.	Z

Kepolisian	NN
juga	RB
menjadi	VB
titik	NN
lemah	JJ
dalam	IN
semrawutnya	NN
busway	FW
koridor	NN
III	CD
.	Z

Sri	NNP
Mulyani	NNP
resmi	JJ
digantikan	VB
Agus	NNP
Martowardojo	NNP
pada	IN
20	CD
Mei	NNP
2010	CD
.	Z

Mari	UH
,	Z
Pak	NN
Mari	UH
,	Z
Bu	NN
Mau	MD
duduk	VB
di	IN
mana	WH
?	Z

Burung	NN
bangau	NN
itu	PRD
tak	RB
menghiraukan	VB
kata-kata	NN
petani	NN
itu	PRD
.	Z

Serbuk	NN
dari	IN
pohon	NN
jenis	NN
menyebabkan	VB
alergi	NN
bagi	IN
banyak	ID
orang	NN
.	Z

Kereta	NNP
Mini	NNP
Monas	NNP
memang	RB
tampak	VB
masih	RB
berkeliaran	VB
di	IN
seputar	NN
lapangan	NN
Monas	NNP
.	Z

Reza	NNP
hilang	VB
di	IN
Bandara	NNP
Soekarno-Hatta	NNP
Cengkareng	NNP
setibanya	RB
dari	IN
Surabaya	NNP
pada	IN
Minggu	NNP
12	CD
Desember	NNP
2004	CD
pukul	NN
11.00	SYM
WIB	NNP
.	Z

Dikawal	VB
polisi	NN
mereka	PRP
bergerak	VB
teratur	VB
menuju	VB
kawasan	NN
PRJ	NNP
Kemayoran	NNP
.	Z

Pulangnya	NN
dibolehkan	VB
oleh	IN
gurunya	NN
.	Z

Kedua	CD
kegiatan	NN
laut	NN
itu	PRD
memberi	VB
Charlene	NNP
inspirasi	NN
.	Z

ini	PRD

Detikcom	NNP
mencoba	VB
mendekati	VB
PKL	NNP
di	IN
ujung	NN
paling	RB
timur	NN
deretan	NN
PKL	NNP
tersebut	PRD
.	Z

Boediono	NNP
menghabiskan	VB
masa	NN
kecilnya	JJ
di	IN
Blitar	NNP
,	Z
Jawa	NNP
Timur	NNP
.	Z

Tissue	FW
expanders	FW
ini	PRD
berguna	VB
untuk	IN
melebarkan	VB
jaringan	NN
kulit	NN
.	Z

Ngomong-ngomong	VB
,	Z
Joni	NNP
berapa	WH
bersaudara	VB
.	Z

Jakarta	NNP
-	Z
DPP	NNP
PPP	NNP
hasil	NN
Muktamar	NNP
VII	CD
Bandung	NNP
menggelar	VB
Muktamar	NN
ke	IN
VIII	CD
di	IN
Pondok	NNP
Gede	NNP
,	Z
Jakarta	NNP
Timur	NNP
.	Z

Orang	NN
tuanya	NN
cukup	JJ
mampu	MD
.	Z

Saya	PRP
juga	RB
senang	JJ
bertemu	VB
anda	PRP
.	Z

Kuala	NNP
Lumpur	NNP
-	Z
Kepolisian	NN
Malaysia	NNP
menangkap	VB
sedikitnya	RB
13	CD
orang	NN
terkait	VB
kasus	NN
pemerkosaan	NN
bergilir	VB
.	Z

Tim	NN
disusun	VB
di	IN
Menara	NNP
Karya	NNP
,	Z
jalan	NNP
Rasuna	NNP
Said	NNP
,	Z
Kuningan	NNP
,	Z
Jakarta	NNP
Selatan	NNP
hari	NN
ini	PRD
,	Z
Kamis	NNP
(	Z
29/09/2016	SYM
)	Z
.	Z

Pengundian	NN
akan	MD
dilakukan	VB
pukul	NN
14.00	SYM
WIB	NNP
.	Z

Berita	NN
ini	PRD
masih	RB
akan	MD
dilengkapi	VB

Saya	PRP
tinggal	VB
di	IN
kamar	NN
Wisma	NN
Dosen	NN
Tamu	NN
.	Z

Coba	VB
saya	PRP
periksa	VB
denyut	NN
nadinya	NNP
.	Z

Dia	PRP
dua	CD
bersaudara	VB
,	Z
adik	NN
perempuannya	NN
bernama	VB
Tinah	NNP
.	Z

Pemeriksaan	NN
itu	PRD
terkait	VB
kredit	NN
macet	JJ
Rp	NNP
50	CD
miliar	CD
di	IN
bank	NN
itu	DT
.	Z

Saya	PRP
akan	MD
mengirim	VB
surat	NN
kepada	IN
temanku	NN
.	Z

Jakarta	NNP
-	Z
Diperlukan	VB
komitmen	NN
bersama	RB
untuk	IN
memerangi	VB
korupsi	NN
di	IN
Indonesia	NNP
.	Z

Jadi	RB
linier	JJ
,	Z
islah	NN
jalan	NN
pengadilan	NN
juga	RB
jalan	VB
.	Z

Prabowo	NNP
juga	RB
menyinggung	VB
terjadinya	NN
ancaman	NN
terhadap	IN
saksi-saksi	NN
dari	IN
koalisi	NN
Merah	NNP
Putih	NNP
.	Z

Jakarta	NNP
-	Z
Sekitar	RB
20	CD
mahasiswa	NN
Universitas	NNP
Nasional	NNP
(	Z
Unas	NNP
)	Z
mendatangi	VB
Kantor	NN
Ikatan	NNP
Dokter	NNP
Indonesia	NNP
(	Z
IDI	NNP
)	Z
.	Z

Tahun	NN
lalu	JJ
,	Z
jamaah	NN
nonkuota	NN
berada	VB
di	IN
kisaran	NN
3.000	CD
orang	NN
.	Z

Pemerintah	NN
setempat	NN
berjanji	VB
akan	MD
mengganti	VB
semua	ID
ongkos	NN
kerusakan	NN
rumah	NN
penduduk	NN
.	Z

Mungkin	RB
diminta	VB
keterangan	NN
saksi	NN
ahli	NN
soal	NN
kehidupan	NN
sosial	NN
orangutan	NN
,	Z
kenapa	WH
orangutan	NNP
ada	VB
di	IN
situ	PRD
.	Z

Jakarta	NNP
-	Z
Kejaksaan	NNP
Agung	NNP
(	Z
Kejagung	NNP
)	Z
menyatakan	VB
berkas	NN
kasus	NN
mantan	JJ
Kabareskrim	NNP
Komjen	NNP
Pol	NNP
Susno	NNP
Duadji	NNP
belum	RB
lengkap	JJ
.	Z

Tragis	JJ
,	Z
empat	CD
anak	NN
siswa	NN
sekolah	NN
tersebut	PRD
tewas	VB
dalam	IN
insiden	NN
ini	PRD
.	Z

Ia	PRP
biasa	RB
berjualan	VB
di	IN
trotoar	NN
di	IN
depan	NN
RS	NNP
Fatmawati	NNP
,	Z
Jakarta	NNP
Selatan	NNP
.	Z

Lho	UH
Pemain	NN
bulu	NN
tangkis	NN
bisa	MD
cedera	JJ
juga	RB
.	Z

ini	PRD

Kecelakaan	NN
itu	PRD
terjadi	VB
di	IN
ruas	NN
jalan	NN
Semanggi	NNP
bawah	NN
mengarah	VB
ke	IN
Senayan	NNP
.	Z

Huh	UH
,	Z
sudah	RB
terlambat	VB
tidak	RB
merasa	VB
salah	JJ
.	Z

Semua	NN
membaca	VB
.	Z

Sejumlah	ID
calon	NN
penumpang	NN
KM	NNP
Kelimutu	NNP
menuju	VB
Bau-bau	NNP
,	Z
Sulawesi	NNP
Tenggara	NNP
,	Z
mulai	VB
berdatangan	VB
.	Z

Sayur-sayur	NN
mau	MD
diapakan	VB
.	Z

David	NNP
menyampaikan	VB
hal	NN
ini	PRD
dalam	IN
acara	NN
diskusi	NN
'	Z
Bersama	NNP
Mengawal	NNP
Pemilu	NNP
2014	CD
:	Z
Anak	NNP
Muda	NNP
Membendung	NNP
Korupsi	NNP
Politik	NNP
2013	CD
'	Z
,	Z
di	IN
Universitas	NNP
Negeri	NNP
Jakarta	NNP
,	Z
Rawamangun	NNP
,	Z
Jakarta	NNP
Timur	NNP
,	Z
Selasa	NNP
(	Z
26/02/2013	SYM
)	Z
.	Z

Polisi	NN
masih	RB
melakukan	VB
pemeriksaan	NN
.	Z

Maklumlah	P
mereka	PRP
teman	NN
baik	JJ
.	Z

Setiap	CD
pagi	NN
kami	PRP
berolahraga	VB
bersama-sama	RB
.	Z

Presiden	NNP
SBY	NNP
tidak	RB
berkeberatan	VB
para	DT
mantan	JJ
anggota	NN
GAM	NNP
mendirikan	VB
parpol	NNP
lokal	JJ
di	IN
NAD	NNP
.	Z

ini	PRD

Menurutnya	PO
,	Z
anggota	NN
DPR	NNP
periode	NN
saat	SC
tidak	RB
selayaknya	RB
duduk	VB
di	IN
kursi	NN
wakil	NN
rakyat	NN
.	Z

Saya	PRP
juga	RB
sudah	RB
bicarakan	VB
tentang	IN
kondisi	NN
Papua	NNP
ke	IN
beliau	PRP
dalam	IN
setiap	CD
kesempatan	NN
.	Z

ini	PRD

Hal	NN
kecil-kecil	JJ
itu	PRD
diperhatikannya	VB
juga	RB
.	Z

Rupanya	RB
,	Z
penyetoran	NN
uang	NN
pengganti	NN
hasil	NN
korupsi	NN
tidak	RB
hanya	RB
disetor	VB
ke	IN
Departemen	NNP
Keuangan	NNP
.	Z

Ruas	NN
jalan	NN
secara	IN
perlahan	JJ
akhirnya	RB
bisa	MD
dilewati	VB
satu	CD
per	CD
satu	CD
oleh	IN
kendaraan	NN
melalui	VB
bahu	NN
jalan	NN
.	Z

Sepandai-pandai	JJ
tupai	NN
melompat	VB
,	Z
sekali	RB
terjatuh	VB
juga	RB
.	Z

Lho	UH
kenapa	WH
argonya	NN
tidak	RB
dinyalakan	VB
.	Z

Standar	NN
kelulusan	NN
untuk	IN
tingkat	NN
SD	NNP
tergantung	VB
masing-masing	DT
sekolah	NN
.	Z

Dia	PRP
tetap	RB
ngotot	VB
meminta	VB
Karsih	NNP
dipulangkan	VB
.	Z

Kita	PRP
masih	RB
menghargai	VB
pembicaraan	NN
teman-teman	NN
mitra	NN
koalisi	NN
terutama	JJS
Foke-Demokrat	NNP
.	Z

Setiap	CD
bulannya	NN
Omay	NNP
mendapat	VB
subsidi	NN
anggaran	NN
telepon	NN
Rp	NNP
12,5	CD
juta	CD
.	Z

Menurut	RB
Khofifah	NNP
tahun	NN
ini	PRD
pemerintah	NN
menganugerahkan	VB
gelar	NN
pahlawan	NN
nasional	JJ
kepada	IN
lima	CD
orang	NN
.	Z

Jakarta	NNP
-	Z
Korban	NN
pelecehan	NN
seksual	NN
,	Z
Tara	NNP
Pradiptha	NNP
Laksmi	NNP
(	Z
19	CD
)	Z
mendatangi	VB
Polda	NNP
Metro	NNP
Jaya	NNP
.	Z

Saat	SC
ini	PRD
,	Z
Robert	NNP
telah	RB
divonis	VB
4	CD
tahun	NN
penjara	NN
oleh	IN
Pengadilan	NNP
Negeri	NNP
Jakarta	NNP
Pusat	NNP
.	Z

Pukul	NN
tujuh	CD
tepat	JJ
kami	PRP
berangkat	VB
.	Z

Tong	NN
kosong	JJ
nyaring	JJ
bunyinya	NN
.	Z

Kebakaran	NN
Minggu	NN
malam	NN
sempat	MD
menyebabkan	VB
terjadinya	NN
kemacetan	NN
di	IN
jalan	NN
dari	IN
arah	NN
Sunter	NNP
menuju	VB
Kelapa	NNP
Gading	NNP
.	Z

Hari	NN
terasa	VB
dingin	JJ
sekali	RB
.	Z

Ketua	NNP
umum	NNP
PKB	NNP
Muhaimin	NNP
Iskandar	NNP
akan	MD
membuka	VB
acara	NN
.	Z

Mas	NN
,	Z
minta	VB
tisu	NN
juga	RB
.	Z

Jakarta	NNP
-	Z
Berseragam	VB
layaknya	RB
polisi	NN
.	Z

Kami	PRP
menaikkan	VB
bendera	NN
tinggi-tinggi	RB
.	Z

Dini	JJ
hari	NN
tadi	RB
,	Z
kantor	NN
lembaga	NNP
survei	NN
Jaringan	NNP
