Paniai	NNP
,	Z
Papua	NNP
.	Z

Kita	PRP
pesan	VB
minuman	NN
saja	RB
nanti	NN
.	Z

Dirasa	VB
masalah	NN
itu	PRD
krusial	JJ
,	Z
semua	ID
wartawan	NN
pun	P
diusir	VB
dari	IN
ruang	NN
rapat	NN
.	Z

Dia	PRP
merasa	VB
dirinya	PRF
masih	RB
kurang	RB
.	Z

Seremonial	JJ
penandatanganan	NN
tersebut	PRD
dilakukan	VB
di	IN
Balai	NNP
Kartini	NNP
,	Z
Jl	NNP
Gatot	NNP
Subroto	NNP
,	Z
Jakarta	NNP
,	Z
Minggu	NNP
(	Z
20/07/2014	SYM
)	Z
.	Z

Semarang	NNP
-	Z
Sekitar	RB
30-an	ID
orang	NN
dari	IN
Angkatan	NNP
Muda	NNP
Muhammadiyah	NNP
(	Z
AMM	NNP
)	Z
Kabupaten	NNP
Kendal	NNP
,	Z
Jateng	NNP
menggelar	VB
aksi	NN
menolak	VB
praktik	NNP
politik	NNP
uang	NN
dalam	IN
Kongres	NNP
II	CD
PAN	NNP
di	IN
Semarang	NNP
.	Z

Jakarta	NNP
-	Z
Polisi	NN
melakukan	VB
razia	NN
di	IN
apartemen	NN
Kalibata	NNP
City	NNP
,	Z
Jaksel	NNP
.	Z

Warga	NN
di	IN
kawasan	NN
ini	PRD
juga	RB
masih	RB
tampak	VB
panik	JJ
.	Z

Jakarta	NNP
-	Z
Gempa	NN
5,3	CD
skala	NNP
richter	NNP
(	Z
SR	NNP
)	Z
mengguncang	VB
wilayah	NN
Saumlaki	NNP
,	Z
Maluku	NNP
.	Z

Tripoli	NNP
,	Z
-	Z
Libya	NNP
terus	RB
berkecamuk	VB
.	Z

Gambar	NN
tak	RB
ternilai	VB
harganya	NN
.	Z

Semua	ID
orang	NN
tinggal	VB
di	IN
sini	PRD
.	Z

Ke	IN
mana	WH
mereka	PRP
pergi	VB
.	Z

SK	NNP
Penonaktifan	NNP
diserahkan	VB
kepada	IN
Marim	NNP
Purba	NNP
oleh	IN
Gubernur	NNP
Sumut	NNP
HT	NNP
Rizal	NNP
Nurdin	NNP
.	Z

Dalam	IN
PBI	NNP
tahun	NN
2004	CD
diatur	VB
rasio	NN
kecukupan	NN
modal	NN
(	Z
CAR	NNP
)	Z
minimal	JJ
3	CD
persen	NN
.	Z

Tewasnya	VB
Menhan	NNP
Rajiha	NNP
disiarkan	VB
oleh	IN
televisi	NN
pemerintah	NN
.	Z

Kakek-kakek	NN
teman	NN
sekelas	NN
kami	PRP
sehat	JJ
semuanya	RB
.	Z

Jakarta	NNP
-	Z
Presiden	NNP
SBY	NNP
berharap	VB
Mahkamah	NNP
Konstitusi	NNP
(	Z
MK	NNP
)	Z
adil	JJ
dalam	IN
menangani	VB
gugatan	NN
sengketa	NN
hasil	NN
pemilihan	NNP
presiden	NN
.	Z

Kita	PRP
bersama-sama	RB
pergi	VB
,	Z
ya	UH
.	Z

KM	NNP
Siguntang	NNP
rute	NN
Jakarta-Pulau	NNP
Banda	NNP
seharusnya	RB
berangkat	VB
dari	IN
Pelabuhan	NN
Yos	NNP
Sudarso	NNP
pukul	NN
12.00	SYM
WIT	NNP
.	Z

Murid-murid	NN
kelas	NN
kami	PRP
mendapat	VB
perhatian	NN
penuh	JJ
dari	IN
guru	NN
.	Z

Jakarta	NNP
-	Z
Serikat	NNP
Rakyat	NNP
Miskin	NNP
Kota	NNP
menggelar	VB
aksi	NN
di	IN
Bundaran	NNP
HI	NNP
Jakarta	NNP
.	Z

Dari	IN
hasil	NN
pengembangan	NN
,	Z
seorang	DT
perwira	NN
pertama	CD
(	Z
pama	NNP
)	Z
polwan	NNP
di	IN
Polres	NNP
Jakarta	NNP
Selatan	NNP
,	Z
Iptu	NNP
R	NNP
,	Z
juga	RB
diketahui	VB
mengkonsumsi	VB
ekstasi	NN
.	Z

Komisi	NNP
Yudisial	NNP
(	Z
KY	NNP
)	Z
telah	RB
meminta	VB
keterangan	NN
dari	IN
Asnun	NNP
.	Z

Kemarin	RB
pagi	NN
,	Z
Jenri	NNP
diketahui	VB
kedapatan	NN
mendorong	VB
sebuah	CD
sepeda	NN
motor	NN
di	IN
Gang	NNP
Langgar	NNP
,	Z
Kelurahan	NNP
Duri	NNP
Pulo	NNP
,	Z
Kecamatan	NNP
Gambir	NNP
,	Z
Jakarta	NNP
Pusat	NNP
.	Z

Ya	UH
sudah	RB
Aku	PRP
tahu	VB
kamu	PRP
tidak	RB
sengaja	VB
.	Z

27	CD
Mobil	NN
pemadam	NN
kebakaran	NN
dikerahkan	VB
untuk	IN
memadamkan	VB
api	NN
di	IN
perumahan	NN
padat	JJ
penduduk	NN
itu	PRD
.	Z

Kerusakan	NN
terparah	VB
dialami	VB
toko	NN
ban	NN
milik	NN
B	NNP
Sihombing	NNP
.	Z

Menurut	RB
Akbar	NNP
Tandjung	NNP
,	Z
Golkar	NNP
seharusnya	RB
menentukan	VB
sikap	NN
lewat	IN
musyawarah	NN
nasional	JJ
.	Z

Buritan	NN
kapal	NN
juga	RB
berada	VB
di	IN
geladak	NN
ini	PRD
.	Z

Jakarta	NNP
-	Z
Aktivis	NN
HAM	NNP
Munir	NNP
tewas	VB
dalam	IN
pesawat	NNP
Garuda	NNP
Indonesia	NNP
GA	NNP
974	CD
.	Z

Kasus	NN
tertinggi	JJS
yakni	IN
penyesatan	NN
agama	NN
43	CD
tindakan	NN
.	Z

Kapan	WH
pamanmu	NN
berangkat	VB
.	Z

Adik	NN
ipar	NN
Anas	NNP
,	Z
Dina	NNP
Zad	NNP
juga	RB
sudah	RB
diperiksa	VB
oleh	IN
penyidik	NN
.	Z

Akibatnya	SC
,	Z
17	CD
pasien	NN
Ebola	NNP
panik	JJ
melarikan	VB
diri	PRF
.	Z

Ongkos	NN
belajar	VB
terhitung	VB
.	Z

Kebakaran	NN
ini	PRD
terjadi	VB
diduga	VB
dari	IN
ledakan	NN
kompor	NN
gas	NN
di	IN
lantai	NN
satu	CD
.	Z

Mari	UH
kita	PRP
beristirahat	VB
sebentar	RB
.	Z

Pegadaan	NN
Alutsista	NNP
Komprehensif	NNP
terkait	VB
penyataan	NN
Menteri	NNP
Pertahanan	NNP
Juwono	NNP
Sudarsono	NNP
kemungkinan	NN
penundaan	NN
pembelian	NN
kapal	NN
selam	VB
.	Z

Tasnya	NN
hilang	VB
.	Z

Mei	NNP
2015	CD
,	Z
Yoyol	NNP
turun	VB
tangan	NN
memimpin	VB
langsung	RB
razia	NN
besar-besaran	JJ
di	IN
Saritem	NNP
.	Z

Beratus-ratus	ID
orang	NN
datang	VB
ke	IN
tempat	NN
ini	PRD
setiap	CD
sore	NN
.	Z

ini	PRD

Apalagi	CC
Jakarta	NNP
sudah	RB
memiliki	VB
21	CD
sister	FW
city	FW
.	Z

Menurut	RB
Gubernur	NNP
Sumatera	NNP
Selatan	NNP
,	Z
Alex	NNP
Noerdin	NNP
,	Z
langkah	NN
Jokowi	NNP
menaikkan	VB
subsudi	NN
BBM	NNP
sudah	RB
sangat	RB
tepat	JJ
.	Z

Kapan	WH
proses	NN
produksi	NN
bisa	MD
dimulai	VB
.	Z

Apakah	WH
Irjen	NNP
Djoko	NNP
kini	RB
masih	RB
kebal	JJ
?	Z

Secara	IN
fisik	NN
,	Z
anak-anak	NN
Mongolia	NNP
menunggang	VB
kuda	NN
di	IN
usia	NN
3	CD
tahun	NN
.	Z

Soalnya	SC
rakyat	NN
kecil	JJ
mendambakan	VB
keadilan	NN
.	Z

Beliau	PRP
tidak	RB
pulang	VB
semalam	RB
.	Z

Omay	NNP
adalah	MD
terdakwa	NN
korupsi	NN
pengadaan	NN
fasilitas	NN
direksi	NN
Pupuk	NN
Kaltim	NNP
.	Z

Mas	NN
,	Z
tolong	VB
dihitung	VB
.	Z

Kan	P
semuanya	RB
sudah	RB
pergi	VB
ke	IN
Shanghai	NNP
.	Z

Presiden	NNP
Barack	NNP
Obama	NNP
juga	RB
telah	RB
menyepakati	VB
penundaan	NN
itu	PRD
,	Z
kata	VB
Panetta	NNP
dalam	IN
pernyataannya	NN
.	Z

Pengawasan	NN
sangat	RB
diperlukan	VB
terutama	JJS
untuk	IN
melihat	VB
secara	IN
langsung	RB
kinerja	NN
pemerintah	NN
dalam	IN
menyelenggarakan	VB
haji	NN
.	Z

Koin-koin	NN
gopek	NN
itu	PRD
dimasukkan	VB
ke	IN
dalam	IN
kantong	NN
plastik	NN
sebanyak	ID
5	CD
buah	CD
.	Z

Mahasiswi	NN
Semester	NN
II	CD
Politeknik	NNP
Negeri	NNP
Jakarta	NNP
,	Z
Depok	NNP
,	Z
ini	PRD
sudah	RB
satu	CD
bulan	NN
menghilang	VB
diduga	VB
menemui	VB
kekasihnya	NN
di	IN
Pangkal	NNP
Pinang	NNP
,	Z
Bangka	NNP
Belitung	NNP
.	Z

Suratnya	NN
belum	RB
bisa	MD
dikeluarkan	VB
.	Z

Disiplin	NN
membuat	VB
Prajurit	NNP
Mongolia	NNP
menjadi	VB
satu	CD
tim	NN
.	Z

Jakarta	NNP
-	Z
Penembakan	NN
tiga	CD
Tenaga	NNP
Kerja	NNP
Indonesia	NNP
(	Z
TKI	NNP
)	Z
asal	NN
Lombok	NNP
Timur	NNP
,	Z
NTB	NNP
terus	RB
diusut	VB
.	Z

Mohon	VB
Ibu	NN
berkenan	VB
hadir	VB
besok	NN
.	Z

Kemarin	RB
asap	NN
belum	RB
masuk	VB
.	Z

Kami	PRP
memperoleh	VB
banyak	ID
medali	NN
emas	NN
dalam	IN
pertandingan	NN
internasional	JJ
.	Z

Mereka	PRP
terlihat	VB
duduk-duduk	VB
.	Z

Saat	SC
tiba	VB
di	IN
Pengadilan	NNP
Tipikor	NNP
,	Z
Rosa	NNP
memilih	VB
diam	VB
.	Z

Aksi	NN
pengosongan	NN
secara	IN
paksa	VB
mulai	VB
dilakukan	VB
sekitar	RB
pukul	NN
07.30	SYM
WIB	NNP
.	Z

Dalam	IN
beberapa	ID
operasi	NN
tangkap	VB
tangan	NN
di	IN
lingkungan	NN
pengadilan	NN
,	Z
nama	NN
Nurhadi	NNP
memang	RB
sering	RB
disebut-sebut	VB
terlibat	VB
.	Z

Indonesia	NNP
sudah	RB
meratifikasi	VB
aturan	NN
PBB	NNP
itu	PRD
.	Z

Jakarta	NNP
-	Z
Kematian	NN
Maftuh	NNP
Fauzi	NNP
,	Z
mahasiswa	NN
Universitas	NNP
Nasional	NNP
(	Z
Unas	NNP
)	Z
ternyata	VB
menjadi	VB
insipirasi	NN
bagi	IN
penyanyi	NN
balada	NN
Franky	NNP
Sahilatua	NNP
.	Z

Persoalan	NN
PKL	NNP
di	IN
pasar	NNP
Jatinegara	NNP
dirasakan	VB
makin	RB
mengganggu	VB
masyarakat	NN
.	Z

Maulana	NNP
saat	SC
ini	PRD
dirawat	VB
di	IN
UGD	NNP
RS	NNP
Islam	NNP
Pondok	NNP
Kopi	NNP
,	Z
Jakarta	NNP
Timur	NNP
.	Z

Siapa	WH
lagi	RB
berulah	VB
?	Z

Kala	NN
itu	PRD
,	Z
kata	VB
Ahok	NNP
,	Z
mereka	PRP
terkejut	VB
bukan	RB
main	RB
melihat	VB
pemanfaatan	NN
teknologi	NN
melalui	IN
program	NN
Smart	NNP
City	NNP
di	IN
Jakarta	NNP
.	Z

Para	DT
pejabat	NN
di	IN
bawah	IN
presiden	NN
masih	RB
cukup	RB
tunduk	VB
kepada	IN
Hosni	NNP
.	Z

250	CD
paket	NN
berisi	VB
alat	NN
tulis	NN
,	Z
buku	NN
,	Z
komik	NN
disediakan	VB
untuk	IN
masing-masing	DT
anak	NN
.	Z

Para	DT
pengusaha	NN
pun	P
mengeluhkan	VB
terjadinya	NN
perang	NN
tarif	NN
.	Z

Isti	NNP
masuk	VB
ke	IN
Malaysia	NNP
secara	IN
legal	JJ
.	Z

Hal	NN
ini	PRD
dijelaskan	VB
Wakil	NN
Ketua	NNP
Komite	NN
Etik	NNP
Munaslub	NNP
Lawrence	NNP
TP	NNP
Siburian	NNP
di	IN
Bali	NNP
Nusa	NNP
Dua	NNP
Convention	NNP
Center	NNP
,	Z
Jumat	NNP
(	Z
13/05/2016	SYM
)	Z
malam	NN
.	Z

Anak	NN
kecil	JJ
itu	PRD
tidak	RB
berani	JJ
menyeberang	VB
.	Z

Kenaikan	NN
pangkat	NN
dari	IN
Inspektur	NNP
Polisi	NNP
Satu	NNP
(	Z
Iptu	NNP
)	Z
menjadi	VB
AKP	NNP
sebanyak	ID
24	CD
orang	NN
.	Z

Surat	NN
kabar	NN
terjual	VB
oleh	IN
kakaknya	NN
.	Z

Berarti	VB
,	Z
mereka	PRP
pasti	MD
tidak	RB
berhaji	VB
.	Z

Pengejaran	NN
terhadap	IN
pelaku	NN
masih	RB
dilakukan	VB
.	Z

Menurut	RB
ketentuan	NN
hukum	NN
negara	NN
,	Z
jam	NN
lembur	NN
harus	MD
dibayar	VB
dua	CD
kali	NN
lipat	NN
dari	IN
upah	NN
biasa	JJ
.	Z

Perbaikan	NN
aspal	NN
runway	FW
dilakukan	VB
Sabtu	NNP
(	Z
13/10/2012	SYM
)	Z
kemarin	RB
.	Z

Bahasa	NNP
Tionghoa	NNP
berkembang	VB
pesat	JJ
beberapa	ID
tahun	NN
.	Z

Partai	NNP
Golkar	NNP
mendukung	VB
penuh	RB
interpelasi	NN
Dahlan	NNP
Iskan	NNP
.	Z

Muncikari	NNP
memberikan	VB
foto	NN
calon	NN
klien	NN
melalui	IN
chat	FW
messenger	FW
.	Z

Mas	NN
suka	JJ
baju	NN
ini	PRD
enggak	RB
.	Z

Terburu-buru	RB
dia	PRP
segera	RB
masuk	VB
kendaraanya	NN
,	Z
Daihatsu	NNP
Xenia	NNP
hitam	JJ
B	NNP
7731	CD
.	Z

ini	PRD

Gulen	NNP
sendiri	PRF
telah	RB
membantah	VB
seluruh	ID
tudingan	NN
terhadap	IN
dirinya	PRF
.	Z

Ia	PRP
meninggal	VB
dunia	NN
pukul	NN
12.00	SYM
WIB	NNP
,	Z
Kamis	NNP
(	Z
03/02/2005	SYM
)	Z
.	Z

Mereka	PRP
berdua	CD
berusaha	VB
menemukan	VB
sumber	NN
informasi	NN
itu	PRD
.	Z

ini	PRD

Tulislah	VB
terus	RB
,	Z
saya	PRP
masuk	VB
hanya	RB
untuk	IN
minum	VB
saja	RB
.	Z

Mia	NNP
merupakan	MD
warga	NNP
Petamburan	NNP
,	Z
Jakarta	NNP
Barat	NNP
.	Z

Jakarta	NNP
-	Z
Polisi	NN
bertindak	VB
tegas	JJ
membubarkan	VB
massa	NN
pendukung	NNP
Prabowo-Hatta	NNP
.	Z

Apakah	WH
pesawatnya	NN
akan	MD
berangkat	VB
sesuai	IN
jadwalnya	NN
.	Z

Hamas	NNP
juga	RB
menghadapi	VB
kemungkinan	NN
donatur	NN
asing	JJ
menahan	VB
bantuan	NN
senilai	NN
US	NNP
$	SYM
1	CD
juta	CD
kepada	IN
bangsa	NN
Palestina	NNP
.	Z

Langkah	NN
mundur	VB
itu	PRD
diambil	VB
Kalla	NNP
untuk	IN
mempermulus	VB
jalannya	NN
mendampingi	VB
SBY	NNP
dalam	IN
paket	NN
capres-cawapres	NN
.	Z

Sewa	NN
rumahnya	NN
dapat	MD
dibayar	VB
berangsur	VB
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Komisi	NNP
Pengawas	NNP
Persaingan	NNP
Usaha	NNP
(	Z
KPPU	NNP
)	Z
Muhammad	NNP
Iqbal	NNP
akan	MD
dilaporkan	VB
ke	IN
Mabes	NNP
Polri	NNP
.	Z

Pada	IN
bulan	NN
September	NNP
2014	CD
,	Z
beliau	PRP
berbicara	VB
kepada	IN
FORUM	NN
tentang	IN
evolusi	NN
Angkatan	NNP
Bersenjata	NNP
Mongolia	NNP
(	Z
MAF	NNP
)	Z
saat	SC
.	Z

Polisi	NN
masih	RB
melakukan	VB
identifikasi	NN
.	Z

Lebih	RB
dari	IN
itu	PRD
,	Z
Ia	PRP
juga	RB
pemenang	NN
emas	NN
pada	IN
Olimpiade	NN
Athena	NNP
Bener-bener	RB
legenda	NN
Olimpiade	NN
.	Z

Deni	NNP
(	Z
27	CD
)	Z
warga	NNP
Purwakarta	NNP
mengaku	VB
sudah	RB
dua	CD
kali	NN
datang	VB
ke	IN
Kebun	NNP
Binatang	NNP
Bandung	NNP
.	Z

Angkutan	NN
diparkir	VB
di	IN
kawasan	NN
terminal	NNP
Pangkerang	NNP
.	Z

Ucok	NNP
cs	NNP
dibawa	VB
ke	IN
ruang	NN
tahanan	NN
pengadilan	NN
.	Z

Sudah	RB
lama	JJ
dia	PRP
tidak	RB
tampak	VB
di	IN
kampus	NN
.	Z

Jakarta	NNP
-	Z
Jangan	RB
sepelekan	VB
mimpi	NN
.	Z

Soal	NN
rencana	NN
Ahok	NNP
tersebut	PRD
,	Z
Kapendam	NNP
Jaya	NNP
Kolonel	NNP
Heri	NNP
Prakoso	NNP
menyampaikan	VB
Rindam	NNP
Jaya	NNP
siap	VB
membantu	VB
.	Z

Saat	SC
ini	PRD
Pjs	NNP
Gubernur	NNP
NAD	NNP
Azwar	NNP
Abubakar	NNP
sudah	RB
berada	VB
di	IN
kantor	NN
gubernur	NN
mempersiapkan	VB
pengoperasian	NN
pemerintahan	NN
.	Z

Toni	NNP
akan	MD
menyerahkan	VB
rumah	NN
itu	PRD
pada	IN
adiknya	NN
.	Z

Presiden	NNP
SBY	NNP
bersama	RB
Ibu	NNP
Negara	NNP
Ani	NNP
Yudhoyono	NNP
akan	MD
berkunjung	VB
ke	IN
Filipina	NNP
pada	IN
22	CD
-	Z
24	CD
Mei	NNP
2014	CD
.	Z

Adik	NN
lelakinya	NN
rajin	JJ
,	Z
adik	NN
perempuannya	NN
malas	JJ
.	Z

Akibat	SC
perbuatan	NN
isengnya	JJ
,	Z
pria	NN
asli	NN
Magetan	NNP
,	Z
Jawa	NNP
Timur	NNP
ini	PRD
terancam	VB
hukuman	NN
maksimal	JJ
satu	CD
tahun	NN
penjara	NN
.	Z

Silakan	VB
kirimkan	VB
foto	NN
Anda	PRP
ke	IN
editor@apdf-magazine.com	SYM
untuk	IN
kami	PRP
pertimbangkan	VB
.	Z

Bukunya	NN
ada	VB
pada	IN
saya	PRP
.	Z

Di	IN
bawah	IN
tulisan	NN
tersebut	PRD
tertera	VB
alamat	NN
tempat	NN
penukaran	NN
yakni	MD
di	IN
Jl	NNP
Teuku	NNP
Umar	NNP
No	NNP
24	CD
,	Z
Menteng	NNP
,	Z
Jakarta	NNP
Pusat	NNP
.	Z

Usai	VB
melaporkan	VB
harta	NN
kekayaan	NN
,	Z
Deddy	NNP
keluar	VB
dari	IN
KPK	NNP
sekitar	RB
pukul	NN
14.00	SYM
WIB	NNP
.	Z

Kuda	NN
itu	PRD
sudah	RB
terikat	VB
pada	IN
pohon	NN
.	Z

Jakarta	NNP
-	Z
AS	NNP
menyerang	VB
sebuah	DT
pesta	NN
pernikahan	NN
di	IN
Kota	NNP
Qusaiba	NNP
,	Z
Irak	NNP
.	Z

Hal	NN
ini	PRD
membutuhkan	VB
perhatian	NN
khusus	JJ
dari	IN
guru	NN
kelas	NN
,	Z
Cheung	NNP
Choi	NNP
Wan	NNP
.	Z

Maaf	UH
Pak	NN
,	Z
saya	PRP
mau	MD
ke	IN
Hotel	NNP
Liuhua	NNP
,	Z
harus	MD
turun	VB
di	IN
mana	WH
ya	UH
.	Z

Kami	PRP
hidup	VB
di	IN
kota	NN
besar	JJ
.	Z

Kami	PRP
datang	VB
ke	IN
sini	PRD
untuk	IN
membeli	VB
buku	NN
.	Z

Kedua	CD
pertandingan	NN
tersebut	PRD
juga	RB
berlangsung	VB
di	IN
bawah	IN
waktu	NN
30	CD
menit	NN
.	Z

Sepatunya	NN
susah	JJ
diikat	VB
.	Z

Oo	UH
Alangkah	UH
tengiknya	JJ
lelucon	NN
Tuan	NN
.	Z

Ketiga	CD
saham	NN
bisa	MD
dilelang	VB
bebas	JJ
.	Z

Mereka	PRP
telah	RB
menyebabkan	VB
terbunuhnya	NN
manusia	NN
,	Z
mayoritas	NN
generasi	NN
muda	JJ
bangsa	NN
,	Z
40	CD
-	Z
50	CD
orang	NN
/	Z
hari	NN
(	Z
data	NN
BNN	NNP
)	Z
.	Z

Tembakan	NN
ketiga	OD
dilepas	VB
ke	IN
arah	IN
motor	NN
.	Z

Kamu	PRP
harus	MD
membuat	VB
kalimat	NN
sepandaimu	JJ
.	Z

Bajunya	NN
kotor	JJ
kena	VB
tinta	NN
.	Z

Dari	IN
mana	WH
Anda	PRP
datang	VB
.	Z

Anggota	NN
DPD	NNP
itu	PRD
tengah	RB
menerima	VB
suap	NN
dari	IN
seorang	DT
pengusaha	NN
.	Z

Aher	NNP
mengaku	VB
pada	IN
Kamis	NNP
malam	NN
kemarin	RB
sudah	RB
mengontak	VB
langsung	RB
via	IN
telepon	NN
sejumlah	ID
pengurus	NN
ormas	NN
Islam	NNP
.	Z

ini	PRD

Insiden	NN
ini	PRD
terjadi	VB
di	IN
KM	NNP
31	CD
dari	IN
arah	NN
Kp	NNP
Rambutan	NN
menuju	VB
Pondok	NNP
Indah	NNP
sekitar	RB
pukul	NN
00.30	SYM
WIB	NNP
.	Z

Anda	PRP
pernah	RB
menulis	VB
surat	NN
kepada	IN
saya	PRP
.	Z

Mereka	PRP
ingin	MD
menyaksikan	VB
secara	IN
langsung	RB
ikan	NN
raksasa	JJ
.	Z

Pelaut	NN
Angkatan	NNP
Laut	NNP
India	NNP
berbaris	VB
dalam	IN
barisan	NN
kehormatan	NN
di	IN
kapal	NN
induk	NN
INS	NNP
Viraat	NNP
di	IN
Mumbai	NNP
,	Z
India	NNP
pada	IN
April	NNP
2015	CD
.	Z

Bawaslu	NNP
kata	VB
dia	PRP
,	Z
akan	MD
selalu	RB
mengedepankan	VB
aspek	NN
pencegaan	NN
.	Z

Ulama	NN
harus	MD
mencerdaskan	VB
umat	NN
dalam	IN
arti	NN
sebenar-benarnya	RB
.	Z

Jakarta	NNP
-	Z
Tepat	JJ
sebulan	NN
lagi	RB
,	Z
Pilkada	NNP
serentak	JJ
akan	MD
digelar	VB
.	Z

BK	NNP
DPR	NNP
dapat	MD
membantu	VB
segala	ID
upaya	NN
penegakan	NN
hukum	NN
terhadap	IN
anggota	NN
DPR	NNP
.	Z

Foto	NN
itu	PRD
memperjelas	VB
kesaksian	NN
Yanto	NNP
(	Z
lihat	VB
foto	NN
di	IN
atas-Red	NNP
)	Z
.	Z

Personel	NN
FPU	NNP
2	CD
didampingi	VB
sekitar	RB
10	CD
police	FW
advisor	FW
.	Z

KPK	NNP
punya	VB
waktu	NN
1	CD
x	SYM
24	CD
jam	NN
untuk	IN
menentukan	VB
status	NN
anggota	NN
DPD	NNP
itu	PRD
.	Z

Terlihat	VB
sekali	RB
pengelola	NNP
Transjakarta	NNP
tidak	RB
siap	MD
menghadapi	VB
lonjakan	NN
penumpang	NN
.	Z

Sebagian	ID
gedung	NN
mengalami	VB
kerusakan	NN
akibat	SC
serangan	NN
itu	PRD
.	Z

Widi	NNP
membakar	VB
dirinya	PRF
,	Z
Rabu	NNP
(	Z
13/3	SYM
)	Z
sekitar	RB
pukul	NN
22.00	SYM
WIB	NNP
.	Z

Penjualan	NN
besi	NN
tua	JJ
ditaksir	VB
merugikan	VB
negara	NN
Rp	NNP
36	CD
miliar	CD
.	Z

Tagihannya	NN
sudah	RB
beres	JJ
.	Z

Mereka	PRP
duduk	VB
melingkari	VB
gunungan	NN
koin-koin	NN
sembari	IN
menghitung	VB
.	Z

Saya	PRP
belum	RB
mengenal	VB
teman	NN
sekelas	NN
saya	PRP
.	Z

Hutomo	NNP
Mandala	NNP
Putra	NNP
alias	NN
Tommy	NNP
Soeharto	NNP
belakangan	RB
ini	PRD
lebih	RB
sering	RB
berada	VB
di	IN
luar	NN
LP	NNP
batu	NNP
,	Z
Nusakambangan	NNP
.	Z

Kiai	NNP
Subadar	NNP
meninggal	VB
di	IN
usia	NN
74	CD
tahun	NN
.	Z

Dimana	X
5	CD
diantaranya	PO
merupakan	MD
alumni	NN
Pondok	NNP
Pesantren	NNP
Ngruki	NNP
.	Z

Semua	ID
biaya	NN
ini	PRD
saat	SC
ini	PRD
masih	RB
disubsidi	VB
secara	IN
penuh	RB
oleh	IN
Pemkot	NNP
Yogyakarta	NNP
.	Z

Hampir	RB
keseluruhan	NN
11	CD
jasad	NN
penumpang	NN
telah	RB
ditemukan	VB
.	Z

Andre	NNP
mengatakan	VB
berkas	NN
tersangka	NN
sudah	RB
lengkap	JJ
.	Z

Jakarta	NNP
-	Z
Tiga	CD
terduga	VB
teroris	NN
ditangkap	VB
di	IN
Bone	NNP
,	Z
Sulawesi	NNP
Selatan	NNP
.	Z

Menanggapi	VB
temuan	NN
ini	PRD
,	Z
Simon	NNP
Wigglesworth	NNP
dari	IN
organisasi	NN
di	IN
Inggris	NNP
,	Z
Epilepsy	NNP
Action	NNP
,	Z
mengatakan	VB
kajian	NN
ini	PRD
sangat	RB
menarik	JJ
.	Z

Mereka	PRP
akan	MD
menyewa	VB
sebuah	DT
rumah	NN
di	IN
sekolah	NN
.	Z

Jakarta	NNP
-	Z
Dukungan	NN
kepada	IN
calon	NN
presiden	NN
Sri	NNP
Sultan	NNP
Hemangkubuwono	NNP
X	SYM
terus	RB
bertambah	VB
.	Z

Peristiwa	NN
ini	PRD
terjadi	VB
di	IN
depan	NN
Halte	NNP
Salemba	NNP
UI	NNP
arah	NN
Senen-Kampung	NNP
Melayu	NNP
sekitar	RB
pukul	NN
08.45	SYM
WIB	NNP
.	Z

Menurut	RB
Slamet	NNP
,	Z
dirinya	PRF
mencium	VB
ada	VB
gelagat	NN
politik	NN
uang	NN
di	IN
arena	NN
kongres	NN
.	Z

Hal	NN
berdampak	VB
sangat	RB
besar	JJ
bagi	IN
keluarga	NN
korban	NN
.	Z

Eko	NNP
mengaku	VB
tidak	RB
membalas	VB
pesan	NN
singkat	JJ
itu	PRD
.	Z

Jakarta	NNP
-	Z
Pindahnya	NN
Menteri	NNP
Keuangan	NNP
Sri	NNP
Mulyani	NNP
ke	IN
Bank	NNP
Dunia	NNP
atas	IN
dasar	NN
keputusan	NN
sendiri	DT
.	Z

Sejumlah	ID
menteri	NNP
Kabinet	NNP
Indonesia	NNP
Bersatu	NNP
dinilai	VB
tidak	RB
pantas	JJ
lagi	RB
dipertahankan	VB
.	Z

Peristiwa	NN
terjadi	VB
pada	IN
akhir	NN
bulan	NN
Desember	NNP
tahun	NN
lalu	JJ
,	Z
tepatnya	RB
pada	IN
liburan	NN
caturwulan	NN
.	Z

Lama	JJ
nggak	RB
ketemu	VB
,	Z
Ibu	NN
tambah	RB
cantik	JJ
.	Z

Bekerja	VB
kok	UH
pakai	VB
visa	NN
on	FW
arrival	FW
.	Z

Penggrebekan	NN
pada	IN
Kamis	NNP
kemarin	RB
sudah	RB
lama	JJ
direncanakan	VB
Polri	NNP
.	Z

Tamu-tamu	NN
itu	PRD
diantar	VB
oleh	IN
seorang	DT
pembantu	NN
beliau	PRP
ke	IN
Shanghai	NNP
.	Z

Penjual	NN
itu	PRD
memilihkan	VB
buah	NN
semangka	NN
untuk	IN
saya	PRP
.	Z

Dalam	IN
karikatur	NN
tabloid	NNP
itu	PRD
,	Z
Mega	NNP
digambarkan	VB
tengah	RB
mengendarai	VB
sapu	NN
terbang	NN
.	Z

