saling	RB
menyusul	VB
di	IN
dua	CD
set	NN
pertama	OD
.	Z

Seprai	NN
di	IN
kamar	NN
saya	PRP
kotor	JJ
Perlu	MD
diganti	VB
.	Z

Kerugian	NN
ditaksir	VB
Rp	NNP
12	CD
juta	ID
.	Z

Lafal	NN
Allah	NNP
dalam	IN
tulisan	NN
Arab	NNP
itu	PRD
memang	RB
sangat	RB
jelas	JJ
terlihat	VB
.	Z

Mohon	VB
maaf	UH
ya	SYM
.	Z

Pasukan	NNP
AS	NNP
diharapkan	VB
akan	MD
mengatasi	VB
kerusuhan	NN
di	IN
Haiti	NNP
.	Z

Para	DT
perenang	NN
saya	PRP
mohon	VB
berkenan	VB
berdiri	VB
.	Z

Jendela	NN
di	IN
ruang	NN
kelas	NN
kami	PRP
terbuka	VB
semuanya	RB
.	Z

Kamus	NN
bahasa	NNP
Indonesia	NNP
kebanyakan	ID
tebal-tebal	JJ
.	Z

Mereka	PRP
jaga	VB
malam	NN
di	IN
sana	PRD
secara	IN
bergantian	VB
.	Z

Mereka	PRP
hendak	MD
membangun	VB
sebuah	DT
sekolah	NN
dasar	NN
di	IN
daerah	NN
pegunungan	NN
.	Z

Tindak	NN
tanduk	NN
orang	NN
itu	PRD
diawasi	VB
polisi	NN
.	Z

Kabut	NN
asap	NN
sudah	RB
lebih	RB
dari	IN
1	CD
bulan	NN
ini	PRD
menyelimuti	VB
sejumlah	ID
wilayah	NN
di	IN
Malaysia	NNP
.	Z

Jumlah	NN
Pemilih	NN
Berkurang	VB
.	Z

ini	PRD

Kelompok	NN
nirlaba	NN
Belgia	NNP
mengerahkan	VB
tikus-tikus	NN
ini	PRD
ke	IN
Kamboja	NNP
dari	IN
Tanzania	NNP
untuk	IN
membantu	VB
membersihkan	VB
ranjau	NN
.	Z

Kesaksian	NN
Yanto	NNP
memperkuat	VB
kecurigaan	NN
mengenai	IN
penyebab	NN
kematian	NN
Umbu	NNP
.	Z

Mereka	PRP
datang	VB
ke	IN
rumah	NN
Pak	NN
guru	NN
bersama-sama	RB
.	Z

Menurut	VB
rencana	NN
semula	RB
,	Z
mereka	PRP
harus	MD
tiba	VB
di	IN
sana	PRD
besok	NN
siang	NN
.	Z

Kenalkan	VB
dulu	RB
,	Z
ini	PRD
direktur	NN
Bagian	NN
Ekspor	NN
perusahaan	NN
kami	PRP
,	Z
Pak	NNP
Sun	NNP
.	Z

Ketua	NNP
KPK	NNP
Busyro	NNP
Muqoddas	NNP
juga	RB
telah	RB
secara	IN
khusus	JJ
meminta	VB
PKS	NNP
membantu	VB
KPK	NNP
memulangkan	VB
Nunun	NNP
.	Z

Macet	NN
sepanjang	ID
kira-kira	RB
2	CD
Km	NN
tidak	RB
terhindarkan	VB
.	Z

Dia	PRP
pergi	VB
ke	IN
sekolah	NN
itu	PRD
untuk	IN
melihat	VB
temannya	NN
.	Z

Jakarta	NNP
-	Z
Sekitar	RB
80	CD
guru	NN
bantu	NN
menggeruduk	VB
kantor	NN
Gubernur	NNP
DKI	NNP
Jakarta	NNP
Fauzi	NNP
Bowo	NNP
(	Z
Foke	NNP
)	Z
,	Z
di	IN
Balaikota	NNP
,	Z
Jakarta	NNP
Pusat	NNP
.	Z

Besarnya	NN
anggaran	NN
sewa	NN
rumah	NN
dinilai	VB
sangat	RB
berlebihan	JJ
.	Z

Jakarta	NNP
-	Z
Sekitar	RB
500	CD
anggota	NN
Serikat	NN
Pekerja	NNP
Forum	NNP
Komunikasi	NNP
Karyawan	NNP
PT	NNP
Dirgantara	NNP
Indonesia	NNP
(	Z
SPFKK	NNP
PTDI	NNP
)	Z
bergerak	VB
menuju	VB
kantor	NN
kementerian	NN
negara	NN
BUMN	NNP
.	Z

Guru	NN
itu	PRD
sering	RB
membantu	VB
memecahkan	VB
masalah-masalah	NN
belajar	VB
kami	PRP
.	Z

Dia	PRP
nggak	RB
pantas	JJ
buat	IN
kamu	PRP
.	Z

Neneknya	NN
sudah	RB
tak	RB
bisa	MD
mendengar	VB
lagi	RB
.	Z

Kota	NNP
Guangzhou	NNP
makin	RB
hari	NN
makin	RB
padat	JJ
penduduknya	NN
.	Z

Adiknya	NN
juga	RB
mahasiswa	NN
jurusan	NN
bahasa	NNP
Inggris	NNP
.	Z

Menurut	RB
Baharudin	NNP
,	Z
pembatasan	NN
produksi	NN
mobil	NN
ini	PRD
sukses	JJ
ditetapkan	VB
di	IN
China	NNP
.	Z

Konvensi	NN
capres	NNP
PD	NNP
sendiri	PRF
akan	MD
dimulai	VB
pada	IN
September	NNP
2013	CD
mendatang	VB
.	Z

Tugas	NN
mereka	PRP
hari	NN
ini	PRD
adalah	MD
menyelesaikan	VB
PR	NN
itu	PRD
.	Z

Nggak	RB
tahulah	VB
Aku	PRP
lagi	RB
bingung	JJ
nih	UH
.	Z

Paris	NNP
,	Z
-	Z
Pemerintah	NNP
Prancis	NNP
akan	MD
mengajukan	VB
resolusi	NN
soal	NN
Suriah	NNP
ke	IN
Dewan	NNP
Keamanan	NNP
PBB	NNP
.	Z

Amar	NN
putusan	NN
Antasari	NNP
setebal	JJ
179	CD
halaman	NN
masih	RB
terus	RB
dibaca	VB
.	Z

Dalam	IN
batin	NN
ia	PRP
tidak	RB
menyukai	VB
orang	NN
itu	PRD
.	Z

Tentu	RB
keputusan	NN
ada	VB
di	IN
tangan	NN
Pak	NNP
SBY	NNP
.	Z

Katanya	VB
mereka	PRP
tidak	RB
akan	MD
datang	VB
.	Z

Sekolah	NN
telah	RB
menjelaskan	VB
kasus	NN
tersebut	PRD
untuk	IN
menghindari	VB
kesimpangsiuran	NN
.	Z

Jakarta	NNP
-	Z
Tak	RB
hanya	RB
di	IN
Nafri	NNP
,	Z
Jayapura	NNP
,	Z
Organisasi	NNP
Papua	NNP
Merdeka	NNP
(	Z
OPM	NNP
)	Z
rupanya	RB
juga	RB
melakukan	VB
penembakan	NN
di	IN
Paniai	NNP
,	Z
Papua	NNP
.	Z

Hussein	NNP
melakukan	VB
perbuatan	NN
tercela	VB
itu	PRD
pada	IN
2	CD
perempuan	NN
Indonesia	NNP
.	Z

Jakarta	NNP
-	Z
Kasubid	NNP
imigrasi	NNP
KJRI	NNP
Kinabalu	NNP
di	IN
Tawau	NNP
,	Z
Kamso	NNP
Simatupan	NNP
(	Z
KS	NNP
)	Z
hari	NN
ini	PRD
ditahan	VB
oleh	IN
KPK	NNP
.	Z

Bantuanmu	NN
benar-benar	RB
meringankan	VB
pekerjaanku	NN
.	Z

Kita	PRP
pesan	VB
minuman	NN
saja	RB
nanti	NN
.	Z

Yasonna	NNP
hanya	RB
menjalankan	VB
putusan	NN
Mahkamah	NNP
Partai	NNP
Golkar	NNP
.	Z

Pemanggilan	NN
harus	MD
benar-benar	RB
serius	JJ
.	Z

Di	IN
luar	NN
musim	NN
haji	NN
,	Z
hotel-hotel	NN
berbintang	VB
ini	PRD
kembali	RB
menunjukkan	VB
kelasnya	NN
.	Z

Dirasa	VB
masalah	NN
itu	PRD
krusial	JJ
,	Z
semua	ID
wartawan	NN
pun	P
diusir	VB
dari	IN
ruang	NN
rapat	NN
.	Z

Dari	IN
tangan	NN
Edy	NNP
,	Z
KPK	NNP
menyita	VB
uang	NN
Rp	NNP
50	CD
juta	CD
.	Z

Kopor	NN
kepunyaan	NN
Ibu	NN
.	Z

Perjanjian	NN
ekstradisi	NN
adalah	MD
untuk	IN
kepentingan	NN
2	CD
belah	NN
pihak	NN
.	Z

Dia	PRP
merasa	VB
dirinya	PRF
masih	RB
kurang	RB
.	Z

Kontraknya	NN
sudah	RB
siap	VB
.	Z

Saya	PRP
tinggal	VB
di	IN
asrama	NN
.	Z

Anda	PRP
ada	VB
di	IN
rumah	NN
,	Z
ya	UH
.	Z

Seremonial	JJ
penandatanganan	NN
tersebut	PRD
dilakukan	VB
di	IN
Balai	NNP
Kartini	NNP
,	Z
Jl	NNP
Gatot	NNP
Subroto	NNP
,	Z
Jakarta	NNP
,	Z
Minggu	NNP
(	Z
20/07/2014	SYM
)	Z
.	Z

Saat	SC
diringkus	VB
,	Z
petugas	NN
menemukan	VB
Sabu	NN
7	CD
gram	NN
sabu	NN
di	IN
saku	NN
celananya	NN
.	Z

Bagasinya	NN
sudah	RB
penuh	RB
.	Z

Pamannya	NN
pergi	VB
ke	IN
Indonesia	NNP
buat	IN
mengenal	VB
dari	IN
dekat	JJ
keadaan	NN
Indonesia	NNP
.	Z

Semarang	NNP
-	Z
Sekitar	RB
30-an	ID
orang	NN
dari	IN
Angkatan	NNP
Muda	NNP
Muhammadiyah	NNP
(	Z
AMM	NNP
)	Z
Kabupaten	NNP
Kendal	NNP
,	Z
Jateng	NNP
menggelar	VB
aksi	NN
menolak	VB
praktik	NNP
politik	NNP
uang	NN
dalam	IN
Kongres	NNP
II	CD
PAN	NNP
di	IN
Semarang	NNP
.	Z

Dibukanya	VB
jalan	NN
kereta	NN
api	NN
itu	PRD
sungguh	RB
memudahkan	VB
penduduk	NN
daerah	NN
itu	DT
.	Z

Bila	SC
hanya	RB
prajurit	NN
saja	RB
,	Z
persoalan	NN
tak	RB
akan	MD
tuntas	JJ
.	Z

FPI	NNP
menolak	VB
UU	NNP
itu	PRD
diubah	VB
.	Z

Jakarta	NNP
-	Z
Polisi	NN
melakukan	VB
razia	NN
di	IN
apartemen	NN
Kalibata	NNP
City	NNP
,	Z
Jaksel	NNP
.	Z

Saya	PRP
mau	MD
pergi	VB
ke	IN
kota	NN
nanti	NN
sore	NN
.	Z

Politisi	NN
PKS	NNP
itu	PRD
pun	P
meminta	VB
Menteri	NNP
Yuddy	NNP
untuk	IN
mengevaluasi	VB
kinerja	NN
Ahok	NNP
.	Z

Ortu	NNP
Ardian	NNP
sering	RB
bertengkar	VB
.	Z

Warga	NN
di	IN
kawasan	NN
ini	PRD
juga	RB
masih	RB
tampak	VB
panik	JJ
.	Z

Kami	PRP
sangat	RB
berminat	VB
untuk	IN
melebarkan	VB
distribusi	NN
produk	NN
anda	PRP
ke	IN
Indonesia	NNP
.	Z

Bantuan-bantuan	NN
tersebut	PRD
dinilai	VB
pemerintah	NN
sangat	RB
meringankan	VB
aktifitas	NN
Bakornas	NNP
dalam	IN
menggelar	VB
operasi	NN
tanggap	JJ
darurat	NN
.	Z

Dia	PRP
memiliki	VB
alasan	NN
.	Z

Jakarta	NNP
-	Z
Gempa	NN
5,3	CD
skala	NNP
richter	NNP
(	Z
SR	NNP
)	Z
mengguncang	VB
wilayah	NN
Saumlaki	NNP
,	Z
Maluku	NNP
.	Z

KBRI	NNP
Phnom	NNP
Penh	NNP
memang	RB
ikut	VB
melakukan	VB
penelusuran	NN
terhadap	IN
para	DT
WNI	NNP
.	Z

Pada	IN
perhitungan	NN
pertama	OD
Amien-Siswono	NNP
meraih	VB
105	CD
suara	NN
.	Z

Jekke	NNP
Pereira	NNP
menderita	VB
penyakit	NN
jantung	NN
.	Z

Tripoli	NNP
,	Z
-	Z
Libya	NNP
terus	RB
berkecamuk	VB
.	Z

Kakak	NN
iparmu	NN
baru	RB
melahirkan	VB
(	Z
anak	NN
)	Z

Daun-daun	NN
itu	PRD
menguning	VB
pada	IN
musim	NN
rontok	VB
.	Z

Jadi	SC
total	NN
jenderal	NN
ada	VB
59	CD
orang	NN
.	Z

Gambar	NN
tak	RB
ternilai	VB
harganya	NN
.	Z

Di	IN
luar	NN
negeri	NN
ini	PRD
kriminal	JJ
lho	UH
.	Z

Asap	NN
hitam	JJ
terlihat	VB
mengepul	VB
di	IN
atas	IN
langit	NN
.	Z

Untuk	IN
lolos	VB
ke	IN
seleksi	NN
DPR	NNP
,	Z
para	DT
calon	NN
harus	MD
memiliki	VB
nilai	NN
70	CD
.	Z

Semua	ID
orang	NN
tinggal	VB
di	IN
sini	PRD
.	Z

Satu	CD
orang	NN
dilaporkan	VB
tewas	VB
dalam	IN
kecelakaan	NN
.	Z

Kapan	WH
ibu	NN
Anda	PRP
pulang	VB
.	Z

Presiden	NNP
SBY	NNP
menerima	VB
telepon	NN
dari	IN
Presiden	NNP
Obama	NNP
di	IN
kediaman	NN
pribadinya	NN
di	IN
Cikeas	NNP
,	Z
Kab.	NNP
Bogor	NNP
.	Z

Ke	IN
mana	WH
mereka	PRP
pergi	VB
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Umum	NNP
Golkar	NNP
Aburizal	NNP
Bakrie	NNP
akan	MD
bertemu	VB
Presiden	NNP
Susilo	NNP
Bambang	NNP
Yudhoyono	NNP
(	Z
SBY	NNP
)	Z
sore	NN
nanti	NN
.	Z

Mengapa	WH
kalian	PRP
tidak	RB
bicara	VB
.	Z

Tentara	NN
kami	DT
sudah	RB
bersiap	VB
menghadapi	VB
serangan	NN
musuh	NN
.	Z

SK	NNP
Penonaktifan	NNP
diserahkan	VB
kepada	IN
Marim	NNP
Purba	NNP
oleh	IN
Gubernur	NNP
Sumut	NNP
HT	NNP
Rizal	NNP
Nurdin	NNP
.	Z

Di	IN
survei	NN
internal	JJ
Golkar	NNP
,	Z
Jokowi	NNP
juga	RB
cukup	RB
'	Z
mengancam	VB
'	Z
.	Z

Lokasi	NN
kebakaran	NN
tepatnya	RB
di	IN
Jalan	NNP
H	NNP
Yahya	NNP
,	Z
Kelurahan	NNP
Cipinang	NNP
Cempedak	NNP
,	Z
Kecamatan	NNP
Jatinegara	NNP
,	Z
Jakarta	NNP
Timur	NNP
.	Z

Olahragawan	NN
negeri	NN
kami	PRD
unggul	JJ
dalam	IN
beberapa	ID
cabang	NN
olahraga	NN
.	Z

Dalam	IN
PBI	NNP
tahun	NN
2004	CD
diatur	VB
rasio	NN
kecukupan	NN
modal	NN
(	Z
CAR	NNP
)	Z
minimal	JJ
3	CD
persen	NN
.	Z

Gawangnya	NN
kebobolan	VB
tiga	CD
gol	NN
.	Z

ini	PRD

Aduh	UH
,	Z
Om	NN
ini	PRD
kok	UH
nawar	VB
segala	RB
.	Z

Tewasnya	VB
Menhan	NNP
Rajiha	NNP
disiarkan	VB
oleh	IN
televisi	NN
pemerintah	NN
.	Z

Aceh	NNP
dianggap	VB
rawan	JJ
.	Z

Perginya	NN
tidak	RB
diketahui	VB
orang	NN
lain	JJ
.	Z

Sebaiknya	RB
begini	PRD
,	Z
saya	PRP
tunggu	VB
kamu	PRP
di	IN
depan	NN
gedung	NN
kuliah	NN
pertama	OD
.	Z

Kakek-kakek	NN
teman	NN
sekelas	NN
kami	PRP
sehat	JJ
semuanya	RB
.	Z

Tiga	CD
terdakwa	NN
kasus	NN
pembunuhan	NN
Nasrudin	NNP
telah	RB
divonis	VB
.	Z

Rumahnya	NN
nampak	VB
lebih	RB
sederhana	JJ
dari	IN
rumah	NNP
Nur	NNP
.	Z

Jasa	NN
pelobi	NN
dianggap	VB
penting	JJ
terutama	JJS
untuk	IN
mengawal	VB
kepentingan	NN
bisnis	NN
antar	IN
dua	CD
negara	NN
.	Z

Jakarta	NNP
-	Z
Presiden	NNP
SBY	NNP
berharap	VB
Mahkamah	NNP
Konstitusi	NNP
(	Z
MK	NNP
)	Z
adil	JJ
dalam	IN
menangani	VB
gugatan	NN
sengketa	NN
hasil	NN
pemilihan	NNP
presiden	NN
.	Z

Jenderal	NN
bintang	NN
tiga	CD
diduga	VB
telah	RB
menerima	VB
suap	NN
sebesar	JJ
Rp	NNP
500	CD
juta	CD
dari	IN
pengacara	NN
PT	NNP
SAL	NNP
,	Z
Haposan	NNP
Hutagalung	NNP
,	Z
melalui	IN
Syahril	NNP
Djohan	NNP
.	Z

China	NNP
menyapu	VB
bersih	JJ
semua	ID
medali	NN
emas	NN
dalam	IN
nomor	NN
tenis	NN
meja	NN
.	Z

Sudah	RB
5	CD
orang	NN
dibunuhnya	VB
.	Z

Kita	PRP
bersama-sama	RB
pergi	VB
,	Z
ya	UH
.	Z

Nantinya	RB
bila	SC
sudah	RB
diangkat	VB
,	Z
black	FW
box	FW
akan	MD
langsung	RB
dibawa	VB
ke	IN
Jakarta	NNP
untuk	IN
dianalisis	VB
oleh	IN
KNKT	NNP
.	Z

Awalnya	NN
,	Z
studio	NN
desain	NN
ramah	JJ
lingkungan	NN
ini	PRD
tidak	RB
memiliki	VB
kantor	NN
resmi	JJ
.	Z

Devine	NNP
bertugas	VB
mengawasi	VB
sang	DT
anak	NN
perempuan	NN
tersebut	PRD
.	Z

KM	NNP
Siguntang	NNP
rute	NN
Jakarta-Pulau	NNP
Banda	NNP
seharusnya	RB
berangkat	VB
dari	IN
Pelabuhan	NN
Yos	NNP
Sudarso	NNP
pukul	NN
12.00	SYM
WIT	NNP
.	Z

Mereka	PRP
tidak	RB
pernah	RB
menggunakan	VB
penutup	NN
wajah	NN
.	Z

Kami	PRP
memutuskan	VB
akan	MD
berangkat	VB
pukul	NN
lima	CD
sore	NN
ini	PRD
.	Z

Argonya	NN
normal	JJ
,	Z
tidak	RB
ada	VB
masalah	NN
kok	UH
.	Z

Murid-murid	NN
kelas	NN
kami	PRP
mendapat	VB
perhatian	NN
penuh	JJ
dari	IN
guru	NN
.	Z

Ia	PRP
membuat	VB
rekor	NN
baru	JJ
dalam	IN
nomor	NN
loncat	NN
indah	JJ
.	Z

Itu	PRD
menurut	RB
Hasyim	NNP
merupakan	MD
administratif	NN
negara	NN
.	Z

para	DT
tamu	NN
universitas	NN
kami	PRP
menghadiri	VB
pertemuan	NN
itu	PRD
.	Z

Jakarta	NNP
-	Z
Serikat	NNP
Rakyat	NNP
Miskin	NNP
Kota	NNP
menggelar	VB
aksi	NN
di	IN
Bundaran	NNP
HI	NNP
Jakarta	NNP
.	Z

Pekanbaru	NNP
-	Z
DPRD	NNP
Riau	NNP
ternyata	VB
mengajukan	VB
anggaran	NN
sewa	NN
rumah	NN
untuk	IN
masing-masing	DT
anggota	NN
sebesar	JJ
Rp	NNP
17	CD
juta	CD
per	RB
bulan	NN
pada	IN
anggaran	NN
APBD	NNP
Riau	NNP
tahun	NN
2011	CD
.	Z

Pengguna	NN
Harley	NNP
Davidson	NNP
Ditilang	VB
di	IN
HI	NNP

Kita	PRP
jalan	VB
bersama-sama	RB
,	Z
ya	RB
.	Z

Dari	IN
hasil	NN
pengembangan	NN
,	Z
seorang	DT
perwira	NN
pertama	CD
(	Z
pama	NNP
)	Z
polwan	NNP
di	IN
Polres	NNP
Jakarta	NNP
Selatan	NNP
,	Z
Iptu	NNP
R	NNP
,	Z
juga	RB
diketahui	VB
mengkonsumsi	VB
ekstasi	NN
.	Z

Katanya	VB
pohon	NN
ini	PRD
bisa	MD
terbang	VB
.	Z

Jakarta	NNP
-	Z
Panglima	NNP
TNI	NNP
telah	RB
menegaskan	VB
Brigjen	NNP
Mar	NNP
Purn	NNP
Eric	NNP
Wotulu	NNP
bukan	RB
rekanan	NN
TNI	NNP
.	Z

Mereka	PRP
adalah	MD
warga	NNP
RT	NNP
2	CD
,	Z
3	CD
,	Z
4	CD
,	Z
5	CD
RW	NNP
11	CD
Meruya	NNP
Utara	NNP
.	Z

Komisi	NNP
Yudisial	NNP
(	Z
KY	NNP
)	Z
telah	RB
meminta	VB
keterangan	NN
dari	IN
Asnun	NNP
.	Z

Polisi	NN
itu	PRD
sudah	RB
mengikat	VB
tangan	NN
pencopet	NN
.	Z

Suster	NNP
S	NNP
meninggalkan	VB
rumahnya	NN
di	IN
Cipondoh	NNP
,	Z
Tangerang	NNP
,	Z
pada	IN
Jumat	NNP
(	Z
08/01/2010	SYM
)	Z
lalu	JJ
.	Z

Jakarta	NNP
-	Z
Tapak	NNP
Suci	NNP
Putera	NNP
Muhammadiyah	NNP
menggelar	VB
acara	NN
jalan	NN
sehat	JJ
bersama	RB
di	IN
kawasan	NN
car	FW
free	FW
day	FW
Monas	NNP
.	Z

Kemarin	RB
pagi	NN
,	Z
Jenri	NNP
diketahui	VB
kedapatan	NN
mendorong	VB
sebuah	CD
sepeda	NN
motor	NN
di	IN
Gang	NNP
Langgar	NNP
,	Z
Kelurahan	NNP
Duri	NNP
Pulo	NNP
,	Z
Kecamatan	NNP
Gambir	NNP
,	Z
Jakarta	NNP
Pusat	NNP
.	Z

Kebanyakan	NN
orang	NN
suka	VB
berebutan	VB
naik	VB
bus	NN
.	Z

Lufthansa	NNP
mengatakan	VB
akan	MD
menghormati	VB
tanggung	VB
jawabnya	NN
pada	IN
keluarga	NN
.	Z

Rupanya	RB
kedua	CD
negara	NN
itu	PRD
sudah	RB
saling	RB
mendekati	VB
.	Z

Ya	UH
sudah	RB
Aku	PRP
tahu	VB
kamu	PRP
tidak	RB
sengaja	VB
.	Z

Jakarta	NNP
-	Z
15	CD
Pria	NN
dari	IN
Yayasan	NNP
Muthohirin	NNP
Johar	NNP
Baru	NNP
Jakarta	NNP
Selatan	NNP
datang	VB
ke	IN
RSPP	NNP
.	Z

Vivek	NNP
didiagnosis	VB
mengidap	VB
limfoma	NN
.	Z

Pabrik	NN
ayahnya	NN
khusus	JJ
membuat	VB
mesin	NN
cuci	NN
.	Z

27	CD
Mobil	NN
pemadam	NN
kebakaran	NN
dikerahkan	VB
untuk	IN
memadamkan	VB
api	NN
di	IN
perumahan	NN
padat	JJ
penduduk	NN
itu	PRD
.	Z

Pasal	NN
pencalonan	NN
ini	PRD
masih	RB
utuh	JJ
.	Z

Bapak	NN
beli	VB
asuransi	NN
penerbangan	NN
tidak	RB
.	Z

ini	PRD

Kerusakan	NN
terparah	VB
dialami	VB
toko	NN
ban	NN
milik	NN
B	NNP
Sihombing	NNP
.	Z

Usep	NNP
mengaku	VB
telah	RB
menandatangani	VB
BAP	NNP
dari	IN
polisi	NN
.	Z

Menurutnya	PO
,	Z
penggelembungan	NN
suara	NN
akan	MD
langsung	RB
ditangani	VB
di	IN
TPS	NNP
pada	IN
hari	NN
pencontrengan	NN
.	Z

Ini	PRD

Menurut	RB
Akbar	NNP
Tandjung	NNP
,	Z
Golkar	NNP
seharusnya	RB
menentukan	VB
sikap	NN
lewat	IN
musyawarah	NN
nasional	JJ
.	Z

Kaca-kaca	NN
gedung	NN
pun	P
hancur	VB
.	Z

Dia	PRP
belum	RB
sanggup	MD
membayar	VB
sewaannya	NN
.	Z

Sidoarjo	NNP
-	Z
Suasana	NN
duka	JJ
menyelimuti	VB
rumah	NNP
pilot	NNP
AdamAir	NNP
Kapten	NNP
Pilot	NNP
Refri	NNP
Agus	NNP
Widodo	NNP
.	Z

Buritan	NN
kapal	NN
juga	RB
berada	VB
di	IN
geladak	NN
ini	PRD
.	Z

Manan	NNP
juga	RB
menegaskan	VB
,	Z
dalam	IN
pemeriksaan	NN
bukti-bukti	NN
dibawa	VB
Bella	NNP
.	Z

ini	PRD

Kami	PRP
pun	P
tak	RB
bisa	MD
membantu	VB
.	Z

Jakarta	NNP
-	Z
Aktivis	NN
HAM	NNP
Munir	NNP
tewas	VB
dalam	IN
pesawat	NNP
Garuda	NNP
Indonesia	NNP
GA	NNP
974	CD
.	Z

Dia	PRP
mengangani	VB
segala	ID
pekerjaan	NN
rumah	NN
.	Z

Kami	PRP
semua	ID
hendak	MD
pergi	VB
bertamasya	VB
ke	IN
Pulau	NNP
Bali	NNP
.	Z

Guyuran	NN
hujan	NN
ringan	JJ
diprakirakan	VB
akan	MD
turun	VB
di	IN
daerah-daerah	NN
lainnya	JJ
.	Z

Kasus	NN
tertinggi	JJS
yakni	IN
penyesatan	NN
agama	NN
43	CD
tindakan	NN
.	Z

Ilham	NNP
mengabulkan	VB
permintaan	NN
Hengky	NNP
tersebut	PRD
.	Z

Pembakaran	NN
diselingi	VB
teriakan	NN
Allahu	NNP
Akbar	NNP
,	Z
Allahu	NNP
Akbar	NNP
.	Z

Reza	NNP
juga	RB
bisa	MD
mengancam	VB
dirinya	PRF
sendiri	PRF
.	Z

Kapan	WH
pamanmu	NN
berangkat	VB
.	Z

Saya	PRP
baru	RB
saja	RB
datang	VB
semester	NN
.	Z

Jakarta	NNP
-	Z
Bayu	NNP
seorang	DT
tersangka	VB
penyerangan	NN
di	IN
Solo	NNP
,	Z
memberikan	VB
pengakuan	NN
di	IN
melalui	IN
video	NN
.	Z

Lalu	NN
lintas	NN
Monas-HI	NNP
pun	P
macet	JJ
total	JJ
.	Z

Adik	NN
ipar	NN
Anas	NNP
,	Z
Dina	NNP
Zad	NNP
juga	RB
sudah	RB
diperiksa	VB
oleh	IN
penyidik	NN
.	Z

Sebagian	NN
besar	JJ
dari	IN
mereka	PRP
adalah	MD
warga	NN
sipil	JJ
.	Z

Jakarta	NNP
-	Z
Pembunuh	NN
sadis	JJ
wanita	NN
hamil	VB
7	CD
bulan	NN
,	Z
Mia	NNP
Peragawati	NNP
(	Z
21	CD
)	Z
,	Z
sudah	RB
ditangkap	VB
.	Z

Jakarta	NNP
-	Z
Pimpinan	NN
KPK	NNP
non	RB
aktif	JJ
Bambang	NNP
Widjojanto	NNP
(	Z
BW	NNP
)	Z
menyambangi	VB
Bareskrim	NNP
Polri	NNP
terkait	VB
pelimpahan	NN
tahap	NN
dua	CD
kasus	NN
dugaan	NN
keterangan	NN
palsu	JJ
.	Z

Akibatnya	SC
,	Z
17	CD
pasien	NN
Ebola	NNP
panik	JJ
melarikan	VB
diri	PRF
.	Z

Polisi	NN
pun	P
tidak	RB
diam	VB
diri	PRF
.	Z

Jaksa	NN
Cirus	NNP
lantas	RB
menimpali	VB
balik	VB
.	Z

Mengapa	WH
kakimu	NN
tak	RB
bisa	MD
diam	VB
.	Z

Ongkos	NN
belajar	VB
terhitung	VB
.	Z

Pelan-pelan	RB
,	Z
Pak	NN
Jangan	RB
terlalu	RB
cepat	JJ
.	Z

Nanti	NN
sore	NN
akan	MD
diadakan	VB
rapat	NN
Senat	NNP
Mahasiswa	NNP
seluruh	ID
universitas	NN
.	Z

Warga	NN
berbondong-bondong	VB
membawa	VB
jeriken	NN
untuk	IN
menampung	VB
tumpahan	NN
solar	NN
tersebut	PRD
.	Z

Kebakaran	NN
ini	PRD
terjadi	VB
diduga	VB
dari	IN
ledakan	NN
kompor	NN
gas	NN
di	IN
lantai	NN
satu	CD
.	Z

Tersangka	NN
kini	NN
meringkuk	VB
di	IN
Mapolresta	NNP
Bogor	NNP
untuk	IN
menjalani	VB
pemeriksaan	NN
lebih	RB
lanjut	JJ
.	Z

Kecelakaan	NN
lalu	NN
lintas	NN
itu	PRD
disaksikan	VB
oleh	IN
banyak	ID
orang	NN
.	Z

Apakah	WH
Bu	NN
Susi	NNP
ada	VB
.	Z

Mari	UH
kita	PRP
beristirahat	VB
sebentar	RB
.	Z

Kapan	WH
saja	RB
kamu	PRP
boleh	MD
datang	VB
ke	IN
rumah	NN
saya	PRP
.	Z

Rencananya	NN
,	Z
hari	NN
ini	PRD
akan	MD
tiba	VB
di	IN
Bandara	NNP
Soekarno-Hatta	NNP
.	Z

Aku	PRP
sendiri	PRF
pun	P
masih	RB
belum	RB
membaca	VB
.	Z

Pegadaan	NN
Alutsista	NNP
Komprehensif	NNP
terkait	VB
penyataan	NN
Menteri	NNP
Pertahanan	NNP
Juwono	NNP
Sudarsono	NNP
kemungkinan	NN
penundaan	NN
pembelian	NN
kapal	NN
selam	VB
.	Z

Suasana	NN
memanas	VB
saat	SC
pemilihan	NNP
pimpinan	NN
DPR	NNP
.	Z

Mereka	PRP
tiba	VB
di	IN
Polda	NNP
Metro	NNP
Jaya	NNP
,	Z
Jalan	NNP
Gatot	NNP
Soebroto	NNP
,	Z
Jakarta	NNP
,	Z
